STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,31/0500,1006.0,34,26,63,250,7,,10.0,SCT017,,,
VVTS,31/0430,1006.0,33,25,63,280,7,,10.0,SCT017,,,
VVTS,31/0400,1006.0,33,25,63,270,7,,10.0,SCT017,,,
VVTS,31/0330,1006.0,33,25,63,270,7,,10.0,SCT017,,,
VVTS,31/0300,1007.0,32,26,71,260,8,,10.0,BKN017,,,
VVTS,31/0230,1007.0,31,26,75,260,7,,10.0,BKN017,,,
VVTS,31/0200,1007.0,30,26,79,260,8,,10.0,SCT015,SCT050,,
VVTS,31/0130,1006.0,30,27,84,250,6,,10.0,SCT015,SCT050,,
VVTS,31/0100,1006.0,29,27,89,250,5,,10.0,SCT015,SCT050,,
VVTS,31/0030,1006.0,28,27,94,250,4,,10.0,FEW015,BKN050,,
VVTS,31/0000,1006.0,27,27,100,250,3,,8.0,FEW015,BKN050,,
VVTS,30/2330,1005.0,27,26,94,250,4,,8.0,FEW015,BKN050,,
VVTS,30/2300,1005.0,27,26,94,250,4,,8.0,FEW015,SCT050,,
VVTS,30/2230,1005.0,27,26,94,250,4,,8.0,FEW015,SCT050,,
VVTS,30/2200,1005.0,27,26,94,240,4,,8.0,FEW015,SCT050,,
VVTS,30/2130,1005.0,27,26,94,250,4,,8.0,FEW015,SCT050,,
VVTS,30/2100,1005.0,26,26,100,250,4,,8.0,FEW015,SCT050,,
VVTS,30/2030,1005.0,27,26,94,250,4,,10.0,SCT015,,,
VVTS,30/2000,1005.0,27,26,94,240,5,,10.0,SCT015,,,
VVTS,30/1930,1005.0,27,26,94,250,4,,10.0,SCT015,,,
VVTS,30/1900,1005.0,27,26,94,250,5,,10.0,SCT015,,,
VVTS,30/1830,1006.0,27,26,94,250,5,,10.0,SCT015,,,
VVTS,30/1800,1006.0,27,26,94,240,5,,10.0,SCT017,,,
VVTS,30/1730,1006.0,27,26,94,240,5,,10.0,SCT017,,,
VVTS,30/1700,1007.0,27,26,94,240,6,,10.0,SCT017,,,
VVTS,30/1630,1007.0,28,26,89,230,6,,10.0,SCT017,,,
VVTS,30/1600,1007.0,28,26,89,240,6,,10.0,SCT017,,,
VVTS,30/1530,1007.0,28,26,89,240,6,,10.0,SCT017,,,
VVTS,30/1500,1007.0,28,26,89,240,5,,10.0,FEW017,SCT050,,
VVTS,30/1430,1007.0,28,25,84,230,6,,10.0,FEW017,SCT050,,
VVTS,30/1400,1006.0,28,25,84,240,5,,10.0,FEW017,SCT050,,
VVTS,30/1330,1006.0,29,25,79,240,6,,10.0,FEW017,SCT050,,
VVTS,30/1300,1006.0,29,25,79,230,6,,10.0,FEW017,SCT050,,
VVTS,30/1230,1005.0,29,25,79,230,7,,10.0,FEW017,BKN050,,
VVTS,30/1200,1005.0,29,25,79,230,6,,10.0,FEW015,BKN050,,
VVTS,30/1130,1005.0,30,25,75,230,6,,10.0,FEW015,BKN050,,
VVTS,30/1100,1004.0,30,25,75,230,5,,8.0,SCT015,FEW017,BKN050,
VVTS,30/1030,1004.0,31,25,70,240,6,,10.0,SCT015,FEW017,,
VVTS,30/1000,1004.0,31,26,75,240,6,,10.0,SCT015,FEW017,,
VVTS,30/0930,1004.0,30,26,79,250,4,,10.0,BKN015,FEW017,,-SHRA
VVTS,30/0900,1004.0,30,26,79,,2,,10.0,BKN015,FEW017,,
VVTS,30/0830,1004.0,28,25,84,,2,,10.0,BKN015,FEW017,,
VVTS,30/0800,1004.0,31,26,75,250,6,,7.0,BKN015,FEW017,,-SHRA
VVTS,30/0730,1004.0,30,26,79,320,3,8,6.0,BKN015,FEW017,,-SHRA
VVTS,30/0700,1004.0,33,25,63,280,5,,10.0,BKN015,FEW017,,
VVTS,30/0630,1005.0,33,25,63,280,6,,10.0,BKN017,,,
VVTS,30/0600,1005.0,32,26,71,250,6,,10.0,BKN017,,,
VVTS,30/0530,1006.0,31,25,70,250,6,,10.0,BKN017,,,
VVTS,30/0500,1006.0,32,25,67,250,7,,10.0,BKN017,,,
VVTS,30/0430,1007.0,31,25,70,260,6,,10.0,BKN017,,,
