STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,22/1100,1010.0,26,18,61,170,6,10.0,FEW017
VVTS,22/1030,1010.0,27,18,58,170,5,10.0,FEW017
VVTS,22/1000,1009.0,27,19,62,170,6,10.0,SCT017
VVTS,22/0930,1009.0,28,19,58,170,5,10.0,SCT017
VVTS,22/0900,1008.0,30,18,49,180,4,10.0,SCT017
VVTS,22/0830,1008.0,31,18,46,190,4,10.0,BKN017
VVTS,22/0800,1008.0,31,18,46,200,4,10.0,BKN017
VVTS,22/0730,1009.0,31,18,46,230,3,10.0,BKN017
VVTS,22/0700,1009.0,31,18,46,250,5,10.0,BKN017
VVTS,22/0630,1010.0,31,18,46,260,2,10.0,BKN017
VVTS,22/0600,1010.0,31,17,43,,2,10.0,SCT017
VVTS,22/0530,1011.0,30,18,49,,2,10.0,SCT020
VVTS,22/0500,1012.0,31,18,46,250,3,10.0,SCT020
VVTS,22/0430,1012.0,29,19,55,240,1,10.0,SCT020
VVTS,22/0400,1013.0,29,19,55,200,2,10.0,SCT020
VVTS,22/0330,1014.0,28,19,58,180,3,10.0,SCT020
VVTS,22/0300,1014.0,27,20,66,150,2,10.0,SCT020
VVTS,22/0230,1014.0,27,20,66,150,3,10.0,SCT020
VVTS,22/0200,1014.0,26,20,70,140,3,10.0,SCT020
VVTS,22/0130,1014.0,26,21,74,,2,10.0,SCT020
VVTS,22/0100,1013.0,25,21,78,,1,8.0,SCT020
VVTS,22/0030,1013.0,24,21,83,,1,8.0,SCT020
VVTS,22/0000,1013.0,23,21,89,,1,8.0,SCT020
VVTS,21/2330,1012.0,23,21,89,,2,8.0,FEW020
VVTS,21/2300,1012.0,23,21,89,150,2,8.0,FEW020
VVTS,21/2230,1012.0,23,21,89,150,3,8.0,FEW020
VVTS,21/2200,1011.0,23,21,89,120,4,10.0,FEW020
VVTS,21/2130,1011.0,23,21,89,140,3,10.0,FEW020
VVTS,21/2100,1011.0,23,21,89,120,3,10.0,FEW020
VVTS,21/2030,1011.0,23,21,89,140,3,10.0,FEW020
VVTS,21/2000,1011.0,23,20,83,160,3,10.0,FEW020
VVTS,21/1930,1011.0,23,20,83,180,2,10.0,FEW020
VVTS,21/1900,1011.0,24,20,78,,2,10.0,FEW020
VVTS,21/1830,1011.0,23,19,78,,1,10.0,FEW020
VVTS,21/1800,1011.0,23,18,73,,1,10.0,FEW020
VVTS,21/1730,1011.0,23,17,69,0,0,10.0,FEW020
VVTS,21/1700,1012.0,24,17,65,,1,10.0,FEW017
VVTS,21/1630,1012.0,24,16,61,150,2,10.0,FEW017
VVTS,21/1600,1012.0,25,15,54,140,3,10.0,FEW017
VVTS,21/1530,1012.0,25,15,54,140,4,10.0,FEW017
VVTS,21/1500,1012.0,26,15,51,140,5,10.0,FEW017
VVTS,21/1430,1012.0,26,15,51,140,4,10.0,FEW017
VVTS,21/1400,1012.0,26,15,51,140,4,10.0,FEW017
VVTS,21/1330,1012.0,26,15,51,130,4,10.0,FEW017
VVTS,21/1300,1011.0,26,17,58,140,5,10.0,FEW017
VVTS,21/1230,1011.0,27,15,48,140,5,10.0,FEW017
VVTS,21/1200,1011.0,27,17,54,150,4,10.0,FEW020
VVTS,21/1130,1010.0,27,16,51,160,5,10.0,FEW020
VVTS,21/1100,1010.0,27,17,54,170,5,10.0,FEW020
VVTS,21/1030,1010.0,28,19,58,190,5,10.0,FEW020
