STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1009.0,32,22,56,90,2,,10.0,BKN017,,,
VVTS,07/0430,1010.0,32,21,52,120,3,,10.0,BKN017,,,
VVTS,07/0400,1010.0,32,22,56,,1,,10.0,SCT017,,,
VVTS,07/0330,1011.0,32,22,56,,2,,10.0,FEW017,,,
VVTS,07/0300,1011.0,31,23,62,50,2,,10.0,FEW017,,,
VVTS,07/0230,1011.0,31,24,66,,1,,10.0,FEW017,,,
VVTS,07/0200,1011.0,30,25,75,,1,,10.0,FEW017,,,
VVTS,07/0130,1011.0,29,24,74,,2,,8.0,FEW017,,,
VVTS,07/0100,1011.0,28,25,84,50,2,,8.0,FEW017,,,
VVTS,07/0030,1011.0,26,25,94,40,2,13,8.0,FEW017,,,
VVTS,07/0000,1011.0,25,24,94,20,2,,8.0,FEW017,,,
VVTS,06/2330,1010.0,24,24,100,,2,,6.0,FEW015,SCT050,,
VVTS,06/2300,1010.0,23,23,100,50,1,,6.0,FEW015,SCT050,,
VVTS,06/2230,1010.0,24,23,94,40,1,,8.0,FEW015,SCT040,,
VVTS,06/2200,1010.0,23,23,100,,1,,7.0,FEW015,BKN040,,
VVTS,06/2130,1009.0,23,23,100,30,1,,6.0,FEW015,BKN040,,
VVTS,06/2100,1009.0,23,23,100,60,1,,6.0,FEW015,BKN040,,
VVTS,06/2030,1009.0,23,23,100,,1,,7.0,FEW015,BKN040,,
VVTS,06/2000,1009.0,24,23,94,300,1,,10.0,FEW015,BKN050,,
VVTS,06/1930,1009.0,24,24,100,,1,,10.0,FEW015,BKN050,,
VVTS,06/1900,1010.0,24,23,94,340,1,,10.0,FEW015,BKN050,,
VVTS,06/1830,1010.0,24,23,94,,1,,10.0,FEW015,BKN050,,
VVTS,06/1800,1010.0,24,24,100,50,2,,10.0,FEW015,BKN050,,
VVTS,06/1730,1010.0,24,24,100,40,2,,10.0,FEW015,BKN050,,
VVTS,06/1700,1010.0,24,23,94,60,3,,10.0,SCT015,BKN050,,
VVTS,06/1630,1010.0,24,23,94,60,4,,10.0,SCT015,BKN050,,
VVTS,06/1600,1011.0,24,24,100,50,3,,10.0,SCT015,BKN050,,
VVTS,06/1530,1012.0,24,24,100,,2,,10.0,SCT015,BKN050,,
VVTS,06/1500,1012.0,24,23,94,40,2,,10.0,SCT015,BKN050,,
VVTS,06/1430,1012.0,24,24,100,,1,,10.0,SCT015,BKN050,,
VVTS,06/1400,1012.0,24,24,100,,2,,10.0,SCT015,BKN050,,
VVTS,06/1330,1011.0,24,23,94,330,3,,10.0,SCT015,BKN050,,
VVTS,06/1300,1011.0,24,23,94,10,3,,10.0,SCT013,FEW015,BKN050,-RA
VVTS,06/1230,1011.0,24,23,94,40,6,,8.0,SCT013,SCT015,BKN050,-RA
VVTS,06/1200,1010.0,24,23,94,50,7,,10.0,SCT013,SCT015,BKN050,-TSRA
VVTS,06/1130,1010.0,25,23,89,40,6,,10.0,SCT015,FEW017,BKN050,TS
VVTS,06/1100,1009.0,26,24,89,,2,,8.0,SCT015,FEW017,BKN050,
VVTS,06/1030,1008.0,26,24,89,260,3,,8.0,SCT013,SCT015,BKN050,TS
VVTS,06/1000,1009.0,26,24,89,260,4,,8.0,SCT013,FEW015,BKN050,TS
VVTS,06/0930,1008.0,25,25,100,240,5,,8.0,SCT013,FEW015,BKN050,-TSRA
VVTS,06/0900,1007.0,27,25,89,190,5,,5.0,SCT013,FEW015,BKN050,TSRA
VVTS,06/0830,1007.0,30,25,75,60,3,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,06/0800,1006.0,30,25,75,,1,,10.0,SCT015,FEW017,,
VVTS,06/0730,1007.0,30,26,79,340,2,,10.0,SCT015,FEW017,,
VVTS,06/0700,1007.0,28,24,79,320,5,,8.0,SCT015,FEW017,,-SHRA
VVTS,06/0630,1008.0,27,24,84,40,7,,4.0,BKN015,FEW017,,SHRA
VVTS,06/0600,1008.0,32,24,63,310,3,,7.0,BKN015,FEW017,,-SHRA
VVTS,06/0530,1009.0,31,25,70,300,3,,7.0,BKN015,FEW017,,
VVTS,06/0500,1009.0,30,25,75,300,3,,7.0,BKN015,,,
VVTS,06/0430,1010.0,31,25,70,260,3,,7.0,SCT015,FEW017,,
