STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1007.0,33,25,63,290,3,8.0,SCT017,,,
VVTS,22/0430,1008.0,32,25,67,,2,8.0,SCT017,,,
VVTS,22/0400,1008.0,33,25,63,,2,8.0,SCT017,,,
VVTS,22/0330,1009.0,32,23,59,350,1,8.0,SCT017,,,
VVTS,22/0300,1009.0,32,25,67,,1,7.0,SCT015,,,
VVTS,22/0230,1009.0,31,26,75,330,2,6.0,SCT015,,,
VVTS,22/0200,1009.0,30,26,79,,1,5.0,SCT015,,,FG
VVTS,22/0130,1009.0,29,26,84,,1,3.0,SCT015,,,FG
VVTS,22/0100,1009.0,28,26,89,,2,3.0,SCT017,,,FG
VVTS,22/0030,1009.0,27,26,94,,1,3.0,FEW017,SCT050,,FG
VVTS,22/0000,1008.0,28,27,94,,1,2.0,FEW017,SCT050,,FG
VVTS,21/2330,1008.0,27,26,94,,1,4.0,FEW017,SCT050,,FG
VVTS,21/2300,1007.0,26,26,100,40,1,3.0,FEW017,SCT050,,FG
VVTS,21/2230,1007.0,26,26,100,,2,6.0,FEW017,SCT050,,
VVTS,21/2200,1007.0,26,26,100,60,1,8.0,FEW017,SCT050,,
VVTS,21/2130,1007.0,26,26,100,70,2,8.0,FEW015,SCT040,,
VVTS,21/2100,1007.0,27,26,94,0,0,8.0,FEW015,SCT040,,
VVTS,21/2030,1007.0,27,26,94,330,1,7.0,FEW015,SCT040,,
VVTS,21/2000,1007.0,27,26,94,270,1,5.0,FEW015,SCT040,,FG
VVTS,21/1930,1007.0,27,26,94,,1,5.0,FEW015,SCT040,,FG
VVTS,21/1900,1007.0,27,26,94,250,2,5.0,FEW015,SCT040,,FG
VVTS,21/1830,1008.0,27,26,94,280,1,7.0,FEW017,SCT050,,
VVTS,21/1800,1008.0,27,26,94,290,2,8.0,FEW017,SCT050,,
VVTS,21/1730,1008.0,26,26,100,290,1,8.0,FEW017,SCT050,,
VVTS,21/1700,1009.0,27,26,94,290,2,10.0,FEW017,SCT050,,
VVTS,21/1630,1009.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,21/1600,1009.0,28,26,89,,1,10.0,FEW017,SCT050,,
VVTS,21/1530,1009.0,28,26,89,170,2,10.0,FEW017,SCT050,,
VVTS,21/1500,1009.0,28,26,89,,2,10.0,SCT015,SCT050,,
VVTS,21/1430,1009.0,28,25,84,,2,10.0,SCT015,SCT050,,
VVTS,21/1400,1009.0,28,25,84,,1,10.0,SCT015,SCT050,,
VVTS,21/1330,1009.0,28,25,84,190,3,10.0,SCT015,SCT050,,
VVTS,21/1300,1009.0,28,25,84,,2,10.0,SCT015,SCT050,,
VVTS,21/1230,1009.0,28,25,84,230,2,10.0,SCT015,SCT050,,
VVTS,21/1200,1008.0,28,25,84,,2,10.0,SCT015,SCT050,,
VVTS,21/1130,1008.0,28,25,84,,1,10.0,SCT015,FEW017,SCT050,
VVTS,21/1100,1007.0,28,26,89,230,2,10.0,SCT015,FEW017,SCT050,
VVTS,21/1030,1007.0,28,25,84,220,3,10.0,SCT015,FEW017,SCT050,
VVTS,21/1000,1007.0,28,26,89,,1,10.0,SCT015,FEW017,SCT050,
VVTS,21/0930,1006.0,28,26,89,,2,10.0,SCT015,FEW017,BKN050,
VVTS,21/0900,1006.0,27,25,89,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,21/0830,1006.0,28,26,89,,2,5.0,SCT013,SCT015,,TSRA
VVTS,21/0800,1006.0,30,25,75,220,4,8.0,SCT015,SCT017,,-TSRA
VVTS,21/0730,1006.0,31,25,70,,2,10.0,BKN015,FEW017,,-SHRA
VVTS,21/0700,1007.0,31,26,75,260,3,10.0,BKN015,FEW017,,
VVTS,21/0630,1007.0,30,27,84,260,4,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0600,1008.0,31,25,70,,2,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0530,1008.0,32,23,59,,2,8.0,BKN017,,,
VVTS,21/0430,1009.0,32,25,67,300,2,8.0,BKN017,,,
