STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1007.0,33,26,67,230,2,10.0,BKN017,,,
VVTS,28/0430,1007.0,33,25,63,190,2,10.0,BKN017,,,
VVTS,28/0400,1008.0,32,26,71,210,3,10.0,BKN017,,,
VVTS,28/0330,1008.0,32,26,71,200,2,10.0,BKN017,,,
VVTS,28/0300,1008.0,32,26,71,220,3,10.0,BKN017,,,
VVTS,28/0230,1008.0,31,26,75,170,2,10.0,BKN017,,,
VVTS,28/0200,1008.0,30,27,84,190,3,10.0,SCT017,,,
VVTS,28/0130,1008.0,30,26,79,220,3,10.0,SCT017,,,
VVTS,28/0100,1008.0,29,26,84,,1,8.0,FEW015,SCT040,,
VVTS,28/0030,1008.0,28,26,89,,1,8.0,FEW015,SCT040,,
VVTS,27/2330,1008.0,27,26,94,,1,8.0,FEW015,SCT040,,
VVTS,27/2300,1007.0,26,25,94,,1,7.0,FEW015,SCT040,,
VVTS,27/2230,1007.0,25,25,100,80,2,6.0,FEW015,SCT040,,
VVTS,27/2200,1007.0,26,25,94,80,2,7.0,FEW015,SCT040,,
VVTS,27/2130,1007.0,26,25,94,90,2,7.0,FEW015,SCT040,,
VVTS,27/2100,1007.0,26,25,94,70,2,8.0,FEW015,SCT040,,
VVTS,27/2030,1007.0,26,25,94,60,2,8.0,FEW015,SCT040,,
VVTS,27/2000,1007.0,26,25,94,60,2,8.0,FEW015,SCT040,,
VVTS,27/1930,1007.0,26,26,100,,1,8.0,FEW015,SCT040,,
VVTS,27/1900,1007.0,26,26,100,70,1,8.0,FEW015,SCT040,,
VVTS,27/1830,1008.0,26,26,100,,1,8.0,,,,
VVTS,27/1800,1008.0,26,26,100,360,1,8.0,SCT015,SCT040,,
VVTS,27/1730,1008.0,27,26,94,,1,8.0,SCT015,SCT040,,
VVTS,27/1700,1008.0,27,26,94,0,0,8.0,SCT015,SCT040,,
VVTS,27/1630,1008.0,27,26,94,0,0,8.0,SCT015,SCT040,,
VVTS,27/1600,1008.0,26,26,100,,1,8.0,SCT015,SCT040,,
VVTS,27/1530,1008.0,26,26,100,,1,8.0,SCT015,SCT040,,
VVTS,27/1500,1008.0,26,26,100,,1,10.0,,,,
VVTS,27/1430,1008.0,27,25,89,,1,10.0,SCT015,BKN040,,
VVTS,27/1400,1008.0,27,25,89,,1,8.0,SCT015,BKN040,,
VVTS,27/1330,1007.0,26,25,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,27/1300,1007.0,26,25,94,210,2,8.0,SCT015,BKN040,,-RA
VVTS,27/1230,1007.0,26,26,100,170,2,8.0,SCT015,BKN040,,-RA
VVTS,27/1200,1007.0,26,25,94,200,2,8.0,SCT015,BKN040,,-RA
VVTS,27/1130,1007.0,27,26,94,220,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,27/1100,1007.0,26,26,100,,2,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,27/1030,1006.0,25,25,100,200,4,3.0,SCT013,FEW015,BKN040,TSRA
VVTS,27/1000,1006.0,25,25,100,230,5,1.0,BKN013,SCT015,,+SHRA
VVTS,27/0930,1004.0,30,25,75,,6,8.0,SCT015,FEW017,,
VVTS,27/0900,1004.0,33,26,67,160,4,10.0,SCT015,FEW017,,
VVTS,27/0830,1004.0,33,26,67,220,4,10.0,SCT015,FEW017,,
VVTS,27/0800,1004.0,34,25,59,180,4,10.0,SCT015,FEW017,,-SHRA
VVTS,27/0730,1004.0,33,25,63,200,5,10.0,SCT015,FEW017,,
VVTS,27/0700,1004.0,34,25,59,,2,10.0,BKN017,,,
VVTS,27/0630,1005.0,35,25,56,,2,10.0,BKN017,,,
VVTS,27/0600,1005.0,33,26,67,130,3,10.0,BKN017,,,
VVTS,27/0530,1006.0,34,25,59,180,3,10.0,BKN017,,,
VVTS,27/0500,1006.0,33,25,63,200,3,10.0,BKN017,,,
VVTS,27/0430,1007.0,32,25,67,170,3,10.0,BKN017,,,
