STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,01/1100,1005.0,30,26,79,,2,10.0,FEW017,SCT050,
VVTS,01/1030,1005.0,31,26,75,210,3,10.0,SCT015,,
VVTS,01/1000,1005.0,30,27,84,,2,10.0,SCT015,,
VVTS,01/0930,1005.0,30,27,84,190,3,10.0,SCT015,FEW017,
VVTS,01/0900,1005.0,29,26,84,150,4,10.0,SCT015,SCT017,TS
VVTS,01/0830,1005.0,30,26,79,100,6,8.0,SCT015,SCT017,-TSRA
VVTS,01/0800,1005.0,32,26,71,330,4,10.0,SCT017,SCT020,TS
VVTS,01/0730,1005.0,34,27,67,270,4,10.0,SCT017,FEW020,
VVTS,01/0700,1005.0,34,26,63,300,2,10.0,SCT017,FEW020,
VVTS,01/0630,1006.0,32,26,71,330,4,10.0,SCT017,FEW020,-SHRA
VVTS,01/0600,1006.0,34,25,59,290,4,10.0,SCT017,FEW020,
VVTS,01/0530,1007.0,33,26,67,300,3,10.0,BKN017,,
VVTS,01/0500,1007.0,33,27,71,290,2,10.0,BKN017,,
VVTS,01/0430,1007.0,33,27,71,270,4,10.0,BKN017,,
VVTS,01/0400,1008.0,32,27,75,290,3,10.0,BKN017,,
VVTS,01/0330,1008.0,32,28,79,280,4,10.0,BKN017,,
VVTS,01/0300,1008.0,32,28,79,250,4,10.0,BKN017,,
VVTS,01/0230,1009.0,31,27,79,250,3,10.0,BKN017,,
VVTS,01/0200,1009.0,30,27,84,240,2,10.0,BKN017,,
VVTS,01/0130,1009.0,30,27,84,250,3,10.0,BKN017,,
VVTS,01/0100,1009.0,30,27,84,250,4,10.0,SCT017,,
VVTS,01/0030,1008.0,29,27,89,250,4,8.0,FEW017,SCT050,
VVTS,01/0000,1008.0,29,27,89,250,4,8.0,FEW017,SCT050,
VVTS,31/2330,1008.0,28,27,94,250,3,8.0,FEW017,SCT050,
VVTS,31/2300,1008.0,28,27,94,250,2,8.0,FEW017,BKN050,
VVTS,31/2230,1008.0,28,27,94,250,2,8.0,FEW017,SCT050,
VVTS,31/2200,1007.0,28,27,94,250,2,10.0,FEW017,SCT050,
VVTS,31/2130,1007.0,28,27,94,250,2,10.0,FEW017,SCT050,
VVTS,31/2100,1007.0,28,27,94,260,3,10.0,SCT017,SCT050,
VVTS,31/2030,1007.0,28,27,94,250,2,10.0,SCT017,SCT050,
VVTS,31/2000,1007.0,28,27,94,250,3,10.0,SCT017,SCT050,
VVTS,31/1930,1006.0,28,27,94,260,4,10.0,SCT017,SCT050,
VVTS,31/1900,1007.0,28,27,94,240,3,10.0,SCT017,SCT050,
VVTS,31/1830,1006.0,28,27,94,250,4,10.0,SCT017,SCT050,
VVTS,31/1800,1007.0,29,27,89,250,4,10.0,SCT017,SCT050,
VVTS,31/1730,1007.0,29,27,89,250,4,10.0,SCT017,SCT050,
VVTS,31/1700,1007.0,29,26,84,250,4,10.0,SCT017,SCT050,
VVTS,31/1630,1007.0,29,27,89,260,4,10.0,SCT017,SCT050,
VVTS,31/1600,1007.0,30,27,84,250,5,10.0,SCT017,SCT050,
VVTS,31/1530,1007.0,30,27,84,240,5,10.0,SCT017,SCT050,
VVTS,31/1500,1006.0,30,28,89,240,5,10.0,SCT017,SCT050,
VVTS,31/1430,1006.0,31,27,79,250,4,10.0,SCT017,SCT050,
VVTS,31/1400,1006.0,30,26,79,250,2,10.0,FEW017,SCT050,
VVTS,31/1330,1005.0,31,26,75,250,2,10.0,FEW017,SCT050,
VVTS,31/1300,1005.0,31,26,75,250,3,10.0,FEW017,SCT050,
VVTS,31/1230,1005.0,31,26,75,250,3,10.0,FEW017,SCT050,
VVTS,31/1200,1005.0,31,26,75,250,2,10.0,FEW017,SCT050,
VVTS,31/1130,1004.0,32,25,67,260,3,10.0,FEW017,SCT050,
VVTS,31/1100,1004.0,33,25,63,280,4,10.0,FEW017,SCT050,
VVTS,31/1030,1004.0,33,25,63,270,4,10.0,FEW017,SCT050,
