STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/1100,1005.0,32,24,63,270,4,10.0,FEW017,
VVTS,17/1030,1005.0,32,24,63,270,4,10.0,FEW017,
VVTS,17/1000,1004.0,32,24,63,270,4,10.0,SCT017,
VVTS,17/0930,1004.0,32,25,67,310,4,10.0,SCT017,
VVTS,17/0900,1005.0,33,24,59,300,5,10.0,SCT017,
VVTS,17/0830,1004.0,33,24,59,290,5,10.0,SCT017,
VVTS,17/0800,1005.0,33,24,59,290,4,10.0,BKN017,
VVTS,17/0730,1005.0,33,23,56,260,4,10.0,BKN017,
VVTS,17/0700,1006.0,33,23,56,290,4,10.0,BKN017,
VVTS,17/0630,1006.0,33,23,56,290,4,10.0,BKN017,
VVTS,17/0600,1006.0,33,24,59,310,5,10.0,SCT017,
VVTS,17/0530,1007.0,33,23,56,290,4,10.0,SCT017,
VVTS,17/0500,1007.0,33,23,56,290,4,10.0,SCT017,
VVTS,17/0430,1008.0,33,23,56,290,5,10.0,SCT017,
VVTS,17/0400,1008.0,32,23,59,290,5,10.0,SCT017,
VVTS,17/0330,1008.0,32,23,59,300,5,10.0,FEW017,
VVTS,17/0300,1009.0,31,24,66,260,7,10.0,FEW017,
VVTS,17/0230,1009.0,31,25,70,270,5,10.0,FEW017,
VVTS,17/0200,1009.0,30,24,70,290,3,10.0,FEW017,
VVTS,17/0130,1009.0,29,25,79,,2,10.0,SCT017,
VVTS,17/0100,1009.0,28,26,89,,2,10.0,SCT017,
VVTS,17/0030,1009.0,27,26,94,280,3,10.0,SCT015,SCT050
VVTS,17/0000,1008.0,26,26,100,280,3,10.0,SCT015,SCT050
VVTS,16/2330,1009.0,26,25,94,280,3,10.0,SCT015,SCT050
VVTS,16/2300,1008.0,26,25,94,300,2,10.0,FEW017,SCT050
VVTS,16/2230,1008.0,26,25,94,290,2,10.0,FEW017,SCT050
VVTS,16/2200,1008.0,26,25,94,,2,10.0,FEW017,SCT050
VVTS,16/2130,1008.0,26,25,94,290,2,10.0,FEW017,SCT050
VVTS,16/2100,1008.0,26,25,94,,2,10.0,FEW017,SCT050
VVTS,16/2030,1008.0,26,25,94,280,3,10.0,FEW017,SCT050
VVTS,16/2000,1008.0,26,25,94,280,3,10.0,FEW017,SCT050
VVTS,16/1930,1008.0,26,25,94,300,3,10.0,FEW017,SCT050
VVTS,16/1900,1009.0,26,25,94,280,3,10.0,FEW017,SCT050
VVTS,16/1830,1009.0,27,25,89,280,4,10.0,FEW017,SCT050
VVTS,16/1800,1009.0,27,24,84,290,3,10.0,FEW017,SCT050
VVTS,16/1730,1010.0,27,24,84,300,4,10.0,FEW017,SCT050
VVTS,16/1700,1010.0,27,24,84,310,4,10.0,FEW017,SCT050
VVTS,16/1630,1011.0,28,24,79,300,4,10.0,FEW017,SCT050
VVTS,16/1600,1010.0,28,23,74,280,4,10.0,FEW017,SCT050
VVTS,16/1530,1010.0,28,24,79,270,4,10.0,FEW017,SCT050
VVTS,16/1500,1010.0,28,24,79,250,4,10.0,FEW017,SCT050
VVTS,16/1430,1010.0,29,24,74,250,3,10.0,FEW017,SCT050
VVTS,16/1400,1009.0,29,24,74,240,5,10.0,FEW017,
VVTS,16/1330,1009.0,29,24,74,250,3,10.0,FEW017,
VVTS,16/1300,1008.0,29,24,74,260,3,10.0,FEW017,
VVTS,16/1230,1008.0,30,23,66,260,3,10.0,FEW017,
VVTS,16/1200,1008.0,30,24,70,280,2,10.0,FEW017,
VVTS,16/1130,1007.0,30,23,66,290,2,10.0,FEW017,
VVTS,16/1100,1007.0,31,23,62,300,4,10.0,FEW017,
VVTS,16/1030,1007.0,32,22,56,300,5,10.0,FEW017,
