STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,29/0500,1013.0,31,20,52,80,1,10.0,BKN020
VVTS,29/0430,1013.0,31,20,52,,2,10.0,SCT020
VVTS,29/0400,1014.0,31,21,55,120,2,10.0,SCT020
VVTS,29/0330,1014.0,29,21,62,110,3,10.0,SCT020
VVTS,29/0300,1014.0,29,22,66,140,3,10.0,SCT020
VVTS,29/0230,1014.0,28,22,70,140,3,10.0,SCT020
VVTS,29/0200,1014.0,28,22,70,140,4,10.0,SCT020
VVTS,29/0130,1014.0,27,23,79,130,4,10.0,SCT020
VVTS,29/0100,1014.0,26,23,84,120,4,10.0,SCT020
VVTS,29/0030,1013.0,26,23,84,140,3,10.0,SCT020
VVTS,29/0000,1013.0,25,23,89,130,3,10.0,FEW020
VVTS,28/2330,1013.0,24,23,94,130,3,10.0,
VVTS,28/2300,1012.0,24,22,89,140,4,10.0,FEW020
VVTS,28/2230,1012.0,24,23,94,130,3,10.0,FEW020
VVTS,28/2200,1012.0,24,23,94,130,3,10.0,FEW020
VVTS,28/2130,1012.0,24,23,94,130,3,10.0,FEW020
VVTS,28/2100,1011.0,24,23,94,130,4,10.0,FEW020
VVTS,28/2030,1011.0,24,23,94,130,4,10.0,SCT020
VVTS,28/2000,1011.0,24,23,94,140,3,10.0,SCT020
VVTS,28/1930,1011.0,24,23,94,130,2,10.0,SCT020
VVTS,28/1900,1012.0,24,23,94,,2,10.0,SCT020
VVTS,28/1830,1012.0,24,23,94,130,3,10.0,SCT020
VVTS,28/1800,1012.0,25,22,83,130,3,10.0,SCT020
VVTS,28/1730,1012.0,25,22,83,120,2,10.0,SCT020
VVTS,28/1700,1012.0,25,22,83,120,2,10.0,SCT020
VVTS,28/1630,1012.0,25,22,83,120,2,10.0,SCT020
VVTS,28/1600,1012.0,25,22,83,120,2,10.0,SCT020
VVTS,28/1530,1012.0,25,22,83,130,3,10.0,SCT020
VVTS,28/1500,1012.0,26,22,79,130,3,10.0,FEW020
VVTS,28/1430,1012.0,26,22,79,130,3,10.0,FEW020
VVTS,28/1400,1012.0,26,22,79,130,4,10.0,FEW020
VVTS,28/1330,1011.0,26,21,74,150,3,10.0,FEW020
VVTS,28/1300,1011.0,26,22,79,160,3,10.0,FEW020
VVTS,28/1230,1011.0,27,21,70,170,4,10.0,FEW020
VVTS,28/1200,1010.0,27,20,66,160,4,10.0,FEW020
VVTS,28/1130,1010.0,28,19,58,170,4,10.0,FEW020
VVTS,28/1100,1010.0,28,20,62,170,5,10.0,FEW020
VVTS,28/1030,1009.0,28,21,66,180,5,10.0,FEW020
VVTS,28/1000,1009.0,29,20,58,190,5,10.0,FEW020
VVTS,28/0930,1009.0,30,21,59,190,5,10.0,FEW020
VVTS,28/0900,1009.0,31,20,52,170,5,10.0,SCT020
VVTS,28/0830,1008.0,31,20,52,160,3,10.0,SCT020
VVTS,28/0800,1009.0,32,19,46,170,4,10.0,BKN017
VVTS,28/0730,1009.0,32,20,49,180,3,10.0,BKN017
VVTS,28/0700,1009.0,32,19,46,140,3,10.0,BKN017
VVTS,28/0630,1009.0,32,19,46,190,4,10.0,BKN017
VVTS,28/0600,1010.0,32,19,46,150,4,10.0,BKN017
VVTS,28/0530,1010.0,31,20,52,120,4,10.0,BKN017
VVTS,28/0500,1011.0,32,20,49,140,4,10.0,BKN017
VVTS,28/0430,1011.0,31,21,55,150,4,10.0,BKN017
