STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/1100,1007.0,28,24,79,260,4,7.0,SCT015,FEW017,,
VVTS,05/1030,1007.0,30,24,70,280,3,8.0,SCT015,FEW017,,
VVTS,05/1000,1006.0,31,24,66,270,3,10.0,SCT015,,,
VVTS,05/0930,1006.0,31,24,66,280,3,10.0,SCT015,,,
VVTS,05/0900,1006.0,32,24,63,290,3,10.0,SCT015,FEW017,SCT050,
VVTS,05/0830,1006.0,32,24,63,290,4,10.0,SCT015,SCT050,,
VVTS,05/0800,1006.0,32,26,71,320,2,10.0,SCT015,SCT050,,
VVTS,05/0730,1006.0,29,26,84,340,2,10.0,SCT015,SCT050,,
VVTS,05/0700,1007.0,27,25,89,350,4,10.0,SCT015,FEW017,,-SHRA
VVTS,05/0630,1007.0,30,24,70,340,2,10.0,SCT015,FEW017,,-SHRA
VVTS,05/0600,1008.0,31,24,66,280,2,10.0,SCT015,FEW017,,
VVTS,05/0530,1008.0,30,25,75,300,2,10.0,BKN015,,,
VVTS,05/0500,1009.0,31,24,66,300,3,10.0,BKN015,,,
VVTS,05/0430,1009.0,30,25,75,330,3,10.0,BKN015,,,
VVTS,05/0400,1010.0,29,24,74,340,3,10.0,BKN015,,,
VVTS,05/0330,1010.0,30,25,75,340,4,10.0,SCT015,SCT050,,
VVTS,05/0300,1010.0,29,25,79,320,3,10.0,SCT015,SCT050,,
VVTS,05/0230,1010.0,29,25,79,330,3,10.0,FEW015,BKN050,,
VVTS,05/0200,1010.0,28,24,79,,2,10.0,FEW015,BKN050,,
VVTS,05/0130,1010.0,27,24,84,0,0,10.0,FEW015,BKN050,,
VVTS,05/0100,1010.0,26,24,89,,2,10.0,SCT015,BKN050,,
VVTS,05/0030,1010.0,25,24,94,360,3,10.0,SCT015,BKN050,,
VVTS,05/0000,1009.0,25,24,94,360,2,10.0,SCT015,SCT050,,
VVTS,04/2330,1009.0,25,24,94,,2,10.0,SCT015,SCT050,,
VVTS,04/2300,1009.0,25,24,94,20,2,10.0,SCT015,SCT050,,
VVTS,04/2230,1009.0,25,25,100,,2,10.0,SCT015,SCT050,,
VVTS,04/2200,1009.0,25,24,94,,1,10.0,SCT015,SCT050,,
VVTS,04/2130,1008.0,25,24,94,300,1,10.0,SCT015,SCT050,,
VVTS,04/2100,1008.0,25,24,94,290,2,10.0,SCT015,BKN050,,
VVTS,04/2030,1008.0,25,24,94,290,2,10.0,SCT015,BKN050,,
VVTS,04/2000,1008.0,25,24,94,,1,10.0,SCT015,BKN050,,
VVTS,04/1930,1008.0,25,25,100,290,1,10.0,SCT015,BKN050,,
VVTS,04/1900,1009.0,25,25,100,330,1,10.0,SCT015,BKN050,,
VVTS,04/1830,1009.0,25,24,94,,1,10.0,SCT015,BKN050,,
VVTS,04/1800,1009.0,25,24,94,0,0,10.0,SCT017,BKN050,,
VVTS,04/1730,1009.0,26,24,89,270,2,10.0,SCT015,BKN050,,
VVTS,04/1700,1010.0,26,24,89,250,3,10.0,SCT015,BKN050,,
VVTS,04/1630,1010.0,26,24,89,260,3,10.0,SCT015,BKN050,,
VVTS,04/1600,1010.0,26,24,89,250,4,10.0,SCT015,BKN050,,
VVTS,04/1530,1010.0,26,24,89,250,4,10.0,SCT015,BKN050,,
VVTS,04/1500,1010.0,26,24,89,240,4,10.0,SCT015,BKN050,,
VVTS,04/1430,1010.0,26,24,89,250,3,10.0,SCT017,BKN050,,
VVTS,04/1400,1009.0,27,24,84,240,4,10.0,SCT017,BKN050,,
VVTS,04/1330,1009.0,27,24,84,250,3,10.0,SCT017,BKN050,,
VVTS,04/1300,1008.0,27,25,89,240,2,10.0,SCT015,BKN050,,-RA
VVTS,04/1230,1007.0,27,25,89,250,2,10.0,SCT015,BKN050,,
VVTS,04/1200,1007.0,27,25,89,260,1,10.0,SCT015,BKN050,,
VVTS,04/1130,1007.0,26,25,94,260,2,10.0,SCT015,BKN050,,
VVTS,04/1100,1006.0,27,25,89,250,3,10.0,SCT015,BKN050,,
VVTS,04/1030,1006.0,27,26,94,250,3,10.0,SCT015,BKN050,,
