STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/0500,1007.0,34,26,63,270,3,10.0,BKN017,
VVTS,26/0430,1007.0,33,26,67,260,4,10.0,SCT017,
VVTS,26/0400,1008.0,33,26,67,250,4,10.0,SCT017,
VVTS,26/0330,1008.0,33,27,71,260,3,10.0,BKN017,
VVTS,26/0300,1009.0,32,27,75,260,4,10.0,BKN017,
VVTS,26/0230,1009.0,31,27,79,250,4,10.0,BKN017,
VVTS,26/0200,1009.0,30,27,84,260,4,10.0,BKN017,
VVTS,26/0130,1009.0,30,27,84,250,5,10.0,BKN017,
VVTS,26/0100,1009.0,29,27,89,250,4,10.0,SCT017,
VVTS,26/0030,1009.0,29,27,89,250,5,10.0,FEW017,
VVTS,26/0000,1009.0,28,27,94,240,3,10.0,FEW017,
VVTS,25/2330,1008.0,28,27,94,240,3,10.0,FEW020,
VVTS,25/2300,1008.0,27,26,94,240,3,10.0,FEW017,
VVTS,25/2230,1008.0,27,26,94,250,3,10.0,FEW017,
VVTS,25/2200,1007.0,27,26,94,250,3,10.0,FEW017,
VVTS,25/2130,1007.0,27,26,94,260,3,10.0,FEW017,
VVTS,25/2100,1008.0,27,26,94,250,2,10.0,FEW017,
VVTS,25/2030,1007.0,27,26,94,240,3,10.0,FEW017,
VVTS,25/2000,1007.0,28,26,89,240,4,10.0,SCT017,
VVTS,25/1930,1007.0,27,26,94,250,3,10.0,SCT017,
VVTS,25/1900,1007.0,28,26,89,240,4,10.0,SCT017,
VVTS,25/1830,1008.0,28,26,89,240,3,10.0,SCT017,
VVTS,25/1800,1008.0,28,26,89,250,2,10.0,SCT017,
VVTS,25/1730,1008.0,28,26,89,250,3,10.0,SCT017,
VVTS,25/1700,1009.0,28,26,89,260,4,10.0,FEW017,
VVTS,25/1630,1009.0,28,26,89,250,4,10.0,FEW017,
VVTS,25/1600,1009.0,29,26,84,250,5,10.0,FEW017,
VVTS,25/1530,1009.0,29,26,84,240,4,10.0,FEW017,
VVTS,25/1500,1009.0,29,26,84,230,5,10.0,FEW017,
VVTS,25/1430,1009.0,30,26,79,250,4,10.0,FEW017,
VVTS,25/1400,1008.0,30,26,79,260,5,10.0,FEW017,
VVTS,25/1330,1008.0,30,26,79,240,5,10.0,FEW017,
VVTS,25/1300,1008.0,31,25,70,230,4,8.0,FEW017,
VVTS,25/1230,1007.0,31,25,70,250,5,8.0,FEW017,
VVTS,25/1200,1007.0,32,25,67,200,3,8.0,FEW017,
VVTS,25/1130,1006.0,32,25,67,250,3,8.0,FEW017,
VVTS,25/1100,1006.0,32,25,67,260,3,8.0,FEW017,
VVTS,25/1030,1006.0,33,25,63,260,4,10.0,FEW017,
VVTS,25/1000,1005.0,33,25,63,220,4,10.0,SCT017,
VVTS,25/0930,1005.0,33,25,63,200,5,10.0,SCT017,
VVTS,25/0900,1005.0,35,24,53,250,3,10.0,SCT017,FEW020
VVTS,25/0830,1005.0,35,23,50,290,3,10.0,SCT017,FEW020
VVTS,25/0800,1005.0,35,23,50,280,3,10.0,SCT017,
VVTS,25/0730,1006.0,35,24,53,290,2,10.0,SCT017,
VVTS,25/0700,1006.0,35,23,50,260,4,10.0,BKN017,
VVTS,25/0630,1006.0,35,24,53,280,3,10.0,BKN017,
VVTS,25/0600,1006.0,34,23,53,220,3,10.0,BKN017,
VVTS,25/0530,1007.0,34,26,63,,2,10.0,BKN017,
VVTS,25/0500,1008.0,34,24,56,280,3,10.0,BKN017,
VVTS,25/0430,1008.0,33,25,63,230,2,10.0,BKN017,
