STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1008.0,29,22,66,300,7,,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0430,1008.0,33,26,67,230,4,,10.0,SCT017,FEW020,,
VVTS,21/0400,1008.0,31,26,75,230,5,,10.0,SCT017,FEW020,,
VVTS,21/0330,1009.0,31,26,75,250,5,,10.0,SCT017,FEW020,,
VVTS,21/0300,1009.0,31,26,75,230,4,,10.0,BKN017,,,
VVTS,21/0230,1009.0,30,26,79,220,6,,10.0,BKN017,,,
VVTS,21/0200,1009.0,29,26,84,230,6,,10.0,BKN017,,,
VVTS,21/0130,1009.0,29,26,84,230,5,,10.0,SCT017,,,
VVTS,21/0100,1009.0,29,26,84,240,5,,10.0,FEW015,SCT050,,
VVTS,21/0030,1008.0,28,26,89,250,4,,10.0,FEW015,SCT050,,
VVTS,21/0000,1008.0,27,25,89,240,4,,10.0,FEW015,SCT050,,
VVTS,20/2330,1008.0,27,25,89,230,3,,10.0,FEW015,SCT050,,
VVTS,20/2300,1007.0,26,25,94,220,3,,10.0,FEW015,SCT050,,
VVTS,20/2230,1007.0,26,25,94,220,3,,10.0,FEW015,SCT050,,
VVTS,20/2200,1007.0,26,25,94,240,3,,10.0,FEW015,SCT050,,
VVTS,20/2130,1006.0,26,26,100,230,3,,10.0,FEW015,SCT050,,
VVTS,20/2100,1006.0,27,26,94,210,4,,10.0,FEW015,BKN040,,
VVTS,20/2030,1007.0,27,26,94,210,3,,10.0,FEW015,BKN040,,
VVTS,20/2000,1007.0,27,25,89,170,3,,10.0,FEW015,BKN040,,
VVTS,20/1930,1007.0,27,26,94,200,2,,10.0,FEW015,BKN040,,
VVTS,20/1900,1007.0,27,26,94,,2,,10.0,FEW015,BKN040,,
VVTS,20/1830,1007.0,26,26,100,220,2,,10.0,FEW015,BKN040,,
VVTS,20/1800,1007.0,27,26,94,,1,,10.0,SCT015,BKN040,,
VVTS,20/1730,1008.0,27,26,94,220,2,,10.0,SCT015,BKN040,,
VVTS,20/1700,1008.0,27,26,94,190,5,,10.0,SCT015,BKN040,,
VVTS,20/1630,1008.0,27,26,94,200,3,,9.0,SCT015,BKN040,,
VVTS,20/1600,1009.0,27,26,94,0,0,,9.0,SCT015,BKN040,,
VVTS,20/1530,1009.0,27,26,94,0,0,,10.0,SCT015,FEW017,BKN040,-RA
VVTS,20/1500,1009.0,27,26,94,280,2,,10.0,SCT015,FEW017,BKN040,-RA
VVTS,20/1430,1008.0,27,26,94,,1,,10.0,SCT015,FEW017,BKN040,-RA
VVTS,20/1400,1008.0,27,26,94,190,3,,10.0,SCT015,BKN040,,-RA
VVTS,20/1330,1007.0,27,26,94,180,4,,10.0,SCT015,BKN040,,-RA
VVTS,20/1300,1006.0,28,26,89,140,2,,10.0,SCT015,BKN040,,-RA
VVTS,20/1230,1007.0,29,25,79,140,3,,10.0,SCT015,BKN040,,-RA
VVTS,20/1200,1006.0,28,24,79,120,2,,10.0,SCT015,BKN040,,-RA
VVTS,20/1130,1006.0,26,24,89,50,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,20/1100,1005.0,26,24,89,,1,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,20/1030,1005.0,26,24,89,340,2,,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,20/1000,1005.0,26,24,89,290,8,14,7.0,BKN015,FEW017,,-TSRA
VVTS,20/0930,1004.0,31,26,75,220,4,,10.0,SCT015,SCT017,,
VVTS,20/0900,1004.0,30,25,75,200,4,,7.0,SCT015,SCT017,,-SHRA
VVTS,20/0830,1004.0,30,24,70,220,7,,8.0,SCT015,FEW017,,-SHRA
VVTS,20/0800,1004.0,33,25,63,220,5,,8.0,SCT015,SCT017,,
VVTS,20/0730,1004.0,34,24,56,240,6,,10.0,BKN015,FEW017,,
VVTS,20/0700,1005.0,33,25,63,230,5,,10.0,BKN015,FEW017,,
VVTS,20/0630,1005.0,34,25,59,240,6,,10.0,BKN015,FEW017,,
VVTS,20/0600,1006.0,33,26,67,230,6,,10.0,BKN015,FEW017,,
VVTS,20/0530,1007.0,33,25,63,270,5,,10.0,BKN015,FEW017,,
VVTS,20/0500,1007.0,33,25,63,260,5,,10.0,BKN015,FEW017,,
VVTS,20/0430,1007.0,32,26,71,250,5,,10.0,BKN017,,,
