STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,01/0500,1010.0,35,25,56,,2,10.0,BKN017,,
VVTS,01/0430,1010.0,34,25,59,,1,10.0,BKN017,,
VVTS,01/0400,1010.0,33,25,63,,1,8.0,BKN017,,
VVTS,01/0330,1010.0,33,25,63,350,2,8.0,BKN017,,
VVTS,01/0300,1011.0,32,26,71,,1,8.0,SCT017,SCT050,
VVTS,01/0230,1011.0,33,26,67,,1,8.0,SCT017,SCT050,
VVTS,01/0200,1011.0,31,26,75,,1,8.0,SCT017,SCT050,
VVTS,01/0130,1011.0,30,26,79,,1,8.0,FEW017,SCT050,
VVTS,01/0100,1011.0,29,26,84,10,2,7.0,FEW017,SCT050,
VVTS,01/0030,1011.0,29,26,84,330,1,7.0,FEW017,BKN050,
VVTS,01/0000,1011.0,28,26,89,,1,8.0,FEW017,SCT050,
VVTS,31/2330,1011.0,28,26,89,30,1,8.0,FEW017,SCT050,
VVTS,31/2300,1010.0,27,26,94,,1,8.0,FEW017,SCT050,
VVTS,31/2230,1010.0,27,26,94,50,1,8.0,SCT015,BKN050,
VVTS,31/2200,1010.0,27,26,94,70,1,8.0,SCT015,BKN050,
VVTS,31/2130,1010.0,27,26,94,40,1,8.0,SCT015,BKN050,
VVTS,31/2100,1011.0,27,26,94,60,2,10.0,SCT017,SCT050,
VVTS,31/2030,1010.0,27,25,89,,1,10.0,SCT017,SCT050,
VVTS,31/2000,1010.0,27,25,89,350,1,10.0,SCT017,SCT050,
VVTS,31/1930,1010.0,27,25,89,290,1,10.0,SCT017,SCT050,
VVTS,31/1900,1011.0,27,25,89,280,2,10.0,SCT017,SCT050,
VVTS,31/1830,1011.0,27,25,89,250,2,10.0,SCT017,SCT050,
VVTS,31/1800,1011.0,27,26,94,250,2,10.0,SCT017,SCT050,
VVTS,31/1730,1012.0,28,26,89,260,2,10.0,SCT017,SCT050,
VVTS,31/1700,1012.0,28,27,94,260,2,10.0,SCT017,SCT050,
VVTS,31/1630,1012.0,28,27,94,260,2,10.0,SCT017,SCT050,
VVTS,31/1600,1012.0,29,27,89,250,3,10.0,SCT017,SCT050,
VVTS,31/1530,1012.0,30,26,79,,2,10.0,SCT017,SCT050,
VVTS,31/1500,1012.0,30,26,79,190,2,10.0,SCT017,SCT050,
VVTS,31/1430,1012.0,30,26,79,,2,10.0,SCT017,SCT050,
VVTS,31/1400,1011.0,30,26,79,190,2,10.0,SCT017,SCT050,
VVTS,31/1330,1011.0,30,26,79,,1,10.0,SCT017,SCT050,
VVTS,31/1300,1010.0,30,26,79,140,3,10.0,FEW017,SCT050,
VVTS,31/1230,1010.0,30,26,79,140,3,10.0,FEW017,SCT050,
VVTS,31/1200,1009.0,30,26,79,,2,10.0,FEW017,SCT040,
VVTS,31/1130,1009.0,30,26,79,170,3,10.0,FEW017,SCT040,
VVTS,31/1100,1009.0,31,25,70,180,4,10.0,FEW017,SCT040,
VVTS,31/1030,1008.0,31,26,75,170,4,10.0,FEW017,SCT040,
VVTS,31/1000,1008.0,31,26,75,190,4,10.0,FEW017,SCT040,
VVTS,31/0930,1008.0,32,25,67,150,4,10.0,FEW017,SCT040,
VVTS,31/0900,1008.0,32,25,67,170,4,10.0,SCT017,SCT040,
VVTS,31/0830,1008.0,32,26,71,170,3,10.0,SCT017,SCT040,
VVTS,31/0800,1008.0,32,25,67,150,3,10.0,SCT017,SCT040,
VVTS,31/0730,1008.0,32,25,67,120,2,10.0,SCT017,SCT040,
VVTS,31/0700,1009.0,32,24,63,110,3,10.0,SCT015,FEW017,SCT040
VVTS,31/0630,1010.0,31,24,66,80,4,10.0,SCT015,FEW017,SCT040
VVTS,31/0600,1010.0,31,24,66,110,4,10.0,SCT015,FEW017,
VVTS,31/0530,1010.0,31,25,70,140,5,8.0,SCT015,SCT017,
VVTS,31/0500,1011.0,33,24,59,150,3,8.0,SCT015,SCT017,
VVTS,31/0430,1011.0,33,22,52,,1,10.0,BKN015,FEW017,
