STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/1100,1010.0,25,25,100,,1,10.0,SCT015,SCT040,,
VVTS,24/1030,1010.0,24,24,100,190,3,8.0,SCT015,FEW017,SCT040,
VVTS,24/1000,1010.0,24,24,100,,2,8.0,SCT013,FEW015,SCT040,-TSRA
VVTS,24/0930,1009.0,24,24,100,170,6,0.6,SCT010,SCT013,,+RSRA
VVTS,24/0900,1008.0,27,24,84,,5,5.0,SCT013,SCT015,,TSRA
VVTS,24/0830,1008.0,31,25,70,280,3,10.0,SCT017,FEW020,,-TSRA
VVTS,24/0800,1008.0,32,25,67,290,4,10.0,SCT017,FEW020,,
VVTS,24/0730,1008.0,33,24,59,,3,10.0,SCT017,FEW020,,
VVTS,24/0700,1008.0,33,23,56,320,2,10.0,SCT017,FEW020,,
VVTS,24/0630,1009.0,33,24,59,320,3,10.0,SCT017,FEW020,,
VVTS,24/0600,1009.0,32,24,63,340,3,10.0,SCT017,FEW020,,
VVTS,24/0530,1010.0,33,23,56,,2,10.0,SCT017,FEW020,,
VVTS,24/0500,1010.0,32,23,59,340,2,10.0,SCT017,FEW020,,-SHRA
VVTS,24/0430,1011.0,32,23,59,,1,10.0,BKN020,,,
VVTS,24/0400,1011.0,33,24,59,,2,10.0,SCT023,,,
VVTS,24/0330,1012.0,32,25,67,,1,10.0,SCT023,,,
VVTS,24/0300,1012.0,31,25,70,270,1,10.0,SCT023,,,
VVTS,24/0230,1012.0,31,25,70,320,2,10.0,SCT023,,,
VVTS,24/0200,1012.0,30,26,79,360,2,10.0,FEW023,,,
VVTS,24/0130,1012.0,29,26,84,,1,10.0,FEW020,,,
VVTS,24/0100,1012.0,28,26,89,,1,8.0,,,,
VVTS,24/0030,1012.0,27,26,94,,2,8.0,,,,
VVTS,24/0000,1011.0,27,26,94,,1,5.0,FEW015,,,FG
VVTS,23/2330,1011.0,26,25,94,0,0,4.0,FEW015,SCT050,,FG
VVTS,23/2300,1011.0,25,25,100,,1,3.0,FEW015,BKN050,,FG
VVTS,23/2230,1011.0,25,25,100,350,1,3.0,FEW015,BKN050,,FG
VVTS,23/2200,1011.0,25,25,100,330,1,3.0,FEW015,SCT050,,FG
VVTS,23/2130,1011.0,25,25,100,310,1,3.0,FEW015,SCT050,,FG
VVTS,23/2100,1010.0,25,24,94,,1,3.0,FEW015,SCT050,,FG
VVTS,23/2030,1011.0,25,25,100,,1,3.0,FEW015,SCT050,,FG
VVTS,23/2000,1011.0,25,25,100,,1,3.0,FEW015,SCT050,,FG
VVTS,23/1930,1011.0,25,25,100,,1,3.0,FEW015,SCT050,,FG
VVTS,23/1900,1011.0,25,24,94,,1,3.0,FEW015,SCT050,,FG
VVTS,23/1830,1011.0,25,24,94,290,2,5.0,FEW015,SCT050,,FG
VVTS,23/1800,1011.0,25,25,100,290,2,8.0,SCT015,SCT050,,
VVTS,23/1730,1012.0,25,25,100,320,2,8.0,SCT015,SCT050,,
VVTS,23/1700,1012.0,25,25,100,310,2,8.0,SCT015,SCT050,,
VVTS,23/1630,1012.0,25,25,100,0,0,8.0,SCT015,SCT050,,
VVTS,23/1600,1013.0,25,25,100,0,0,8.0,SCT015,SCT050,,
VVTS,23/1530,1013.0,25,25,100,,1,8.0,SCT015,SCT050,,
VVTS,23/1500,1013.0,25,25,100,0,0,8.0,SCT015,SCT050,,
VVTS,23/1430,1013.0,25,25,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,23/1400,1013.0,25,24,94,50,2,8.0,SCT015,FEW017,SCT050,-RA
VVTS,23/1330,1013.0,24,24,100,220,3,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,23/1300,1013.0,24,24,100,210,4,4.0,SCT015,FEW017,SCT050,SHRA
VVTS,23/1230,1012.0,24,24,100,210,4,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,23/1200,1012.0,24,24,100,200,5,8.0,SCT015,FEW017,SCT040,-TSRA
VVTS,23/1130,1011.0,24,24,100,220,4,8.0,SCT015,SCT017,,-TSRA
VVTS,23/1100,1011.0,24,24,100,230,5,4.0,BKN013,SCT015,,TSRA
VVTS,23/1030,1011.0,26,25,94,150,3,,SCT013,SCT015,,+RSRA
