STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,05/0500,1011.0,36,15,29,90,4,10,10.0,FEW020
VVTS,05/0430,1011.0,36,16,31,110,5,,10.0,FEW020
VVTS,05/0400,1012.0,36,16,31,100,5,,10.0,FEW020
VVTS,05/0330,1012.0,35,17,34,90,5,,10.0,FEW020
VVTS,05/0300,1012.0,35,18,37,80,4,,10.0,
VVTS,05/0230,1013.0,33,19,44,100,5,,10.0,
VVTS,05/0200,1013.0,32,19,46,80,5,,10.0,
VVTS,05/0130,1013.0,31,20,52,90,6,,10.0,
VVTS,05/0100,1012.0,31,20,52,100,6,,10.0,
VVTS,05/0030,1012.0,30,21,59,110,5,,10.0,FEW017
VVTS,05/0000,1011.0,29,21,62,100,4,,10.0,FEW017
VVTS,04/2330,1011.0,28,22,70,110,4,,10.0,FEW017
VVTS,04/2300,1011.0,27,22,74,110,4,,10.0,FEW017
VVTS,04/2230,1010.0,27,22,74,110,3,,10.0,FEW017
VVTS,04/2200,1010.0,27,22,74,120,5,,10.0,FEW017
VVTS,04/2130,1010.0,27,22,74,120,4,,10.0,FEW020
VVTS,04/2100,1010.0,27,22,74,130,3,,10.0,FEW020
VVTS,04/2030,1010.0,28,22,70,140,4,,10.0,FEW020
VVTS,04/2000,1010.0,28,22,70,130,3,,10.0,FEW020
VVTS,04/1930,1010.0,28,22,70,120,5,,10.0,FEW020
VVTS,04/1900,1010.0,28,22,70,110,5,,10.0,FEW020
VVTS,04/1830,1010.0,28,22,70,120,5,,10.0,FEW017
VVTS,04/1800,1010.0,29,23,70,110,5,,10.0,FEW017
VVTS,04/1730,1010.0,29,23,70,120,4,,10.0,FEW017
VVTS,04/1700,1011.0,29,24,74,130,5,,10.0,FEW017
VVTS,04/1630,1011.0,29,24,74,120,4,,10.0,FEW017
VVTS,04/1600,1011.0,29,24,74,130,6,,10.0,FEW017
VVTS,04/1530,1011.0,29,23,70,130,6,,10.0,FEW020
VVTS,04/1500,1011.0,29,23,70,140,6,,10.0,FEW020
VVTS,04/1430,1011.0,29,22,66,140,6,,10.0,FEW020
VVTS,04/1400,1010.0,30,21,59,130,6,,10.0,FEW017
VVTS,04/1330,1010.0,30,21,59,140,5,,10.0,FEW017
VVTS,04/1300,1010.0,30,21,59,140,4,,10.0,FEW017
VVTS,04/1230,1010.0,30,20,55,140,5,,10.0,FEW017
VVTS,04/1200,1009.0,31,20,52,140,6,,10.0,FEW017
VVTS,04/1130,1009.0,31,21,55,130,5,,10.0,FEW017
VVTS,04/1100,1009.0,31,22,59,150,5,,10.0,FEW017
VVTS,04/1030,1009.0,32,22,56,150,5,,10.0,FEW017
VVTS,04/1000,1008.0,32,22,56,160,5,,10.0,FEW017
VVTS,04/0930,1008.0,33,21,49,160,6,,10.0,FEW017
VVTS,04/0900,1008.0,34,21,47,160,5,,10.0,FEW017
VVTS,04/0830,1008.0,34,21,47,180,5,,10.0,SCT017
VVTS,04/0800,1008.0,35,20,42,150,5,,10.0,SCT017
VVTS,04/0730,1008.0,35,21,44,170,6,,10.0,SCT017
VVTS,04/0700,1008.0,36,21,42,160,5,,10.0,BKN017
VVTS,04/0630,1009.0,36,22,44,160,5,,10.0,BKN017
VVTS,04/0600,1009.0,36,21,42,170,5,,10.0,BKN017
VVTS,04/0530,1010.0,35,20,42,140,3,,10.0,SCT017
VVTS,04/0500,1010.0,36,21,42,100,4,,10.0,SCT017
VVTS,04/0430,1011.0,35,20,42,120,4,,10.0,SCT017
