STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,01/0500,1013.0,28,20,62,350,5,10.0,SCT017,BKN050,
VVTS,01/0430,1013.0,27,19,62,10,5,10.0,SCT017,BKN050,
VVTS,01/0400,1014.0,27,19,62,360,6,10.0,FEW017,BKN050,
VVTS,01/0330,1014.0,27,19,62,360,6,10.0,FEW017,BKN050,
VVTS,01/0300,1014.0,27,19,62,360,6,10.0,SCT017,BKN050,
VVTS,01/0230,1014.0,26,19,65,360,5,10.0,FEW017,SCT050,OVC100
VVTS,01/0200,1014.0,25,19,69,350,5,10.0,FEW017,BKN040,
VVTS,01/0130,1014.0,25,18,65,350,5,10.0,FEW017,BKN040,
VVTS,01/0100,1014.0,24,18,69,350,5,10.0,FEW017,BKN040,
VVTS,01/0030,1014.0,24,18,69,350,5,10.0,FEW017,BKN040,
VVTS,01/0000,1013.0,24,18,69,350,4,10.0,SCT015,BKN040,
VVTS,31/2330,1013.0,24,18,69,350,5,10.0,SCT015,BKN040,
VVTS,31/2300,1013.0,24,18,69,350,5,10.0,SCT015,SCT040,
VVTS,31/2230,1012.0,24,18,69,350,5,10.0,SCT015,SCT040,
VVTS,31/2200,1012.0,24,18,69,350,3,10.0,SCT015,SCT040,
VVTS,31/2130,1012.0,24,18,69,350,3,10.0,SCT015,SCT040,
VVTS,31/2100,1012.0,25,18,65,350,3,10.0,SCT015,SCT040,
VVTS,31/2030,1011.0,25,18,65,350,3,10.0,SCT015,SCT040,
VVTS,31/2000,1011.0,25,17,61,360,4,10.0,SCT015,SCT040,
VVTS,31/1930,1012.0,25,17,61,360,4,10.0,SCT015,SCT040,
VVTS,31/1900,1012.0,26,17,58,360,4,10.0,SCT015,SCT040,
VVTS,31/1830,1012.0,26,17,58,360,5,10.0,SCT015,SCT040,
VVTS,31/1800,1012.0,26,18,61,360,4,10.0,SCT015,SCT040,
VVTS,31/1730,1013.0,26,18,61,350,4,10.0,SCT015,SCT040,
VVTS,31/1700,1013.0,26,18,61,360,5,10.0,SCT015,SCT040,
VVTS,31/1630,1013.0,26,18,61,10,5,10.0,SCT015,SCT040,
VVTS,31/1600,1013.0,26,18,61,10,5,10.0,FEW015,SCT040,
VVTS,31/1530,1013.0,27,18,58,10,5,10.0,FEW017,SCT050,
VVTS,31/1500,1014.0,27,18,58,10,4,10.0,FEW017,SCT050,
VVTS,31/1430,1014.0,27,18,58,10,5,10.0,FEW017,BKN050,
VVTS,31/1400,1014.0,27,18,58,10,4,10.0,FEW017,BKN050,
VVTS,31/1330,1013.0,27,18,58,20,5,10.0,FEW017,BKN050,
VVTS,31/1300,1013.0,28,18,55,20,5,10.0,FEW017,BKN050,
VVTS,31/1230,1013.0,28,18,55,20,4,10.0,FEW017,BKN050,
VVTS,31/1200,1013.0,28,19,58,20,4,10.0,FEW017,BKN050,
VVTS,31/1130,1013.0,28,19,58,20,5,10.0,FEW017,BKN050,
VVTS,31/1100,1012.0,29,19,55,20,4,10.0,FEW017,BKN050,
VVTS,31/1030,1012.0,29,18,51,30,4,10.0,FEW017,BKN050,
VVTS,31/1000,1012.0,30,19,52,20,5,10.0,FEW017,BKN050,
VVTS,31/0930,1011.0,30,20,55,40,6,10.0,FEW017,BKN050,
VVTS,31/0900,1010.0,30,20,55,30,5,10.0,FEW017,BKN050,
VVTS,31/0830,1010.0,31,19,49,20,5,10.0,FEW017,BKN050,
VVTS,31/0800,1010.0,31,19,49,40,5,10.0,FEW017,BKN050,
VVTS,31/0730,1010.0,32,20,49,20,4,10.0,FEW017,BKN050,
VVTS,31/0700,1010.0,31,20,52,20,5,10.0,FEW017,BKN050,
VVTS,31/0630,1010.0,31,20,52,20,3,10.0,FEW017,BKN050,
VVTS,31/0600,1011.0,31,20,52,20,4,10.0,FEW020,SCT050,
VVTS,31/0530,1011.0,30,20,55,10,5,10.0,FEW020,SCT050,
VVTS,31/0500,1012.0,30,20,55,20,5,10.0,FEW020,SCT050,
VVTS,31/0430,1012.0,30,20,55,40,7,10.0,FEW020,SCT050,
