STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1011.0,29,19,55,350,3,8.0,SCT017,
VVTS,10/0430,1012.0,28,19,58,,2,10.0,FEW017,
VVTS,10/0400,1012.0,28,19,58,320,2,10.0,FEW017,
VVTS,10/0330,1012.0,28,19,58,350,1,10.0,FEW017,
VVTS,10/0300,1012.0,27,19,62,,1,10.0,FEW017,
VVTS,10/0230,1012.0,26,19,65,360,1,10.0,FEW017,
VVTS,10/0200,1012.0,26,19,65,,1,10.0,FEW017,
VVTS,10/0130,1012.0,25,19,69,,2,10.0,FEW017,
VVTS,10/0100,1012.0,24,19,74,,1,10.0,FEW017,
VVTS,10/0030,1011.0,23,18,73,,1,10.0,FEW017,
VVTS,10/0000,1011.0,22,18,78,40,1,10.0,FEW017,SCT050
VVTS,09/2330,1010.0,21,18,83,340,1,10.0,FEW017,SCT050
VVTS,09/2300,1010.0,22,18,78,,1,10.0,FEW015,BKN050
VVTS,09/2230,1010.0,22,18,78,,1,10.0,FEW015,SCT050
VVTS,09/2200,1009.0,22,18,78,10,2,10.0,FEW015,SCT050
VVTS,09/2130,1009.0,22,18,78,10,1,10.0,FEW015,SCT050
VVTS,09/2100,1009.0,23,18,73,20,2,10.0,FEW015,SCT050
VVTS,09/2030,1009.0,23,18,73,50,2,10.0,FEW015,SCT050
VVTS,09/2000,1009.0,23,18,73,60,1,10.0,FEW015,SCT050
VVTS,09/1930,1009.0,23,17,69,50,2,10.0,FEW015,SCT050
VVTS,09/1900,1009.0,23,18,73,50,2,10.0,FEW017,SCT050
VVTS,09/1830,1009.0,23,17,69,50,2,10.0,FEW017,SCT050
VVTS,09/1800,1010.0,24,17,65,60,2,10.0,FEW017,SCT050
VVTS,09/1730,1010.0,24,17,65,,2,10.0,FEW017,SCT050
VVTS,09/1700,1010.0,24,17,65,20,3,10.0,FEW017,SCT050
VVTS,09/1630,1010.0,25,17,61,10,3,10.0,FEW017,SCT050
VVTS,09/1600,1010.0,25,17,61,10,3,10.0,SCT017,SCT050
VVTS,09/1530,1010.0,26,17,58,20,3,10.0,SCT017,SCT050
VVTS,09/1500,1011.0,26,21,74,60,2,7.0,SCT017,SCT050
VVTS,09/1430,1010.0,25,21,78,70,2,10.0,SCT017,
VVTS,09/1400,1010.0,26,21,74,,2,10.0,SCT017,
VVTS,09/1330,1010.0,26,21,74,140,2,10.0,SCT017,
VVTS,09/1300,1010.0,27,20,66,130,2,10.0,SCT017,
VVTS,09/1230,1010.0,27,21,70,130,2,10.0,SCT017,
VVTS,09/1200,1009.0,28,21,66,130,2,10.0,SCT017,
VVTS,09/1130,1009.0,28,21,66,170,4,8.0,FEW017,SCT050
VVTS,09/1100,1008.0,28,21,66,180,4,8.0,SCT020,
VVTS,09/1030,1008.0,30,20,55,170,3,10.0,SCT020,
VVTS,09/1000,1007.0,31,17,43,,1,10.0,SCT020,
VVTS,09/0930,1007.0,32,16,38,60,2,10.0,SCT020,
VVTS,09/0900,1007.0,32,16,38,,2,10.0,SCT020,
VVTS,09/0830,1007.0,33,16,36,,1,10.0,SCT020,
VVTS,09/0800,1007.0,32,16,38,,2,10.0,SCT020,
VVTS,09/0730,1007.0,33,16,36,360,2,10.0,FEW020,
VVTS,09/0700,1008.0,31,16,40,320,2,10.0,FEW020,
VVTS,09/0630,1008.0,31,17,43,,2,10.0,FEW020,
VVTS,09/0600,1009.0,32,17,41,,3,10.0,FEW020,
VVTS,09/0530,1010.0,31,17,43,,1,10.0,FEW020,
VVTS,09/0500,1010.0,30,18,49,360,2,10.0,FEW020,
VVTS,09/0430,1010.0,30,18,49,,2,10.0,FEW020,
