STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1010.0,32,23,59,,1,7.0,FEW017,BKN050,
VVTS,16/0430,1011.0,32,23,59,,1,7.0,FEW017,BKN050,
VVTS,16/0400,1011.0,31,24,66,,1,7.0,FEW017,BKN050,
VVTS,16/0330,1011.0,31,24,66,,1,8.0,SCT017,SCT050,
VVTS,16/0300,1012.0,31,24,66,,2,8.0,SCT017,SCT050,
VVTS,16/0230,1012.0,30,24,70,,1,8.0,SCT017,SCT050,
VVTS,16/0200,1012.0,29,25,79,,1,7.0,SCT017,SCT050,
VVTS,16/0130,1011.0,28,25,84,,1,7.0,SCT017,BKN050,
VVTS,16/0100,1011.0,28,25,84,,1,7.0,SCT017,BKN050,
VVTS,16/0030,1011.0,28,25,84,0,0,8.0,FEW017,BKN050,
VVTS,16/0000,1010.0,27,25,89,,1,8.0,FEW017,SCT050,
VVTS,15/2330,1010.0,26,25,94,280,1,8.0,FEW017,SCT050,
VVTS,15/2300,1010.0,26,25,94,,1,8.0,FEW017,SCT050,
VVTS,15/2230,1009.0,27,25,89,,1,8.0,FEW017,SCT050,
VVTS,15/2200,1009.0,27,25,89,220,2,8.0,FEW017,SCT050,
VVTS,15/2130,1009.0,27,25,89,,1,8.0,FEW017,SCT050,
VVTS,15/2100,1009.0,27,25,89,0,0,8.0,FEW017,SCT050,
VVTS,15/2030,1009.0,27,25,89,0,0,8.0,FEW017,SCT050,
VVTS,15/2000,1009.0,27,25,89,270,1,8.0,SCT017,SCT050,
VVTS,15/1930,1009.0,27,24,84,300,1,8.0,SCT017,SCT050,
VVTS,15/1900,1009.0,27,24,84,0,0,8.0,SCT017,SCT050,
VVTS,15/1830,1009.0,27,24,84,0,0,8.0,SCT017,SCT050,
VVTS,15/1800,1009.0,26,24,89,230,1,8.0,SCT017,SCT050,
VVTS,15/1730,1009.0,27,24,84,,2,8.0,SCT017,SCT050,
VVTS,15/1700,1010.0,28,24,79,200,3,8.0,FEW017,SCT050,-RA
VVTS,15/1630,1010.0,28,23,74,200,2,8.0,FEW017,SCT050,
VVTS,15/1600,1010.0,28,23,74,180,2,8.0,FEW017,SCT050,
VVTS,15/1530,1010.0,29,22,66,,2,10.0,FEW017,SCT050,
VVTS,15/1500,1010.0,29,22,66,,1,10.0,FEW017,SCT050,
VVTS,15/1430,1010.0,29,22,66,,2,10.0,FEW017,SCT050,
VVTS,15/1400,1010.0,29,23,70,,1,10.0,FEW017,SCT050,
VVTS,15/1330,1010.0,28,23,74,,1,10.0,FEW017,SCT050,
VVTS,15/1300,1009.0,28,23,74,,2,10.0,FEW017,SCT***,
VVTS,15/1230,1009.0,28,23,74,190,2,10.0,FEW017,BKN050,
VVTS,15/1200,1009.0,29,24,74,200,3,10.0,FEW017,BKN050,
VVTS,15/1130,1008.0,29,24,74,190,3,10.0,FEW017,BKN050,
VVTS,15/1100,1008.0,30,22,62,180,3,8.0,FEW017,BKN050,
VVTS,15/1030,1008.0,30,21,59,190,3,8.0,FEW017,BKN050,
VVTS,15/1000,1007.0,30,22,62,210,3,10.0,FEW020,BKN050,
VVTS,15/0930,1007.0,31,21,55,210,4,10.0,FEW020,BKN050,
VVTS,15/0900,1007.0,31,21,55,190,3,10.0,FEW020,BKN050,
VVTS,15/0830,1007.0,32,20,49,160,3,10.0,FEW020,BKN050,
VVTS,15/0800,1006.0,33,20,46,,2,10.0,FEW020,BKN050,
VVTS,15/0730,1007.0,33,19,44,200,2,10.0,FEW020,SCT050,
VVTS,15/0700,1007.0,34,19,41,,1,10.0,FEW020,,
VVTS,15/0630,1007.0,34,19,41,,2,10.0,FEW020,,
VVTS,15/0600,1008.0,34,19,41,,2,10.0,FEW020,,
VVTS,15/0530,1008.0,34,19,41,,2,10.0,FEW020,SCT050,
VVTS,15/0500,1009.0,33,19,44,,2,10.0,FEW020,SCT050,
VVTS,15/0430,1010.0,32,20,49,60,3,10.0,FEW020,SCT050,
