STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,22/0500,1011.0,34,20,44,,2,10.0,SCT020
VVTS,22/0430,1011.0,33,20,46,120,4,10.0,SCT020
VVTS,22/0330,1012.0,32,21,52,130,4,10.0,BKN020
VVTS,22/0300,1013.0,31,21,55,130,4,10.0,BKN020
VVTS,22/0230,1013.0,31,22,59,140,4,10.0,BKN020
VVTS,22/0200,1013.0,30,23,66,130,4,10.0,BKN020
VVTS,22/0130,1013.0,29,23,70,110,5,10.0,BKN020
VVTS,22/0100,1013.0,29,23,70,120,3,10.0,SCT020
VVTS,22/0030,1012.0,27,24,84,130,4,10.0,SCT020
VVTS,22/0000,1012.0,27,24,84,130,4,8.0,FEW020
VVTS,21/2330,1012.0,26,24,89,120,3,8.0,FEW020
VVTS,21/2300,1011.0,26,24,89,120,3,8.0,FEW020
VVTS,21/2230,1011.0,26,24,89,,2,10.0,SCT020
VVTS,21/2130,1011.0,26,24,89,130,4,10.0,SCT020
VVTS,21/2100,1011.0,26,24,89,120,4,10.0,SCT020
VVTS,21/2030,1011.0,27,24,84,130,4,10.0,SCT020
VVTS,21/2000,1011.0,27,24,84,130,4,10.0,SCT020
VVTS,21/1930,1011.0,27,24,84,140,4,10.0,SCT020
VVTS,21/1900,1011.0,27,24,84,130,4,10.0,SCT020
VVTS,21/1830,1011.0,27,24,84,140,4,10.0,SCT020
VVTS,21/1800,1012.0,27,24,84,130,4,10.0,SCT020
VVTS,21/1730,1012.0,27,24,84,130,5,10.0,SCT020
VVTS,21/1700,1012.0,27,24,84,130,4,10.0,SCT017
VVTS,21/1630,1012.0,27,24,84,140,4,10.0,SCT017
VVTS,21/1530,1012.0,27,24,84,140,4,10.0,SCT020
VVTS,21/1500,1012.0,27,24,84,150,4,10.0,SCT020
VVTS,21/1430,1012.0,27,24,84,140,5,10.0,SCT020
VVTS,21/1400,1012.0,28,24,79,150,4,10.0,FEW020
VVTS,21/1330,1011.0,28,24,79,150,4,10.0,FEW020
VVTS,21/1300,1011.0,28,23,74,160,4,10.0,FEW020
VVTS,21/1230,1011.0,28,23,74,,4,10.0,FEW020
VVTS,21/1200,1010.0,29,21,62,170,5,10.0,FEW017
VVTS,21/1130,1010.0,29,21,62,160,5,10.0,FEW017
VVTS,21/1100,1010.0,30,21,59,150,5,10.0,FEW017
VVTS,21/1030,1010.0,31,19,49,170,5,10.0,FEW017
VVTS,21/1000,1009.0,32,19,46,160,5,10.0,FEW017
VVTS,21/0930,1009.0,33,19,44,180,6,10.0,FEW017
VVTS,21/0900,1009.0,33,19,44,180,6,10.0,FEW020
VVTS,21/0830,1009.0,34,19,41,170,7,10.0,FEW020
VVTS,21/0800,1009.0,35,20,42,170,5,10.0,SCT020
VVTS,21/0730,1009.0,35,20,42,170,6,10.0,SCT020
VVTS,21/0700,1009.0,34,19,41,170,5,10.0,BKN020
VVTS,21/0630,1010.0,35,17,34,110,3,10.0,BKN020
VVTS,21/0600,1011.0,35,17,34,,2,10.0,SCT020
VVTS,21/0530,1011.0,34,19,41,150,4,10.0,SCT020
VVTS,21/0500,1012.0,33,19,44,110,4,10.0,SCT020
VVTS,21/0430,1012.0,33,19,44,160,3,10.0,SCT020
