STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/1100,1008.0,29,25,79,0,0,10.0,SCT015,SCT017,,
VVTS,17/1030,1008.0,29,26,84,200,3,10.0,SCT015,SCT017,,
VVTS,17/1000,1008.0,29,26,84,,2,8.0,SCT015,FEW017,,-TSRA
VVTS,17/0930,1007.0,30,25,75,190,3,8.0,SCT015,FEW017,,-SHRA
VVTS,17/0900,1007.0,31,24,66,210,7,10.0,SCT017,FEW020,,
VVTS,17/0830,1007.0,34,26,63,,1,10.0,SCT017,FEW020,,
VVTS,17/0800,1007.0,34,25,59,280,3,10.0,SCT017,FEW020,,
VVTS,17/0730,1008.0,34,25,59,,1,10.0,SCT017,FEW020,,
VVTS,17/0700,1008.0,34,24,56,,1,10.0,SCT017,FEW020,,
VVTS,17/0630,1009.0,34,25,59,,1,10.0,SCT017,FEW020,,
VVTS,17/0600,1010.0,32,24,63,330,2,10.0,SCT017,FEW020,,
VVTS,17/0530,1010.0,34,25,59,,1,10.0,BKN017,,,
VVTS,17/0500,1010.0,32,25,67,80,1,10.0,BKN017,,,
VVTS,17/0430,1011.0,33,25,63,,1,10.0,SCT017,,,
VVTS,17/0400,1011.0,32,24,63,,1,10.0,SCT017,,,
VVTS,17/0330,1012.0,31,25,70,,1,10.0,SCT017,,,
VVTS,17/0300,1012.0,30,26,79,,1,8.0,SCT017,,,
VVTS,17/0230,1012.0,30,26,79,,1,8.0,FEW017,,,
VVTS,17/0200,1012.0,29,25,79,,1,8.0,FEW017,,,
VVTS,17/0130,1012.0,28,25,84,,1,8.0,FEW017,,,
VVTS,17/0100,1012.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,17/0030,1012.0,26,25,94,,2,8.0,FEW017,,,
VVTS,17/0000,1012.0,26,25,94,,1,7.0,FEW015,,,
VVTS,16/2330,1011.0,25,25,100,330,2,7.0,FEW015,,,
VVTS,16/2300,1011.0,25,24,94,340,2,6.0,FEW015,,,
VVTS,16/2230,1011.0,25,24,94,,1,10.0,FEW015,SCT050,,
VVTS,16/2200,1011.0,25,24,94,,1,10.0,FEW015,SCT050,,
VVTS,16/2130,1011.0,25,24,94,290,1,10.0,FEW015,SCT050,,
VVTS,16/2100,1011.0,25,24,94,300,1,10.0,FEW015,SCT050,,
VVTS,16/2030,1011.0,25,24,94,270,1,10.0,FEW015,SCT050,,
VVTS,16/2000,1012.0,25,25,100,310,1,10.0,FEW015,SCT050,,
VVTS,16/1930,1012.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,16/1900,1012.0,25,25,100,,1,10.0,FEW015,SCT050,,
VVTS,16/1830,1012.0,26,25,94,0,0,10.0,FEW015,SCT050,,
VVTS,16/1800,1012.0,25,25,100,,1,10.0,SCT015,SCT050,,
VVTS,16/1730,1012.0,25,25,100,,1,10.0,SCT015,SCT050,,
VVTS,16/1700,1013.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,16/1630,1013.0,25,24,94,,1,10.0,SCT015,SCT050,,
VVTS,16/1600,1013.0,25,25,100,0,0,10.0,SCT015,SCT050,,
VVTS,16/1530,1014.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,16/1500,1014.0,25,24,94,,1,10.0,SCT015,SCT050,,
VVTS,16/1430,1013.0,26,23,84,,1,10.0,SCT015,SCT050,,
VVTS,16/1400,1013.0,25,24,94,,2,10.0,SCT015,SCT050,,
VVTS,16/1330,1012.0,25,23,89,,1,8.0,SCT015,FEW017,SCT050,-RA
VVTS,16/1300,1012.0,25,25,100,250,3,8.0,SCT015,FEW017,SCT050,-RA
VVTS,16/1230,1012.0,24,24,100,290,3,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,16/1200,1012.0,25,24,94,,2,3.0,SCT013,SCT015,,TSRA
VVTS,16/1130,1011.0,25,24,94,20,6,5.0,SCT013,SCT015,,TSRA
VVTS,16/1100,1011.0,26,26,100,340,5,0.8,SCT013,SCT015,,+SHRA
VVTS,16/1030,1009.0,33,23,56,300,3,10.0,SCT017,FEW020,,
