STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1015.0,30,18,49,,2,8.0,SCT017,
VVTS,02/0430,1015.0,29,18,51,,2,8.0,SCT017,
VVTS,02/0400,1016.0,29,19,55,,2,8.0,SCT017,
VVTS,02/0330,1016.0,29,18,51,,2,8.0,FEW017,SCT050
VVTS,02/0300,1017.0,27,19,62,,2,8.0,FEW017,SCT050
VVTS,02/0230,1017.0,26,19,65,,1,8.0,FEW017,SCT050
VVTS,02/0130,1016.0,24,20,78,,2,6.0,,
VVTS,02/0100,1016.0,24,20,78,10,3,8.0,,
VVTS,02/0030,1015.0,24,20,78,,2,8.0,,
VVTS,02/0000,1015.0,23,20,83,,1,8.0,,
VVTS,01/2330,1015.0,22,19,83,70,2,10.0,FEW017,SCT050
VVTS,01/2300,1014.0,22,19,83,80,2,10.0,FEW017,
VVTS,01/2230,1014.0,23,19,78,,2,10.0,FEW017,
VVTS,01/2200,1013.0,22,19,83,100,3,10.0,FEW017,
VVTS,01/2130,1013.0,22,19,83,90,3,10.0,FEW017,
VVTS,01/2100,1013.0,23,19,78,100,2,10.0,FEW017,
VVTS,01/2030,1013.0,22,19,83,100,2,10.0,FEW017,
VVTS,01/2000,1013.0,23,19,78,,1,10.0,FEW017,
VVTS,01/1930,1013.0,23,19,78,80,2,10.0,FEW017,
VVTS,01/1900,1013.0,23,19,78,,2,10.0,FEW017,
VVTS,01/1830,1013.0,24,18,69,,2,10.0,FEW017,
VVTS,01/1800,1012.0,24,18,69,110,3,10.0,SCT017,
VVTS,01/1730,1013.0,25,18,65,100,2,10.0,SCT017,
VVTS,01/1700,1013.0,25,18,65,100,4,10.0,SCT017,
VVTS,01/1630,1013.0,25,18,65,120,4,10.0,SCT017,
VVTS,01/1600,1013.0,25,18,65,130,5,10.0,SCT017,
VVTS,01/1530,1013.0,25,17,61,140,5,10.0,SCT017,
VVTS,01/1500,1013.0,26,17,58,130,5,10.0,SCT020,
VVTS,01/1430,1013.0,26,18,61,130,4,10.0,SCT020,
VVTS,01/1400,1013.0,26,18,61,120,5,10.0,SCT020,
VVTS,01/1330,1013.0,26,17,58,140,5,10.0,SCT020,
VVTS,01/1300,1012.0,26,17,58,140,4,10.0,SCT020,
VVTS,01/1230,1012.0,27,16,51,130,4,10.0,SCT020,
VVTS,01/1200,1011.0,27,17,54,130,5,10.0,SCT017,
VVTS,01/1130,1011.0,28,18,55,150,3,10.0,SCT017,
VVTS,01/1100,1011.0,28,17,51,170,3,10.0,SCT017,
VVTS,01/1030,1011.0,29,17,48,170,4,10.0,BKN017,
VVTS,01/1000,1011.0,29,18,51,180,4,8.0,BKN017,
VVTS,01/0930,1010.0,30,18,49,210,5,8.0,BKN017,
VVTS,01/0900,1010.0,31,18,46,280,2,8.0,SCT017,FEW020
VVTS,01/0830,1010.0,32,18,43,,2,8.0,BKN017,
VVTS,01/0800,1010.0,31,18,46,290,3,8.0,BKN017,
VVTS,01/0730,1010.0,32,18,43,,2,10.0,BKN017,
VVTS,01/0700,1011.0,31,18,46,270,1,10.0,BKN017,
VVTS,01/0630,1011.0,31,18,46,270,3,10.0,BKN017,
VVTS,01/0600,1012.0,32,17,41,,1,10.0,BKN017,
VVTS,01/0530,1012.0,31,17,43,,2,10.0,BKN017,
VVTS,01/0500,1013.0,30,17,46,,2,10.0,SCT017,
VVTS,01/0430,1013.0,30,18,49,50,2,10.0,FEW017,
