STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1010.0,30,24,70,280,3,8.0,BKN017,,,
VVTS,04/0430,1011.0,30,25,75,270,3,8.0,SCT015,FEW017,,
VVTS,04/0400,1011.0,29,25,79,300,4,8.0,SCT017,,,
VVTS,04/0330,1012.0,30,24,70,280,4,8.0,SCT017,,,
VVTS,04/0300,1012.0,29,25,79,300,3,8.0,SCT017,,,
VVTS,04/0230,1012.0,29,25,79,,1,8.0,SCT017,,,
VVTS,04/0200,1012.0,28,25,84,,2,7.0,BKN015,,,
VVTS,04/0130,1012.0,27,25,89,,2,5.0,BKN015,,,FG
VVTS,04/0100,1012.0,27,25,89,,2,5.0,BKN015,,,FG
VVTS,04/0030,1011.0,27,24,84,,1,6.0,BKN015,,,
VVTS,04/0000,1011.0,26,25,94,,1,5.0,BKN015,,,FG
VVTS,03/2330,1011.0,26,25,94,310,2,4.0,BKN015,,,FG
VVTS,03/2300,1010.0,26,25,94,300,1,6.0,SCT015,FEW017,BKN050,
VVTS,03/2230,1010.0,26,25,94,340,2,7.0,SCT015,FEW017,BKN050,
VVTS,03/2200,1010.0,26,25,94,,1,8.0,SCT015,FEW017,BKN050,
VVTS,03/2130,1009.0,26,25,94,,1,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,03/2100,1009.0,26,25,94,40,1,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,03/2030,1009.0,26,25,94,90,2,8.0,SCT015,FEW017,BKN050,
VVTS,03/2000,1009.0,27,25,89,,1,8.0,SCT015,FEW017,BKN050,
VVTS,03/1930,1009.0,27,25,89,,1,8.0,SCT015,FEW017,BKN050,
VVTS,03/1900,1009.0,27,25,89,150,2,8.0,SCT015,FEW017,BKN050,
VVTS,03/1830,1009.0,27,25,89,120,3,8.0,SCT015,FEW017,BKN050,
VVTS,03/1800,1010.0,27,25,89,120,3,8.0,FEW015,FEW017,SCT050,
VVTS,03/1730,1010.0,28,25,84,,1,10.0,FEW017,FEW020,SCT050,
VVTS,03/1700,1010.0,28,25,84,150,2,10.0,FEW017,SCT050,,
VVTS,03/1630,1010.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,03/1600,1010.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,03/1530,1010.0,28,25,84,160,2,10.0,FEW017,SCT050,,
VVTS,03/1500,1010.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,03/1430,1010.0,28,25,84,150,3,10.0,FEW017,SCT050,,
VVTS,03/1400,1011.0,29,26,84,130,3,10.0,FEW017,,,
VVTS,03/1330,1010.0,29,25,79,170,2,10.0,FEW017,,,
VVTS,03/1300,1010.0,29,23,70,,3,10.0,FEW017,,,
VVTS,03/1230,1010.0,28,22,70,260,2,10.0,FEW017,,,
VVTS,03/1200,1010.0,28,22,70,270,2,8.0,FEW017,SCT050,,
VVTS,03/1130,1009.0,28,22,70,260,3,8.0,FEW017,SCT050,,
VVTS,03/1100,1009.0,29,22,66,250,3,8.0,FEW017,SCT050,,
VVTS,03/1030,1008.0,30,22,62,,1,8.0,FEW017,SCT050,,
VVTS,03/1000,1008.0,31,24,66,,1,10.0,FEW017,,,
VVTS,03/0930,1008.0,32,18,43,,1,10.0,FEW017,,,
VVTS,03/0900,1008.0,33,19,44,,1,10.0,FEW017,,,
VVTS,03/0830,1008.0,33,19,44,210,1,10.0,FEW017,,,
VVTS,03/0800,1008.0,33,20,46,,2,10.0,FEW017,,,
VVTS,03/0730,1008.0,32,21,52,90,2,10.0,SCT017,,,
VVTS,03/0700,1008.0,33,21,49,,2,10.0,SCT017,,,
VVTS,03/0630,1008.0,33,20,46,,1,10.0,SCT017,,,
VVTS,03/0600,1008.0,32,20,49,,2,10.0,SCT017,,,
VVTS,03/0530,1009.0,32,21,52,,2,10.0,SCT020,,,
VVTS,03/0500,1010.0,31,22,59,10,3,10.0,SCT020,,,
VVTS,03/0430,1010.0,31,22,59,,3,10.0,FEW020,,,
