STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1007.0,31,26,75,230,4,10.0,BKN017,,,
VVTS,28/0430,1007.0,31,26,75,210,3,10.0,BKN015,,,
VVTS,28/0400,1008.0,30,26,79,180,2,10.0,BKN015,,,
VVTS,28/0330,1008.0,28,25,84,200,5,7.0,BKN015,FEW017,,-SHRA
VVTS,28/0300,1008.0,29,25,79,220,3,10.0,BKN015,,,
VVTS,28/0230,1008.0,28,25,84,220,4,10.0,BKN015,,,
VVTS,28/0200,1008.0,28,25,84,220,4,10.0,BKN017,,,
VVTS,28/0130,1008.0,28,25,84,210,3,10.0,BKN017,,,
VVTS,28/0100,1008.0,27,25,89,210,3,10.0,BKN017,,,
VVTS,28/0030,1007.0,26,25,94,230,4,10.0,SCT015,,,
VVTS,28/0000,1007.0,26,25,94,230,4,10.0,SCT015,,,
VVTS,27/2330,1006.0,26,25,94,230,3,8.0,SCT015,FEW017,,
VVTS,27/2300,1006.0,25,25,100,210,3,8.0,SCT015,SCT050,,
VVTS,27/2230,1005.0,25,25,100,220,3,8.0,SCT015,SCT050,,
VVTS,27/2200,1005.0,25,25,100,230,2,10.0,SCT017,BKN050,,
VVTS,27/2130,1005.0,25,25,100,130,1,10.0,SCT017,BKN050,,
VVTS,27/2100,1005.0,25,25,100,,1,10.0,SCT017,BKN050,,
VVTS,27/2030,1005.0,25,25,100,,1,10.0,SCT017,BKN050,,
VVTS,27/2000,1005.0,25,25,100,0,0,10.0,SCT017,BKN050,,
VVTS,27/1930,1005.0,25,25,100,70,1,10.0,SCT017,BKN050,,
VVTS,27/1900,1005.0,25,25,100,0,0,10.0,SCT017,BKN050,,
VVTS,27/1830,1006.0,25,25,100,0,0,10.0,SCT017,BKN050,,
VVTS,27/1800,1006.0,25,25,100,,1,10.0,SCT015,BKN050,,
VVTS,27/1730,1007.0,25,25,100,0,0,10.0,SCT015,BKN050,,
VVTS,27/1700,1007.0,25,25,100,,1,10.0,SCT015,BKN050,,
VVTS,27/1630,1007.0,25,25,100,240,2,10.0,SCT015,BKN050,,
VVTS,27/1600,1008.0,25,25,100,240,2,,SCT015,BKN050,,
VVTS,27/1530,1008.0,25,25,100,250,2,10.0,SCT015,BKN050,,
VVTS,27/1500,1008.0,25,25,100,260,2,10.0,SCT015,BKN050,,
VVTS,27/1430,1008.0,26,25,94,260,2,10.0,SCT015,BKN050,,
VVTS,27/1400,1007.0,25,25,100,250,2,10.0,SCT015,BKN050,,
VVTS,27/1330,1007.0,26,25,94,240,3,10.0,SCT015,BKN050,,
VVTS,27/1300,1007.0,25,25,100,230,4,8.0,SCT015,BKN050,,
VVTS,27/1230,1007.0,25,25,100,220,4,8.0,SCT015,FEW017,BKN050,-RA
VVTS,27/1200,1006.0,25,25,100,230,5,8.0,SCT015,FEW017,BKN050,-RA
VVTS,27/1130,1006.0,26,25,94,220,6,8.0,SCT015,FEW017,BKN050,
VVTS,27/1100,1005.0,26,25,94,200,3,8.0,SCT015,FEW017,BKN050,
VVTS,27/1030,1004.0,27,26,94,200,2,8.0,SCT015,FEW017,BKN050,
VVTS,27/1000,1004.0,27,26,94,,2,8.0,SCT015,FEW017,BKN050,
VVTS,27/0930,1003.0,28,26,89,,2,8.0,SCT015,FEW017,BKN050,
VVTS,27/0900,1003.0,28,26,89,200,3,10.0,SCT015,FEW017,BKN050,
VVTS,27/0830,1003.0,27,26,94,,2,10.0,SCT015,BKN050,,
VVTS,27/0800,1003.0,27,26,94,,1,10.0,SCT015,BKN050,,
VVTS,27/0730,1004.0,26,26,100,150,3,10.0,BKN013,FEW015,BKN050,
VVTS,27/0700,1004.0,25,25,100,170,6,8.0,SCT013,SCT015,BKN050,-TSRA
VVTS,27/0630,1004.0,26,,,130,8,0.7,BKN010,SCT013,,+RSRA
VVTS,27/0600,1004.0,31,26,75,,1,10.0,BKN013,SCT015,,-SHRA
VVTS,27/0530,1004.0,31,26,75,330,2,10.0,SCT015,SCT017,,
VVTS,27/0500,1005.0,31,26,75,,2,10.0,BKN017,,,
VVTS,27/0430,1006.0,31,26,75,,2,10.0,BKN017,,,
