STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,25/0500,1010.0,33,24,59,330,3,10.0,BKN017,
VVTS,25/0430,1010.0,33,25,63,360,3,10.0,BKN017,
VVTS,25/0400,1010.0,31,25,70,340,3,10.0,BKN017,
VVTS,25/0330,1011.0,32,25,67,20,2,10.0,SCT017,
VVTS,25/0300,1011.0,32,25,67,60,2,10.0,SCT017,
VVTS,25/0230,1012.0,31,26,75,60,3,10.0,SCT017,
VVTS,25/0200,1011.0,30,26,79,30,3,10.0,FEW017,
VVTS,25/0130,1011.0,30,25,75,50,3,10.0,FEW017,
VVTS,25/0100,1011.0,28,25,84,50,3,10.0,FEW017,SCT050
VVTS,25/0030,1011.0,28,25,84,50,3,9.0,FEW017,SCT050
VVTS,25/0000,1011.0,28,25,84,,1,9.0,FEW017,BKN050
VVTS,24/2330,1010.0,27,25,89,,2,10.0,FEW017,BKN050
VVTS,24/2300,1010.0,27,25,89,90,1,10.0,FEW017,SCT050
VVTS,24/2230,1010.0,26,25,94,90,2,10.0,SCT017,
VVTS,24/2200,1010.0,27,25,89,100,3,10.0,SCT017,
VVTS,24/2130,1009.0,27,25,89,120,3,10.0,SCT017,
VVTS,24/2100,1009.0,27,25,89,,1,10.0,SCT017,
VVTS,24/2030,1009.0,27,25,89,,2,10.0,SCT017,
VVTS,24/2000,1009.0,27,25,89,130,2,10.0,FEW017,SCT050
VVTS,24/1930,1009.0,26,25,94,0,0,10.0,FEW017,SCT050
VVTS,24/1900,1009.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,24/1830,1009.0,27,25,89,120,1,10.0,FEW017,SCT050
VVTS,24/1800,1009.0,28,25,84,,2,10.0,FEW017,SCT050
VVTS,24/1730,1010.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,24/1700,1010.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,24/1630,1010.0,29,24,74,130,2,10.0,FEW017,SCT050
VVTS,24/1600,1010.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,24/1530,1010.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,24/1500,1010.0,28,24,79,130,4,10.0,FEW017,SCT050
VVTS,24/1430,1010.0,28,24,79,130,5,10.0,FEW017,SCT050
VVTS,24/1400,1010.0,29,23,70,140,4,10.0,FEW017,SCT050
VVTS,24/1330,1010.0,29,23,70,130,4,10.0,FEW017,SCT050
VVTS,24/1300,1010.0,29,23,70,130,4,10.0,FEW017,SCT050
VVTS,24/1230,1009.0,29,23,70,130,3,10.0,FEW017,SCT050
VVTS,24/1200,1009.0,30,22,62,130,3,10.0,FEW017,SCT050
VVTS,24/1130,1008.0,29,23,70,140,2,10.0,FEW017,SCT050
VVTS,24/1100,1008.0,30,23,66,160,4,10.0,FEW017,SCT050
VVTS,24/1030,1008.0,30,24,70,140,4,10.0,SCT017,
VVTS,24/1000,1007.0,30,23,66,160,4,10.0,SCT017,FEW020
VVTS,24/0930,1007.0,30,23,66,180,4,10.0,SCT017,FEW020
VVTS,24/0900,1007.0,30,23,66,200,4,10.0,SCT017,FEW020
VVTS,24/0830,1007.0,31,24,66,200,3,8.0,SCT017,FEW020
VVTS,24/0800,1007.0,34,22,50,320,1,8.0,SCT017,FEW020
VVTS,24/0730,1007.0,33,23,56,,2,10.0,SCT017,
VVTS,24/0700,1007.0,34,23,53,,2,8.0,SCT017,FEW020
VVTS,24/0630,1007.0,34,23,53,,1,8.0,SCT017,FEW020
VVTS,24/0600,1008.0,34,24,56,360,2,8.0,SCT017,FEW020
VVTS,24/0530,,,,,,,,,
VVTS,24/0500,1009.0,32,24,63,,1,8.0,BKN017,
VVTS,24/0430,1010.0,32,25,67,,2,8.0,BKN017,
