STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1009.0,31,23,62,300,5,,10.0,SCT017,SCT050,,
VVTS,23/0430,1009.0,31,23,62,280,6,,10.0,SCT017,SCT050,,
VVTS,23/0400,1009.0,31,24,66,290,4,,10.0,FEW017,SCT050,,
VVTS,23/0330,1010.0,30,23,66,270,5,,10.0,FEW017,BKN050,,
VVTS,23/0300,1010.0,30,23,66,280,4,,10.0,FEW017,BKN050,,
VVTS,23/0230,1010.0,29,24,74,270,4,,10.0,FEW017,BKN050,,
VVTS,23/0200,1010.0,28,23,74,300,2,,10.0,FEW017,BKN050,,
VVTS,23/0130,1010.0,28,23,74,300,2,,10.0,FEW017,BKN050,,
VVTS,23/0100,1010.0,27,24,84,290,1,,10.0,FEW017,BKN050,,
VVTS,23/0030,1009.0,27,24,84,,1,,10.0,FEW017,BKN050,,
VVTS,23/0000,1009.0,26,25,94,290,1,,10.0,FEW017,BKN050,,
VVTS,22/2330,1008.0,25,25,100,,1,,10.0,FEW017,BKN050,,
VVTS,22/2300,1009.0,25,25,100,330,1,,10.0,FEW017,BKN050,,
VVTS,22/2230,1008.0,25,25,100,280,1,,10.0,FEW017,BKN050,,
VVTS,22/2200,1008.0,25,25,100,0,0,,10.0,FEW017,BKN050,,
VVTS,22/2130,1008.0,25,25,100,280,1,,10.0,FEW017,BKN050,,
VVTS,22/2100,1008.0,25,25,100,280,1,,10.0,FEW017,BKN050,,
VVTS,22/2030,1008.0,25,25,100,270,1,,10.0,FEW017,BKN050,,
VVTS,22/2000,1008.0,25,25,100,280,1,,10.0,FEW017,BKN050,,
VVTS,22/1930,1008.0,25,25,100,270,1,,10.0,FEW015,BKN050,,
VVTS,22/1900,1009.0,25,25,100,300,1,,8.0,FEW015,BKN050,,
VVTS,22/1830,1009.0,25,25,100,320,1,,8.0,FEW015,BKN050,,
VVTS,22/1800,1009.0,25,25,100,290,1,,8.0,FEW015,BKN050,,
VVTS,22/1730,1010.0,25,25,100,280,1,,8.0,SCT015,BKN050,,-RA
VVTS,22/1700,1010.0,26,25,94,270,1,,8.0,SCT015,BKN050,,-RA
VVTS,22/1600,1010.0,25,25,100,10,1,,8.0,SCT017,BKN050,,-RA
VVTS,22/1530,1011.0,25,25,100,360,1,,8.0,SCT017,BKN050,,-RA
VVTS,22/1500,1011.0,25,25,100,350,1,,8.0,SCT017,BKN050,,-RA
VVTS,22/1430,1011.0,25,25,100,340,1,,8.0,SCT017,BKN050,,-RA
VVTS,22/1400,1011.0,26,25,94,330,2,,10.0,SCT017,BKN050,,-RA
VVTS,22/1330,1010.0,26,25,94,,2,,10.0,SCT017,BKN050,,-RA
VVTS,22/1300,1010.0,27,23,79,260,3,,10.0,SCT015,FEW017,,
VVTS,22/1230,1009.0,27,23,79,250,4,,10.0,SCT015,FEW017,,
VVTS,22/1200,1008.0,27,23,79,250,4,,10.0,SCT015,FEW017,,
VVTS,22/1130,1007.0,28,25,84,230,4,,10.0,SCT015,FEW017,SCT050,
VVTS,22/1100,1007.0,28,25,84,220,5,,10.0,FEW015,SCT050,,
VVTS,22/1030,1007.0,28,25,84,210,4,,10.0,FEW015,SCT050,,
VVTS,22/1000,1007.0,28,25,84,200,3,,10.0,FEW015,SCT050,,
VVTS,22/0930,1006.0,29,25,79,210,5,,10.0,SCT015,SCT050,,
VVTS,22/0900,1006.0,29,25,79,210,5,,10.0,SCT015,SCT050,,
VVTS,22/0830,1006.0,30,25,75,210,4,,10.0,SCT015,SCT050,,
VVTS,22/0800,1005.0,30,25,75,210,5,,10.0,SCT015,SCT050,,
VVTS,22/0730,1006.0,31,23,62,260,6,,10.0,SCT015,FEW017,,
VVTS,22/0700,1006.0,32,25,67,250,4,,10.0,SCT015,FEW017,,
VVTS,22/0630,1006.0,31,25,70,270,4,,10.0,SCT015,FEW017,,
VVTS,22/0600,1007.0,29,24,74,290,5,,10.0,SCT015,FEW017,,
VVTS,22/0530,1007.0,28,25,84,280,4,,10.0,SCT015,FEW017,,-SHRA
VVTS,22/0500,1008.0,29,24,74,320,4,10,10.0,SCT015,FEW017,,-SHRA
VVTS,22/0430,1008.0,31,25,70,250,4,,10.0,SCT015,FEW017,,
