STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1005.0,31,25,70,240,5,10.0,BKN015,BKN050,,
VVTS,04/0430,1006.0,31,26,75,250,4,10.0,FEW015,SCT050,,
VVTS,04/0400,1006.0,30,25,75,250,5,10.0,FEW015,SCT050,,
VVTS,04/0330,1006.0,30,25,75,240,6,10.0,FEW015,SCT050,,
VVTS,04/0300,1006.0,30,25,75,250,5,10.0,FEW015,SCT050,,
VVTS,04/0230,1006.0,30,25,75,250,4,10.0,FEW015,BKN050,,
VVTS,04/0200,1006.0,29,24,74,,2,10.0,FEW015,BKN050,,
VVTS,04/0130,1006.0,28,25,84,,2,10.0,FEW015,BKN050,,
VVTS,04/0100,1006.0,27,24,84,280,2,10.0,FEW015,BKN050,,
VVTS,04/0030,1006.0,26,24,89,,2,10.0,FEW015,BKN050,,
VVTS,04/0000,1005.0,26,24,89,250,4,8.0,FEW015,BKN050,,
VVTS,03/2330,1005.0,26,24,89,,1,8.0,FEW015,BKN050,,
VVTS,03/2300,1005.0,26,25,94,250,5,8.0,FEW015,BKN050,,
VVTS,03/2230,1005.0,26,25,94,240,4,8.0,FEW015,SCT050,,
VVTS,03/2200,1005.0,26,25,94,230,3,8.0,FEW015,SCT050,,
VVTS,03/2130,1005.0,26,25,94,210,2,8.0,FEW015,SCT050,,
VVTS,03/2100,1005.0,26,26,100,,2,10.0,SCT015,SCT050,,
VVTS,03/2030,1005.0,26,26,100,,1,10.0,SCT015,SCT050,,
VVTS,03/2000,1005.0,26,26,100,210,2,10.0,SCT015,SCT050,,
VVTS,03/1930,1005.0,26,26,100,,2,10.0,SCT015,SCT050,,
VVTS,03/1900,1005.0,26,26,100,220,3,10.0,SCT015,SCT050,,
VVTS,03/1830,1005.0,26,26,100,220,2,10.0,SCT015,SCT050,,
VVTS,03/1800,1006.0,26,25,94,210,2,10.0,SCT015,BKN050,,
VVTS,03/1730,1006.0,26,26,100,200,2,10.0,SCT015,BKN050,,-RA
VVTS,03/1700,1006.0,26,26,100,220,3,10.0,SCT015,BKN050,,-RA
VVTS,03/1630,1006.0,26,26,100,220,2,10.0,SCT015,BKN050,,
VVTS,03/1600,1007.0,26,25,94,,2,10.0,SCT015,BKN050,,
VVTS,03/1530,1007.0,27,25,89,,2,10.0,FEW015,BKN050,,
VVTS,03/1500,1007.0,27,25,89,,2,10.0,FEW015,BKN050,,
VVTS,03/1430,1006.0,27,25,89,,1,10.0,FEW015,BKN050,,
VVTS,03/1400,1006.0,27,25,89,,1,10.0,FEW015,BKN050,,
VVTS,03/1330,1006.0,27,25,89,,1,10.0,FEW015,BKN050,,
VVTS,03/1300,1005.0,27,25,89,,1,10.0,FEW015,BKN050,,
VVTS,03/1230,1005.0,27,25,89,,1,10.0,FEW015,BKN050,,
VVTS,03/1200,1005.0,27,25,89,,2,10.0,SCT015,BKN050,,
VVTS,03/1130,1005.0,27,25,89,190,2,10.0,SCT015,BKN050,,
VVTS,03/1100,1004.0,27,25,89,230,2,10.0,SCT015,BKN050,,
VVTS,03/1030,1004.0,27,25,89,230,3,10.0,SCT015,BKN050,,
VVTS,03/1000,1004.0,27,25,89,250,3,10.0,SCT015,BKN050,,
VVTS,03/0930,1004.0,27,25,89,260,3,10.0,BKN015,BKN050,,
VVTS,03/0900,1004.0,28,25,84,240,4,10.0,BKN015,BKN050,,
VVTS,03/0830,1004.0,28,25,84,240,4,10.0,BKN015,BKN050,,
VVTS,03/0800,1004.0,28,25,84,250,5,10.0,SCT015,BKN050,,
VVTS,03/0730,1005.0,28,25,84,260,4,10.0,FEW015,BKN050,,
VVTS,03/0700,1005.0,28,25,84,250,4,10.0,FEW015,BKN050,,
VVTS,03/0630,1005.0,27,25,89,260,3,10.0,FEW015,BKN050,,
VVTS,03/0600,1006.0,27,26,94,240,4,8.0,SCT013,BKN050,,-RA
VVTS,03/0530,1006.0,26,26,100,240,4,8.0,SCT013,BKN050,,-RA
VVTS,03/0500,1006.0,26,25,94,230,6,8.0,SCT013,BKN050,,-RA
VVTS,03/0430,1007.0,26,26,100,260,8,8.0,SCT013,FEW015,BKN050,-RA
