STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1008.0,34,24,56,120,5,10.0,BKN017,
VVTS,08/0430,1009.0,34,24,56,100,5,10.0,BKN017,
VVTS,08/0400,1009.0,32,24,63,100,4,10.0,BKN017,
VVTS,08/0330,1010.0,33,24,59,130,4,10.0,BKN017,
VVTS,08/0300,1010.0,32,24,63,120,6,10.0,BKN017,
VVTS,08/0230,1010.0,32,24,63,90,5,10.0,SCT017,
VVTS,08/0200,1010.0,31,25,70,100,4,8.0,SCT017,
VVTS,08/0130,1010.0,30,24,70,100,5,10.0,FEW017,
VVTS,08/0100,1010.0,30,25,75,80,4,10.0,FEW017,SCT050
VVTS,08/0030,1009.0,30,24,70,80,3,10.0,FEW017,SCT050
VVTS,08/0000,1009.0,28,24,79,70,3,10.0,FEW017,SCT050
VVTS,07/2330,1009.0,27,25,89,60,2,10.0,FEW017,SCT050
VVTS,07/2300,1008.0,26,25,94,60,2,10.0,FEW017,SCT050
VVTS,07/2230,1008.0,26,24,89,90,2,10.0,FEW017,SCT050
VVTS,07/2200,1007.0,26,24,89,90,2,10.0,FEW017,SCT050
VVTS,07/2130,1007.0,27,24,84,90,1,10.0,FEW017,SCT050
VVTS,07/2100,1007.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,07/2030,1007.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,07/2000,1007.0,27,25,89,90,1,10.0,FEW017,SCT050
VVTS,07/1930,1007.0,27,24,84,110,2,10.0,FEW017,SCT050
VVTS,07/1900,1007.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,07/1830,1007.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,07/1800,1007.0,27,25,89,70,1,10.0,FEW017,SCT050
VVTS,07/1730,1008.0,27,24,84,,1,10.0,FEW017,SCT050
VVTS,07/1700,1008.0,28,24,79,,2,10.0,FEW017,SCT050
VVTS,07/1630,1008.0,28,24,79,100,2,10.0,FEW017,SCT050
VVTS,07/1600,1008.0,28,24,79,110,3,10.0,FEW017,SCT050
VVTS,07/1530,1008.0,28,24,79,100,3,10.0,FEW017,SCT050
VVTS,07/1500,1008.0,28,25,84,110,4,10.0,FEW017,SCT050
VVTS,07/1430,1008.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,07/1400,1008.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,07/1330,1008.0,29,25,79,140,2,10.0,FEW017,SCT050
VVTS,07/1300,1007.0,28,25,84,,2,10.0,FEW017,SCT050
VVTS,07/1230,1007.0,28,25,84,,2,10.0,FEW017,SCT050
VVTS,07/1200,1007.0,29,25,79,160,3,10.0,FEW017,SCT050
VVTS,07/1130,1006.0,29,25,79,150,3,10.0,FEW017,SCT050
VVTS,07/1100,1006.0,29,25,79,150,3,10.0,FEW017,SCT050
VVTS,07/1030,1005.0,30,25,75,170,3,10.0,FEW017,SCT050
VVTS,07/1000,1005.0,30,25,75,170,3,10.0,FEW017,SCT050
VVTS,07/0930,1005.0,31,25,70,150,3,10.0,SCT017,
VVTS,07/0900,1005.0,30,25,75,170,3,10.0,SCT017,
VVTS,07/0830,1005.0,31,26,75,170,4,10.0,SCT017,
VVTS,07/0800,1005.0,31,25,70,180,4,10.0,SCT017,
VVTS,07/0730,1005.0,32,24,63,190,3,10.0,SCT015,FEW017
VVTS,07/0700,1006.0,33,23,56,,1,10.0,SCT015,FEW017
VVTS,07/0630,1006.0,33,23,56,,2,10.0,SCT017,FEW020
VVTS,07/0600,1006.0,34,23,53,,2,10.0,BKN017,
VVTS,07/0530,1007.0,34,23,53,,2,10.0,BKN017,
VVTS,07/0500,1007.0,33,23,56,,1,10.0,BKN017,
VVTS,07/0430,1008.0,33,23,56,,1,10.0,BKN017,
