STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/1100,1010.0,29,22,66,150,5,10.0,FEW020,
VVTS,01/1030,1010.0,30,21,59,150,5,10.0,FEW020,
VVTS,01/1000,1010.0,31,21,55,160,5,10.0,FEW020,
VVTS,01/0930,1009.0,32,21,52,160,5,10.0,FEW020,
VVTS,01/0900,1009.0,33,22,52,170,4,10.0,FEW020,
VVTS,01/0830,1009.0,33,21,49,140,5,10.0,FEW020,
VVTS,01/0800,1009.0,34,21,47,190,3,10.0,FEW020,
VVTS,01/0700,1010.0,34,22,50,170,2,10.0,SCT020,
VVTS,01/0630,1010.0,34,21,47,140,4,10.0,SCT020,
VVTS,01/0600,1011.0,34,21,47,120,4,10.0,SCT020,
VVTS,01/0530,1012.0,33,21,49,150,4,10.0,FEW020,
VVTS,01/0500,1012.0,34,21,47,130,5,10.0,FEW020,
VVTS,01/0400,1013.0,32,22,56,,4,10.0,FEW020,
VVTS,01/0330,1014.0,32,22,56,140,4,10.0,FEW020,SCT050
VVTS,01/0300,1014.0,31,22,59,110,4,10.0,FEW020,SCT050
VVTS,01/0200,1014.0,30,22,62,130,4,10.0,FEW020,
VVTS,01/0100,1013.0,28,22,70,130,4,10.0,,
VVTS,01/0030,1013.0,27,22,74,140,5,10.0,,
VVTS,01/0000,1012.0,27,23,79,130,4,10.0,,
VVTS,28/2330,1012.0,26,23,84,140,4,10.0,,
VVTS,28/2300,1011.0,25,23,89,140,3,10.0,FEW020,
VVTS,28/2230,1011.0,25,23,89,130,3,10.0,FEW020,
VVTS,28/2200,1011.0,25,23,89,130,4,10.0,FEW020,
VVTS,28/2130,1011.0,25,23,89,130,4,10.0,,
VVTS,28/2100,1011.0,25,23,89,140,4,10.0,FEW020,
VVTS,28/2030,1010.0,26,23,84,140,3,10.0,FEW020,
VVTS,28/2000,1010.0,26,23,84,140,4,10.0,FEW020,
VVTS,28/1930,1010.0,26,23,84,140,4,10.0,FEW020,
VVTS,28/1900,1010.0,26,23,84,140,4,10.0,FEW020,
VVTS,28/1830,1010.0,26,23,84,130,5,10.0,FEW020,
VVTS,28/1800,1011.0,26,23,84,130,5,10.0,FEW020,
VVTS,28/1730,1011.0,26,23,84,130,5,10.0,FEW020,
VVTS,28/1700,1011.0,26,23,84,130,6,10.0,FEW020,
VVTS,28/1630,1011.0,26,23,84,130,6,10.0,FEW020,
VVTS,28/1600,1011.0,26,24,89,130,5,10.0,FEW020,
VVTS,28/1530,1011.0,26,24,89,130,4,10.0,FEW020,
VVTS,28/1500,1011.0,26,23,84,140,6,10.0,FEW020,
VVTS,28/1430,1010.0,27,23,79,130,5,10.0,FEW020,
VVTS,28/1400,1010.0,27,23,79,140,5,10.0,,
VVTS,28/1330,1009.0,28,23,74,150,5,10.0,,
VVTS,28/1300,1009.0,28,22,70,130,5,10.0,,
VVTS,28/1230,1008.0,28,22,70,130,6,10.0,,
VVTS,28/1200,1008.0,29,23,70,140,5,10.0,FEW020,
VVTS,28/1130,1008.0,29,22,66,140,6,10.0,FEW020,
VVTS,28/1100,1007.0,30,21,59,150,6,10.0,FEW020,
VVTS,28/1030,1007.0,30,22,62,150,6,10.0,FEW020,
