STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1007.0,32,25,67,310,4,10.0,BKN017,,,
VVTS,30/0430,1007.0,31,26,75,300,5,10.0,BKN017,,,
VVTS,30/0400,1008.0,31,26,75,310,4,10.0,BKN017,,,
VVTS,30/0330,1008.0,31,26,75,310,4,10.0,BKN017,,,
VVTS,30/0300,1008.0,31,27,79,290,3,10.0,SCT017,,,
VVTS,30/0230,1009.0,30,26,79,300,2,10.0,SCT017,,,
VVTS,30/0200,1009.0,29,26,84,280,3,10.0,SCT017,,,
VVTS,30/0130,1009.0,29,26,84,280,2,8.0,FEW017,SCT050,,
VVTS,30/0100,1009.0,28,26,89,,2,8.0,FEW017,SCT050,,
VVTS,30/0030,1008.0,28,27,94,,1,7.0,FEW017,SCT050,,
VVTS,30/0000,1008.0,27,26,94,0,0,6.0,FEW015,SCT050,,
VVTS,29/2330,1007.0,26,26,100,80,1,6.0,FEW015,SCT050,,
VVTS,29/2300,1007.0,25,25,100,10,1,6.0,FEW015,BKN050,,
VVTS,29/2230,1007.0,25,25,100,320,1,6.0,FEW015,BKN050,,
VVTS,29/2200,1007.0,25,25,100,0,0,8.0,FEW015,BKN050,,
VVTS,29/2130,1006.0,25,25,100,300,1,8.0,FEW015,BKN050,,
VVTS,29/2100,1006.0,25,25,100,300,1,8.0,FEW015,BKN050,,
VVTS,29/2030,1006.0,25,25,100,270,1,8.0,FEW015,BKN050,,
VVTS,29/2000,1006.0,25,25,100,,1,8.0,FEW015,BKN050,,
VVTS,29/1930,1006.0,25,25,100,250,2,8.0,FEW015,BKN050,,
VVTS,29/1900,1007.0,25,25,100,220,2,8.0,FEW015,BKN050,,
VVTS,29/1830,1007.0,26,25,94,230,3,8.0,FEW015,BKN050,,
VVTS,29/1800,1007.0,26,25,94,230,3,7.0,FEW015,BKN050,,
VVTS,29/1730,1008.0,26,25,94,230,3,7.0,FEW015,BKN050,,
VVTS,29/1700,1008.0,26,25,94,,1,7.0,FEW015,BKN050,,
VVTS,29/1630,1008.0,26,25,94,,1,7.0,FEW015,BKN050,,
VVTS,29/1600,1008.0,26,25,94,270,1,7.0,FEW015,BKN050,,
VVTS,29/1530,1009.0,26,25,94,320,1,10.0,SCT015,BKN050,,
VVTS,29/1500,1009.0,26,25,94,,1,10.0,SCT015,BKN050,,
VVTS,29/1430,1009.0,26,25,94,250,3,10.0,SCT015,BKN050,,
VVTS,29/1400,1009.0,25,25,100,270,3,10.0,SCT015,BKN050,,-RA
VVTS,29/1330,1009.0,25,25,100,280,2,10.0,SCT015,BKN050,,-RA
VVTS,29/1300,1008.0,25,24,94,270,1,10.0,SCT015,BKN050,,-RA
VVTS,29/1230,1008.0,25,24,94,280,2,10.0,SCT015,BKN050,,-RA
VVTS,29/1200,1008.0,26,23,84,300,2,10.0,SCT015,BKN050,,
VVTS,29/1130,1008.0,25,24,94,280,5,10.0,SCT015,BKN050,,-RA
VVTS,29/1100,1008.0,27,24,84,260,5,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,29/1030,1007.0,28,25,84,260,3,10.0,SCT015,SCT050,,
VVTS,29/1000,1006.0,28,24,79,260,3,10.0,SCT015,FEW017,BKN050,
VVTS,29/0930,1006.0,29,24,74,240,5,10.0,SCT015,FEW017,BKN050,TS
VVTS,29/0900,1006.0,29,25,79,240,6,10.0,SCT015,FEW017,SCT050,-TSRA
VVTS,29/0830,1006.0,30,25,75,210,5,8.0,SCT015,FEW017,,-SHRA
VVTS,29/0800,1006.0,30,25,75,240,5,10.0,BKN015,FEW017,,
VVTS,29/0730,1006.0,30,26,79,240,4,10.0,SCT015,FEW017,,
VVTS,29/0700,1006.0,30,26,79,230,5,10.0,SCT015,FEW017,,
VVTS,29/0630,1007.0,31,27,79,260,5,10.0,SCT015,FEW017,,
VVTS,29/0600,1007.0,30,26,79,290,3,10.0,BKN015,FEW017,,
VVTS,29/0530,1008.0,31,26,75,270,5,10.0,BKN015,FEW017,,
VVTS,29/0500,1009.0,30,26,79,270,4,10.0,BKN015,FEW017,,
VVTS,29/0430,1009.0,30,27,84,270,3,10.0,SCT015,SCT050,,
