STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,13/0500,1008.0,30,25,75,290,6,10.0,BKN015,BKN050,
VVTS,13/0430,1008.0,30,25,75,280,5,10.0,BKN015,BKN050,
VVTS,13/0400,1009.0,30,26,79,290,6,10.0,BKN015,BKN050,
VVTS,13/0330,1010.0,30,25,75,290,5,8.0,BKN017,BKN050,
VVTS,13/0300,1010.0,30,26,79,280,5,8.0,SCT017,BKN050,
VVTS,13/0230,1009.0,30,26,79,270,6,8.0,SCT017,BKN050,
VVTS,13/0200,1009.0,29,26,84,260,4,8.0,SCT017,BKN050,
VVTS,13/0130,1009.0,28,26,89,260,4,8.0,SCT017,BKN050,
VVTS,13/0100,1010.0,28,26,89,260,3,8.0,SCT017,BKN050,
VVTS,13/0030,1009.0,27,26,94,270,2,8.0,SCT017,SCT050,
VVTS,13/0000,1009.0,27,26,94,260,2,8.0,SCT020,SCT050,
VVTS,12/2330,1008.0,26,26,100,260,3,8.0,FEW020,SCT050,
VVTS,12/2300,1008.0,26,26,100,240,3,8.0,FEW020,SCT050,
VVTS,12/2230,1008.0,26,26,100,240,3,8.0,FEW020,SCT050,
VVTS,12/2200,1008.0,26,25,94,250,2,8.0,FEW020,SCT050,
VVTS,12/2130,1007.0,26,25,94,250,3,10.0,FEW020,SCT050,
VVTS,12/2100,1007.0,26,25,94,250,3,10.0,FEW020,SCT050,
VVTS,12/2030,1007.0,26,25,94,260,4,10.0,FEW020,SCT050,
VVTS,12/2000,1008.0,26,25,94,250,3,10.0,FEW020,SCT050,
VVTS,12/1930,1008.0,27,24,84,260,3,10.0,FEW020,SCT050,
VVTS,12/1900,1008.0,27,24,84,260,3,10.0,FEW020,SCT050,
VVTS,12/1830,1008.0,27,24,84,250,4,10.0,FEW020,SCT050,
VVTS,12/1800,1008.0,27,24,84,250,3,10.0,FEW020,SCT050,
VVTS,12/1730,1009.0,27,24,84,250,4,10.0,FEW020,SCT050,
VVTS,12/1700,1009.0,27,24,84,260,4,10.0,FEW020,SCT050,
VVTS,12/1630,1010.0,28,24,79,270,4,10.0,FEW020,,
VVTS,12/1600,1010.0,28,25,84,260,4,10.0,FEW020,,
VVTS,12/1530,1010.0,29,24,74,280,3,10.0,FEW020,,
VVTS,12/1500,1010.0,29,24,74,290,2,10.0,FEW020,,
VVTS,12/1430,1009.0,29,24,74,280,3,10.0,FEW020,,
VVTS,12/1400,1009.0,29,24,74,290,3,10.0,FEW020,,
VVTS,12/1330,1009.0,29,24,74,280,3,10.0,FEW020,,
VVTS,12/1300,1009.0,30,24,70,280,4,10.0,FEW020,,
VVTS,12/1230,1008.0,30,24,70,290,3,10.0,FEW020,,
VVTS,12/1200,1008.0,31,24,66,280,3,10.0,FEW017,SCT050,
VVTS,12/1130,1007.0,31,23,62,290,3,10.0,FEW017,SCT050,
VVTS,12/1100,1007.0,31,24,66,280,4,10.0,SCT017,,
VVTS,12/1030,1007.0,32,23,59,310,4,10.0,SCT017,,
VVTS,12/1000,1007.0,32,23,59,300,4,10.0,SCT017,,
VVTS,12/0930,1007.0,33,23,56,300,4,10.0,SCT017,,
VVTS,12/0900,1007.0,33,23,56,300,5,10.0,SCT015,FEW017,
VVTS,12/0830,1007.0,34,24,56,290,6,10.0,SCT015,FEW017,
VVTS,12/0800,1007.0,33,25,63,290,5,10.0,SCT015,FEW017,
VVTS,12/0730,1007.0,34,24,56,310,5,10.0,SCT015,FEW017,
VVTS,12/0700,1008.0,34,23,53,300,4,10.0,SCT015,FEW017,
VVTS,12/0630,1008.0,34,24,56,320,4,10.0,SCT015,FEW017,
VVTS,12/0600,1009.0,32,25,67,320,5,10.0,SCT015,FEW017,
VVTS,12/0530,1010.0,32,25,67,350,3,10.0,SCT015,FEW017,
VVTS,12/0500,1010.0,30,26,79,350,3,10.0,SCT015,FEW017,-SHRA
VVTS,12/0430,1011.0,32,26,71,310,3,10.0,SCT017,FEW020,-SHRA
