STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,08/0500,1008.0,34,24,56,260,5,10.0,BKN017,,
VVTS,08/0430,1008.0,34,23,53,,3,10.0,SCT017,,
VVTS,08/0400,1008.0,33,24,59,280,3,10.0,SCT017,,
VVTS,08/0330,1009.0,33,25,63,290,4,10.0,BKN017,,
VVTS,08/0300,1009.0,32,25,67,270,4,10.0,BKN017,,
VVTS,08/0230,1010.0,32,25,67,300,5,10.0,BKN017,,
VVTS,08/0200,1010.0,31,26,75,270,5,10.0,BKN017,,
VVTS,08/0130,1009.0,30,26,79,270,4,10.0,SCT017,,
VVTS,08/0100,1009.0,30,26,79,260,4,10.0,SCT017,,
VVTS,08/0030,1008.0,29,26,84,260,4,10.0,FEW017,,
VVTS,08/0000,1008.0,28,26,89,250,3,10.0,FEW017,,
VVTS,07/2330,1008.0,27,26,94,250,2,10.0,FEW017,,
VVTS,07/2300,1008.0,27,26,94,270,2,10.0,FEW017,,
VVTS,07/2230,1007.0,26,26,100,250,2,8.0,FEW017,,
VVTS,07/2200,1007.0,26,26,100,260,2,8.0,FEW017,SCT050,
VVTS,07/2130,1007.0,27,26,94,250,3,8.0,FEW017,SCT050,
VVTS,07/2100,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,07/2030,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,07/2000,1007.0,27,26,94,250,3,10.0,FEW015,SCT050,
VVTS,07/1930,1007.0,27,26,94,250,3,10.0,FEW015,SCT050,
VVTS,07/1900,1007.0,27,26,94,240,3,10.0,FEW015,SCT050,
VVTS,07/1830,1007.0,27,26,94,240,4,10.0,FEW015,SCT050,
VVTS,07/1800,1007.0,28,25,84,230,4,10.0,FEW017,SCT050,
VVTS,07/1730,1007.0,28,25,84,220,5,10.0,FEW017,SCT050,
VVTS,07/1700,1007.0,28,25,84,220,4,10.0,FEW017,SCT050,
VVTS,07/1630,1008.0,29,25,79,210,4,10.0,FEW017,SCT050,
VVTS,07/1600,1008.0,29,24,74,220,3,10.0,FEW017,SCT050,
VVTS,07/1530,1008.0,29,24,74,210,4,10.0,FEW017,SCT050,
VVTS,07/1500,1008.0,29,24,74,220,3,10.0,FEW017,,
VVTS,07/1430,1007.0,29,24,74,180,3,10.0,FEW017,,
VVTS,07/1400,1007.0,29,24,74,190,4,10.0,FEW017,,
VVTS,07/1330,1007.0,29,25,79,190,2,10.0,FEW017,,
VVTS,07/1300,1007.0,29,25,79,,2,10.0,FEW017,,
VVTS,07/1230,1007.0,29,23,70,,1,10.0,FEW017,,
VVTS,07/1200,1006.0,29,25,79,,2,10.0,SCT017,,
VVTS,07/1130,1006.0,30,24,70,180,3,10.0,SCT017,,
VVTS,07/1110,1006.0,29,25,79,160,3,10.0,SCT015,FEW017,SCT040
VVTS,07/1100,1006.0,29,25,79,160,3,10.0,SCT015,FEW017,SCT040
VVTS,07/1030,1005.0,29,25,79,150,3,8.0,SCT015,SCT017,
VVTS,07/1000,1005.0,31,24,66,180,6,8.0,SCT015,SCT017,
VVTS,07/0930,1005.0,33,23,56,260,7,10.0,SCT017,FEW020,
VVTS,07/0900,1005.0,34,22,50,270,3,10.0,SCT017,FEW020,
VVTS,07/0830,1005.0,36,22,44,,2,10.0,SCT017,FEW020,
VVTS,07/0800,1005.0,35,22,47,260,3,10.0,BKN017,FEW020,
VVTS,07/0730,1005.0,35,21,44,280,2,10.0,BKN017,FEW020,
VVTS,07/0700,1006.0,35,23,50,290,4,10.0,BKN017,,
VVTS,07/0630,1006.0,35,24,53,270,4,10.0,BKN017,,
VVTS,07/0600,1007.0,34,23,53,270,3,10.0,BKN017,,
VVTS,07/0530,1007.0,34,24,56,260,4,10.0,BKN017,,
VVTS,07/0500,1008.0,33,23,56,250,3,10.0,BKN017,,
VVTS,07/0430,1008.0,33,22,52,300,3,10.0,BKN017,,
