STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1008.0,30,26,79,,2,10.0,SCT015,SCT050,,
VVTS,14/0430,1009.0,29,26,84,,2,10.0,SCT015,BKN050,,
VVTS,14/0400,1010.0,29,26,84,,2,10.0,FEW015,BKN050,,
VVTS,14/0330,1010.0,29,25,79,,1,10.0,FEW015,FEW017,BKN050,
VVTS,14/0300,1010.0,28,25,84,,1,10.0,FEW015,BKN050,,
VVTS,14/0230,1010.0,28,25,84,,1,10.0,SCT015,SCT050,,
VVTS,14/0200,1010.0,28,26,89,,1,10.0,SCT015,SCT050,,
VVTS,14/0130,1010.0,27,26,94,10,3,10.0,SCT015,SCT050,,
VVTS,14/0100,1009.0,27,26,94,10,3,10.0,SCT015,SCT050,,
VVTS,14/0030,1009.0,26,25,94,340,3,8.0,SCT015,SCT050,,
VVTS,14/0000,1009.0,26,25,94,320,3,8.0,SCT013,FEW015,BKN040,
VVTS,13/2330,1008.0,26,26,100,0,0,7.0,SCT013,BKN040,,-RA
VVTS,13/2300,1008.0,26,26,100,0,0,8.0,SCT015,BKN050,,-RA
VVTS,13/2230,1007.0,26,26,100,230,2,8.0,SCT015,BKN050,,-RA
VVTS,13/2200,1007.0,26,26,100,,2,8.0,SCT015,BKN050,,-RA
VVTS,13/2130,1007.0,26,26,100,0,0,8.0,SCT015,BKN050,,-RA
VVTS,13/2100,1007.0,26,26,100,,1,10.0,FEW017,BKN050,,
VVTS,13/2030,1006.0,26,26,100,,1,10.0,FEW017,BKN050,,
VVTS,13/2000,1006.0,26,26,100,,1,10.0,FEW017,BKN050,,
VVTS,13/1930,1006.0,26,25,94,0,0,10.0,FEW017,BKN050,,
VVTS,13/1900,1007.0,25,25,100,0,0,10.0,FEW017,BKN050,,
VVTS,13/1830,1007.0,25,25,100,,1,10.0,SCT015,SCT050,,
VVTS,13/1800,1007.0,25,25,100,280,1,10.0,SCT015,SCT050,,
VVTS,13/1730,1007.0,25,25,100,280,1,10.0,SCT015,SCT050,,
VVTS,13/1700,1007.0,25,24,94,300,1,10.0,SCT015,SCT050,,
VVTS,13/1630,1008.0,25,24,94,0,0,10.0,SCT015,SCT050,,
VVTS,13/1600,1008.0,25,25,100,0,0,10.0,SCT015,SCT050,,
VVTS,13/1530,1009.0,25,24,94,0,0,8.0,FEW015,BKN050,,
VVTS,13/1500,1009.0,25,24,94,,2,8.0,FEW015,BKN050,,
VVTS,13/1430,1009.0,25,25,100,250,2,8.0,FEW015,BKN050,,-RA
VVTS,13/1400,1008.0,25,24,94,260,2,8.0,SCT015,BKN050,,-RA
VVTS,13/1330,1008.0,25,24,94,240,2,8.0,SCT015,BKN050,,-RA
VVTS,13/1300,1008.0,25,24,94,230,3,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,13/1230,1008.0,25,24,94,250,5,10.0,SCT015,SCT017,,-SHRA
VVTS,13/1200,1007.0,26,24,89,230,7,10.0,SCT015,SCT017,,-SHRA
VVTS,13/1130,1006.0,26,24,89,220,4,10.0,SCT015,FEW017,BKN050,
VVTS,13/1100,1006.0,26,25,94,220,4,10.0,SCT015,BKN050,,
VVTS,13/1030,1005.0,27,26,94,230,3,10.0,SCT017,BKN050,,
VVTS,13/1000,1004.0,27,25,89,250,2,10.0,SCT015,BKN050,,
VVTS,13/0930,1004.0,27,25,89,260,2,10.0,SCT015,BKN050,,
VVTS,13/0900,1003.0,27,25,89,,1,10.0,SCT015,BKN050,,
VVTS,13/0830,1003.0,27,25,89,,2,10.0,SCT015,BKN050,,-RA
VVTS,13/0800,1004.0,26,25,94,310,3,8.0,SCT015,BKN050,,-RA
VVTS,13/0730,1004.0,26,25,94,320,5,7.0,SCT013,FEW015,BKN050,-RA
VVTS,13/0700,1004.0,26,25,94,340,5,6.0,SCT013,SCT015,,-SHRA
VVTS,13/0630,1005.0,26,25,94,330,8,3.0,SCT013,SCT015,,SHRA
VVTS,13/0600,1004.0,32,26,71,310,5,8.0,SCT015,FEW017,,
VVTS,13/0530,1005.0,32,26,71,310,3,10.0,SCT015,FEW017,,
VVTS,13/0500,1005.0,30,25,75,260,3,10.0,BKN015,FEW017,,-SHRA
VVTS,13/0430,1006.0,32,26,71,280,4,10.0,BKN017,,,
