STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1009.0,34,24,56,140,3,10.0,BKN017,,,
VVTS,29/0430,1010.0,34,24,56,100,5,10.0,BKN017,,,
VVTS,29/0400,1010.0,34,24,56,130,3,10.0,BKN017,,,
VVTS,29/0330,1010.0,33,25,63,130,3,10.0,BKN017,,,
VVTS,29/0300,1011.0,32,25,67,100,2,10.0,BKN017,,,
VVTS,29/0230,1011.0,32,26,71,,2,10.0,SCT017,,,
VVTS,29/0200,1011.0,31,26,75,80,2,8.0,SCT017,,,
VVTS,29/0130,1011.0,31,27,79,,1,8.0,FEW017,,,
VVTS,29/0100,1011.0,29,26,84,,1,5.0,FEW017,SCT050,,FG
VVTS,29/0030,1010.0,27,26,94,330,2,3.0,FEW017,SCT050,,FG
VVTS,29/0000,1010.0,26,26,100,,1,5.0,FEW017,SCT050,,FG
VVTS,28/2330,1010.0,26,25,94,,1,3.0,SCT015,SCT050,,FG
VVTS,28/2300,1009.0,25,25,100,,1,3.0,SCT015,SCT050,,FG
VVTS,28/2230,1009.0,25,25,100,,2,4.0,SCT015,SCT050,,FG
VVTS,28/2200,1009.0,26,25,94,30,2,6.0,FEW017,SCT050,,
VVTS,28/2130,1008.0,26,25,94,,1,6.0,FEW017,SCT050,,
VVTS,28/2100,1008.0,26,25,94,0,0,6.0,FEW017,SCT050,,
VVTS,28/2030,1008.0,26,25,94,10,2,8.0,FEW017,SCT050,,
VVTS,28/2000,1008.0,26,25,94,330,2,8.0,FEW017,SCT050,,
VVTS,28/1930,1008.0,26,25,94,50,1,8.0,FEW017,SCT050,,
VVTS,28/1900,1008.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,28/1830,1008.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,28/1800,1008.0,26,25,94,70,2,8.0,FEW017,SCT050,,
VVTS,28/1730,1009.0,26,25,94,60,3,7.0,SCT015,SCT050,,
VVTS,28/1700,1009.0,26,25,94,60,3,7.0,SCT015,SCT050,,
VVTS,28/1630,1010.0,26,25,94,60,3,8.0,SCT015,SCT050,,
VVTS,28/1600,1010.0,26,25,94,40,3,8.0,SCT015,SCT050,,
VVTS,28/1530,1011.0,26,25,94,,2,8.0,SCT015,SCT050,,
VVTS,28/1500,1011.0,26,25,94,,2,8.0,SCT015,SCT050,,
VVTS,28/1430,1011.0,26,26,100,,2,7.0,SCT015,SCT050,,
VVTS,28/1400,1010.0,26,26,100,,2,8.0,SCT015,SCT050,,
VVTS,28/1330,1010.0,26,26,100,330,2,8.0,SCT015,SCT050,,
VVTS,28/1300,1010.0,27,25,89,,1,8.0,SCT015,SCT050,,
VVTS,28/1230,1010.0,27,25,89,,1,8.0,SCT015,SCT050,,
VVTS,28/1200,1010.0,26,25,94,,1,8.0,SCT015,BKN050,,
VVTS,28/1130,1010.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,28/1100,1010.0,27,25,89,,1,8.0,SCT015,BKN050,,
VVTS,28/1030,1009.0,27,25,89,290,2,8.0,SCT015,BKN050,,
VVTS,28/1000,1009.0,27,25,89,,2,8.0,SCT015,BKN050,,
VVTS,28/0930,1009.0,26,25,94,,2,8.0,SCT015,FEW017,BKN050,
VVTS,28/0900,1008.0,26,25,94,290,3,8.0,SCT015,FEW017,BKN050,
VVTS,28/0830,1009.0,27,26,94,,2,7.0,SCT015,FEW017,BKN050,
VVTS,28/0800,1008.0,27,25,89,0,0,10.0,SCT015,FEW017,BKN050,
VVTS,28/0730,1009.0,27,25,89,30,2,10.0,SCT015,BKN050,,
VVTS,28/0700,1009.0,27,25,89,30,3,10.0,SCT015,BKN050,,
VVTS,28/0630,1009.0,27,26,94,50,2,10.0,SCT015,FEW017,SCT050,
VVTS,28/0600,1009.0,27,27,100,30,3,10.0,SCT015,FEW017,SCT050,
VVTS,28/0530,1009.0,26,25,94,,2,10.0,SCT015,FEW017,SCT050,
VVTS,28/0500,1010.0,24,24,100,,1,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,28/0430,1011.0,23,23,100,30,9,1.5,BKN013,SCT015,,+RSRA
