STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,31/0500,1013.0,30,20,55,80,1,10.0,SCT017,
VVTS,31/0430,1013.0,30,20,55,,2,10.0,SCT017,
VVTS,31/0400,1014.0,29,21,62,,2,8.0,BKN017,
VVTS,31/0330,1014.0,29,21,62,,2,8.0,BKN017,
VVTS,31/0300,1014.0,28,22,70,,2,8.0,BKN017,
VVTS,31/0230,1014.0,28,22,70,90,3,10.0,BKN017,
VVTS,31/0200,1014.0,27,22,74,120,2,10.0,SCT017,
VVTS,31/0130,1014.0,26,22,79,70,2,10.0,FEW017,SCT050
VVTS,31/0100,1013.0,26,22,79,,2,10.0,FEW017,SCT050
VVTS,31/0030,1013.0,25,22,83,,2,10.0,FEW017,SCT050
VVTS,31/0000,1013.0,24,21,83,,2,8.0,FEW017,SCT050
VVTS,30/2330,1013.0,24,22,89,,1,8.0,FEW017,SCT050
VVTS,30/2300,1012.0,24,22,89,,1,10.0,FEW017,SCT050
VVTS,30/2230,1012.0,23,21,89,,2,10.0,FEW017,SCT050
VVTS,30/2200,1012.0,23,21,89,100,1,10.0,FEW017,SCT050
VVTS,30/2130,1011.0,23,21,89,,2,10.0,FEW017,SCT050
VVTS,30/2100,1011.0,24,21,83,70,3,10.0,FEW017,SCT050
VVTS,30/2030,1011.0,24,22,89,70,3,10.0,FEW017,SCT050
VVTS,30/2000,1011.0,24,22,89,80,3,10.0,FEW017,SCT050
VVTS,30/1930,1011.0,24,22,89,80,3,10.0,FEW017,SCT050
VVTS,30/1900,1011.0,25,22,83,110,2,10.0,FEW017,SCT050
VVTS,30/1830,1011.0,25,22,83,120,3,10.0,FEW017,SCT050
VVTS,30/1800,1011.0,26,22,79,,2,10.0,FEW020,
VVTS,30/1730,1011.0,25,22,83,,2,10.0,FEW020,
VVTS,30/1700,1011.0,26,22,79,140,2,10.0,FEW020,
VVTS,30/1630,1011.0,26,22,79,,2,10.0,FEW020,
VVTS,30/1600,1012.0,26,22,79,,1,10.0,FEW020,
VVTS,30/1530,1012.0,26,22,79,130,3,10.0,FEW020,
VVTS,30/1500,1011.0,26,22,79,130,4,10.0,FEW020,
VVTS,30/1430,1011.0,26,22,79,140,4,10.0,FEW020,
VVTS,30/1400,1011.0,27,22,74,150,3,10.0,FEW020,
VVTS,30/1330,1011.0,27,22,74,150,3,10.0,SCT017,
VVTS,30/1300,1011.0,27,22,74,170,3,10.0,SCT017,
VVTS,30/1230,1010.0,28,22,70,160,4,10.0,SCT017,
VVTS,30/1200,1010.0,28,22,70,180,4,10.0,SCT017,
VVTS,30/1130,1010.0,28,21,66,170,5,10.0,SCT017,
VVTS,30/1100,1009.0,28,22,70,160,3,10.0,SCT017,
VVTS,30/1030,1009.0,29,22,66,190,5,10.0,SCT017,
VVTS,30/1000,1009.0,29,22,66,170,5,10.0,SCT017,
VVTS,30/0930,1009.0,30,22,62,,3,10.0,SCT017,
VVTS,30/0900,1009.0,32,19,46,360,2,10.0,SCT017,
VVTS,30/0830,1009.0,32,19,46,340,3,10.0,SCT017,
VVTS,30/0800,1009.0,33,19,44,10,2,10.0,SCT017,
VVTS,30/0730,1009.0,33,19,44,360,2,10.0,BKN017,
VVTS,30/0700,1010.0,33,19,44,,2,10.0,BKN017,
VVTS,30/0630,1010.0,32,19,46,,2,10.0,BKN017,
VVTS,30/0600,1011.0,33,19,44,,2,10.0,BKN017,
VVTS,30/0530,1011.0,32,19,46,330,3,10.0,BKN017,
VVTS,30/0500,1012.0,32,20,49,20,3,10.0,BKN017,
VVTS,30/0430,1012.0,31,20,52,,2,10.0,SCT017,
