STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1012.0,32,22,56,50,5,,10.0,SCT020,
VVTS,06/0430,1012.0,33,22,52,90,5,,10.0,FEW020,
VVTS,06/0400,1013.0,32,21,52,90,4,,10.0,,
VVTS,06/0330,1013.0,31,21,55,100,3,,10.0,,
VVTS,06/0300,1014.0,30,23,66,60,2,,10.0,,
VVTS,06/0230,1014.0,29,22,66,80,2,,10.0,,
VVTS,06/0200,1014.0,29,22,66,,2,,10.0,,
VVTS,06/0130,1014.0,28,23,74,,1,,10.0,,
VVTS,06/0100,1014.0,27,23,79,,2,,10.0,,
VVTS,06/0030,1014.0,26,23,84,,2,,10.0,,
VVTS,05/2330,1013.0,25,23,89,,1,,8.0,FEW017,SCT040
VVTS,05/2300,1013.0,24,23,94,40,1,,8.0,FEW017,SCT040
VVTS,05/2230,1013.0,24,23,94,20,1,,8.0,FEW017,SCT040
VVTS,05/2200,1012.0,24,23,94,20,1,,10.0,FEW017,
VVTS,05/2130,1012.0,24,23,94,40,1,,10.0,FEW017,
VVTS,05/2100,1012.0,25,22,83,20,2,,10.0,FEW017,
VVTS,05/2030,1012.0,24,22,89,40,2,,10.0,FEW017,
VVTS,05/2000,1012.0,25,22,83,100,1,,10.0,FEW017,
VVTS,05/1930,1012.0,26,22,79,,2,,10.0,FEW017,
VVTS,05/1900,1012.0,26,22,79,120,2,,10.0,FEW017,
VVTS,05/1830,1012.0,26,22,79,120,1,,10.0,FEW017,
VVTS,05/1800,1013.0,27,22,74,100,3,,10.0,FEW017,
VVTS,05/1730,1013.0,27,22,74,110,3,,10.0,FEW017,
VVTS,05/1700,1013.0,28,22,70,110,3,,10.0,FEW017,
VVTS,05/1630,1013.0,28,22,70,110,4,,10.0,FEW017,
VVTS,05/1600,1013.0,28,22,70,110,4,,10.0,FEW017,
VVTS,05/1530,1013.0,27,22,74,110,5,,10.0,,
VVTS,05/1500,1013.0,27,22,74,100,5,,10.0,FEW017,
VVTS,05/1430,1013.0,28,22,70,130,4,,10.0,FEW017,
VVTS,05/1400,1013.0,28,22,70,140,5,,10.0,FEW017,
VVTS,05/1330,1013.0,28,22,70,120,5,,10.0,FEW017,
VVTS,05/1300,1013.0,29,21,62,120,4,,10.0,FEW017,
VVTS,05/1230,1013.0,29,21,62,110,4,,10.0,FEW017,
VVTS,05/1200,1012.0,29,21,62,120,4,,10.0,FEW020,
VVTS,05/1130,1012.0,30,20,55,110,5,,10.0,FEW020,
VVTS,05/1100,1012.0,30,20,55,120,4,,10.0,FEW020,
VVTS,05/1030,1011.0,31,19,49,110,6,,10.0,FEW020,
VVTS,05/1000,1011.0,32,19,46,130,5,,10.0,FEW020,
VVTS,05/0930,1010.0,32,19,46,120,7,12,10.0,FEW020,
VVTS,05/0900,1010.0,33,19,44,120,7,,10.0,FEW020,
VVTS,05/0830,1010.0,33,19,44,120,7,,10.0,FEW020,
VVTS,05/0800,1010.0,34,19,41,130,6,,10.0,FEW020,
VVTS,05/0730,1010.0,33,19,44,100,6,,10.0,FEW020,
VVTS,05/0700,1010.0,33,19,44,110,8,,10.0,FEW020,
VVTS,05/0630,1011.0,33,20,46,110,6,12,10.0,FEW020,
VVTS,05/0600,1011.0,34,19,41,90,7,,10.0,FEW020,
VVTS,05/0530,1012.0,33,20,46,110,7,,10.0,SCT020,
VVTS,05/0500,1012.0,32,20,49,120,7,,10.0,SCT020,
VVTS,05/0430,1013.0,33,21,49,100,6,12,10.0,SCT020,
