STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,24/0500,1010.0,34,22,50,,2,,10.0,SCT017,
VVTS,24/0430,1010.0,34,22,50,,3,,10.0,SCT017,
VVTS,24/0400,1010.0,33,23,56,70,3,,10.0,SCT017,
VVTS,24/0330,1010.0,34,23,53,40,3,,10.0,SCT017,
VVTS,24/0300,1010.0,33,22,52,40,3,,10.0,SCT017,
VVTS,24/0230,1011.0,33,22,52,60,3,,10.0,SCT017,
VVTS,24/0200,1011.0,33,23,56,80,3,,10.0,FEW017,
VVTS,24/0130,1011.0,31,23,62,80,3,,10.0,FEW017,
VVTS,24/0100,1011.0,31,24,66,40,2,,10.0,FEW017,BKN050
VVTS,24/0030,1010.0,30,24,70,40,2,,10.0,FEW017,BKN050
VVTS,24/0000,1010.0,30,24,70,60,2,,10.0,FEW017,BKN050
VVTS,23/2330,1010.0,29,25,79,60,2,,10.0,FEW017,BKN050
VVTS,23/2300,1010.0,29,24,74,100,2,,10.0,FEW017,BKN050
VVTS,23/2230,1009.0,28,24,79,100,2,,10.0,FEW017,SCT050
VVTS,23/2200,1009.0,28,24,79,80,2,,10.0,FEW017,SCT050
VVTS,23/2130,1009.0,29,24,74,100,3,,10.0,FEW017,SCT050
VVTS,23/2100,1008.0,29,24,74,100,3,,10.0,FEW017,SCT050
VVTS,23/2030,1008.0,29,24,74,130,4,,10.0,FEW017,SCT050
VVTS,23/2000,1008.0,29,24,74,120,3,,10.0,FEW017,SCT050
VVTS,23/1930,1008.0,29,24,74,130,3,,10.0,FEW017,SCT050
VVTS,23/1900,1008.0,29,24,74,130,4,,10.0,FEW017,SCT050
VVTS,23/1830,1009.0,30,24,70,130,5,,10.0,SCT017,
VVTS,23/1800,1009.0,30,25,75,130,5,,10.0,SCT017,
VVTS,23/1730,1009.0,30,25,75,130,4,,10.0,SCT017,
VVTS,23/1700,1009.0,30,25,75,130,4,,10.0,SCT017,
VVTS,23/1630,1009.0,30,25,75,140,5,,10.0,SCT017,
VVTS,23/1600,1010.0,30,25,75,140,4,,10.0,FEW017,SCT050
VVTS,23/1530,1009.0,30,25,75,140,6,,10.0,FEW017,SCT050
VVTS,23/1500,1009.0,30,25,75,130,5,,10.0,FEW017,SCT050
VVTS,23/1430,1009.0,30,25,75,130,6,,10.0,FEW017,SCT050
VVTS,23/1400,1008.0,30,25,75,140,6,,10.0,FEW017,SCT050
VVTS,23/1330,1008.0,30,24,70,130,7,,10.0,FEW017,SCT050
VVTS,23/1300,1008.0,31,24,66,130,5,,10.0,FEW017,SCT050
VVTS,23/1230,1007.0,31,24,66,140,5,,10.0,FEW017,SCT050
VVTS,23/1200,1007.0,32,23,59,140,7,,10.0,FEW017,SCT050
VVTS,23/1130,1006.0,32,23,59,140,4,,10.0,SCT017,
VVTS,23/1100,1006.0,32,22,56,160,5,,10.0,SCT017,
VVTS,23/1030,1006.0,33,22,52,170,6,,10.0,SCT017,FEW020
VVTS,23/1000,1006.0,34,22,50,170,6,,10.0,SCT017,
VVTS,23/0930,1005.0,35,22,47,140,5,,10.0,SCT017,
VVTS,23/0900,1006.0,35,22,47,180,5,,10.0,SCT017,FEW020
VVTS,23/0830,1006.0,36,21,42,150,5,,10.0,SCT017,FEW020
VVTS,23/0800,1006.0,37,21,40,180,5,,10.0,SCT020,
VVTS,23/0730,1006.0,37,22,42,150,5,,10.0,SCT017,FEW020
VVTS,23/0700,1007.0,37,22,42,130,4,,10.0,BKN020,
VVTS,23/0630,1007.0,37,20,37,140,5,,10.0,BKN020,
VVTS,23/0600,1008.0,37,20,37,100,4,9,10.0,BKN020,
VVTS,23/0530,1009.0,37,21,40,60,4,,10.0,BKN020,
VVTS,23/0500,1009.0,36,21,42,120,3,,10.0,BKN020,
VVTS,23/0430,1010.0,36,22,44,100,4,,10.0,SCT017,
