STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1012.0,33,20,46,,3,10.0,SCT020,
VVTS,10/0430,1012.0,33,20,46,40,2,10.0,SCT020,
VVTS,10/0400,1013.0,31,21,55,120,2,10.0,FEW020,
VVTS,10/0330,1013.0,31,20,52,,3,10.0,FEW020,
VVTS,10/0300,1013.0,31,20,52,80,4,10.0,,
VVTS,10/0230,1013.0,30,20,55,80,3,10.0,,
VVTS,10/0200,1013.0,30,20,55,90,3,10.0,,
VVTS,10/0130,1013.0,29,22,66,50,3,10.0,,
VVTS,10/0100,1013.0,28,22,70,60,2,10.0,FEW020,
VVTS,10/0030,1013.0,27,22,74,50,2,10.0,FEW020,
VVTS,10/0000,1013.0,26,22,79,50,2,10.0,FEW020,
VVTS,09/2330,1012.0,24,22,89,60,2,10.0,FEW020,SCT050
VVTS,09/2300,1012.0,25,22,83,70,2,10.0,FEW020,SCT050
VVTS,09/2230,1012.0,25,22,83,60,2,10.0,FEW020,SCT050
VVTS,09/2200,1012.0,25,22,83,70,2,10.0,FEW020,SCT050
VVTS,09/2130,1012.0,25,22,83,80,2,10.0,FEW020,SCT050
VVTS,09/2100,1011.0,25,22,83,90,2,10.0,FEW017,
VVTS,09/2030,1011.0,25,22,83,50,1,10.0,FEW017,
VVTS,09/2000,1011.0,25,22,83,70,2,10.0,FEW017,
VVTS,09/1930,1011.0,24,22,89,70,2,10.0,FEW017,
VVTS,09/1900,1012.0,25,22,83,70,2,10.0,FEW017,
VVTS,09/1830,1012.0,25,22,83,80,2,10.0,FEW017,
VVTS,09/1800,1012.0,25,22,83,80,2,10.0,FEW017,
VVTS,09/1730,1012.0,26,22,79,100,3,10.0,FEW017,
VVTS,09/1700,1013.0,26,21,74,100,4,10.0,FEW017,
VVTS,09/1630,1013.0,27,21,70,110,4,10.0,FEW017,
VVTS,09/1600,1012.0,27,21,70,110,4,10.0,FEW017,
VVTS,09/1530,1012.0,27,21,70,110,4,10.0,FEW017,
VVTS,09/1500,1013.0,27,21,70,110,4,10.0,FEW020,
VVTS,09/1430,1012.0,27,21,70,140,3,10.0,FEW020,
VVTS,09/1400,1013.0,28,21,66,140,3,10.0,FEW017,
VVTS,09/1330,1013.0,28,22,70,150,2,10.0,FEW017,
VVTS,09/1300,1012.0,28,22,70,140,4,10.0,FEW017,
VVTS,09/1230,1012.0,28,22,70,130,3,10.0,FEW020,
VVTS,09/1200,1012.0,29,22,66,130,4,10.0,FEW020,
VVTS,09/1130,1011.0,29,22,66,140,4,10.0,FEW020,
VVTS,09/1100,1011.0,30,22,62,140,4,10.0,FEW020,
VVTS,09/1030,1011.0,30,22,62,150,4,10.0,SCT020,
VVTS,09/1000,1010.0,31,22,59,180,5,10.0,SCT020,
VVTS,09/0930,1010.0,31,22,59,180,5,10.0,SCT020,
VVTS,09/0900,1010.0,32,22,56,200,4,10.0,BKN020,
VVTS,09/0830,1010.0,34,18,39,,1,10.0,BKN020,
VVTS,09/0800,1010.0,34,18,39,,1,10.0,BKN020,
VVTS,09/0730,1010.0,34,18,39,90,2,10.0,BKN020,
VVTS,09/0700,1010.0,34,18,39,110,2,10.0,SCT020,
VVTS,09/0630,1010.0,34,18,39,,1,10.0,SCT020,
VVTS,09/0600,1011.0,33,18,41,,1,10.0,SCT020,
VVTS,09/0530,1012.0,33,18,41,,2,10.0,FEW020,
VVTS,09/0500,1012.0,33,17,38,,2,10.0,,
VVTS,09/0430,1013.0,32,19,46,,1,10.0,,
