STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1010.0,35,20,42,,1,10.0,SCT020,,,
VVTS,28/0430,1010.0,34,20,44,,1,10.0,SCT020,,,
VVTS,28/0400,1011.0,34,21,47,240,1,10.0,SCT020,,,
VVTS,28/0330,1011.0,33,21,49,,1,10.0,FEW020,,,
VVTS,28/0300,1011.0,33,23,56,,1,10.0,FEW020,,,
VVTS,28/0230,1011.0,31,23,62,,1,10.0,FEW020,,,
VVTS,28/0200,1012.0,30,23,66,,1,8.0,FEW017,,,
VVTS,28/0130,1012.0,30,23,66,,1,8.0,FEW017,,,
VVTS,28/0100,1012.0,29,24,74,,1,8.0,FEW017,,,
VVTS,28/0030,1011.0,28,23,74,50,3,8.0,FEW017,,,
VVTS,28/0000,1011.0,27,24,84,60,3,8.0,FEW017,,,
VVTS,27/2330,1011.0,26,25,94,80,2,8.0,FEW017,SCT040,,
VVTS,27/2300,1011.0,26,25,94,70,2,8.0,FEW015,BKN040,,
VVTS,27/2230,1010.0,26,25,94,70,2,8.0,SCT015,BKN040,,
VVTS,27/2200,1010.0,26,25,94,70,2,8.0,SCT015,BKN040,,
VVTS,27/2130,1010.0,26,25,94,,2,8.0,SCT015,BKN040,,
VVTS,27/2100,1010.0,26,25,94,,2,8.0,SCT015,FEW017,BKN040,
VVTS,27/2030,1009.0,25,24,94,,2,8.0,SCT015,FEW017,BKN040,-SHRA
VVTS,27/2000,1010.0,26,23,84,320,2,10.0,FEW015,SCT017,SCT040,
VVTS,27/1930,1010.0,27,24,84,,2,10.0,FEW015,SCT017,SCT040,
VVTS,27/1900,1010.0,26,24,89,,2,10.0,FEW015,SCT017,SCT040,
VVTS,27/1830,1011.0,27,24,84,360,3,10.0,FEW015,SCT017,SCT040,
VVTS,27/1800,1011.0,27,24,84,360,4,10.0,FEW015,SCT017,SCT040,
VVTS,27/1730,1011.0,28,25,84,30,3,10.0,FEW015,FEW017,SCT040,
VVTS,27/1700,1011.0,28,25,84,10,2,10.0,FEW015,FEW017,SCT040,
VVTS,27/1630,1012.0,28,25,84,60,2,10.0,FEW015,FEW017,SCT040,
VVTS,27/1600,1012.0,28,25,84,,1,10.0,FEW015,FEW017,SCT040,
VVTS,27/1530,1012.0,29,24,74,170,2,10.0,FEW017,SCT040,,
VVTS,27/1500,1012.0,28,23,74,230,2,10.0,FEW017,SCT040,,
VVTS,27/1430,1011.0,29,23,70,190,3,10.0,SCT017,SCT040,,
VVTS,27/1400,1011.0,29,24,74,190,2,10.0,SCT017,SCT040,,
VVTS,27/1330,1011.0,28,24,79,180,2,10.0,SCT017,SCT040,,
VVTS,27/1300,1010.0,27,24,84,230,2,10.0,SCT017,SCT040,,
VVTS,27/1230,1010.0,28,24,79,200,4,10.0,SCT017,SCT040,,
VVTS,27/1200,1010.0,28,24,79,190,4,8.0,SCT015,BKN040,,
VVTS,27/1130,1010.0,28,25,84,220,3,8.0,SCT015,BKN040,,
VVTS,27/1100,1009.0,28,24,79,190,3,8.0,SCT015,FEW017,,-RA
VVTS,27/1030,1009.0,27,24,84,190,6,7.0,SCT015,SCT017,,-TSRA
VVTS,27/1000,1009.0,29,23,70,140,8,8.0,SCT015,SCT017,,-TSRA
VVTS,27/0930,1008.0,34,21,47,,5,8.0,SCT017,SCT020,,
VVTS,27/0900,1008.0,34,21,47,300,2,10.0,SCT017,FEW020,,
VVTS,27/0830,1008.0,34,21,47,260,4,10.0,BKN017,,,
VVTS,27/0800,1008.0,34,20,44,,2,10.0,BKN017,,,
VVTS,27/0730,1008.0,34,21,47,300,2,10.0,BKN017,,,
VVTS,27/0700,1009.0,35,21,44,320,3,10.0,BKN017,,,
VVTS,27/0630,1009.0,34,22,50,310,3,10.0,BKN017,,,
VVTS,27/0600,1010.0,34,22,50,280,3,10.0,BKN017,,,
VVTS,27/0530,1010.0,35,20,42,,2,10.0,SCT017,,,
VVTS,27/0500,1010.0,35,20,42,70,3,10.0,FEW017,,,
VVTS,27/0430,1011.0,34,20,44,,1,8.0,FEW017,,,
