STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1007.0,31,25,70,230,4,,10.0,BKN015,SCT017,,-SHRA
VVTS,30/0430,1008.0,31,26,75,260,5,,10.0,BKN017,FEW020,,
VVTS,30/0400,1008.0,31,26,75,260,5,,10.0,BKN017,,,
VVTS,30/0330,1009.0,31,26,75,250,5,,8.0,BKN017,,,
VVTS,30/0300,1009.0,30,26,79,250,3,,8.0,SCT017,,,
VVTS,30/0230,1009.0,29,26,84,250,3,,8.0,SCT017,,,
VVTS,30/0200,1009.0,29,26,84,,2,,8.0,FEW015,BKN050,,
VVTS,30/0130,1009.0,28,26,89,,1,,5.0,FEW015,SCT050,,FG
VVTS,30/0100,1009.0,27,26,94,340,1,,3.0,FEW015,BKN050,,FG
VVTS,30/0030,1008.0,26,26,100,,1,,4.0,FEW015,BKN050,,FG
VVTS,30/0000,1008.0,26,25,94,50,1,,3.0,FEW015,BKN050,,FG
VVTS,29/2330,1008.0,25,25,100,30,1,,4.0,FEW015,BKN050,,FG
VVTS,29/2300,1007.0,25,25,100,60,1,,4.0,FEW015,BKN050,,FG
VVTS,29/2230,1007.0,25,24,94,70,1,,5.0,FEW017,BKN050,,FG
VVTS,29/2200,1007.0,25,24,94,60,1,,6.0,FEW017,BKN050,,
VVTS,29/2130,1006.0,25,24,94,70,1,,6.0,FEW017,BKN050,,
VVTS,29/2100,1006.0,25,24,94,70,2,,6.0,FEW017,BKN050,,
VVTS,29/2030,1006.0,25,24,94,60,2,,6.0,FEW017,BKN050,,
VVTS,29/2000,1006.0,25,24,94,100,2,,7.0,FEW017,BKN050,,
VVTS,29/1930,1007.0,25,24,94,,1,,7.0,FEW017,BKN050,,
VVTS,29/1900,1007.0,25,24,94,50,1,,7.0,FEW017,BKN050,,
VVTS,29/1830,1007.0,25,24,94,,1,,7.0,FEW017,BKN050,,
VVTS,29/1800,1008.0,25,25,100,,1,,8.0,FEW017,BKN050,,
VVTS,29/1730,1008.0,25,25,100,10,1,,8.0,FEW017,BKN050,,
VVTS,29/1700,1009.0,25,25,100,,1,,8.0,FEW017,BKN050,,
VVTS,29/1630,1009.0,25,25,100,340,1,,8.0,FEW017,BKN050,,
VVTS,29/1600,1010.0,26,25,94,360,2,,10.0,FEW017,BKN050,,
VVTS,29/1530,1010.0,26,25,94,,1,,10.0,FEW017,BKN050,,
VVTS,29/1500,1010.0,26,25,94,,1,,10.0,FEW017,BKN050,,
VVTS,29/1430,1010.0,26,25,94,,1,,10.0,FEW015,SCT050,BKN100,
VVTS,29/1400,1009.0,26,25,94,,1,,10.0,FEW015,SCT050,BKN100,
VVTS,29/1330,1009.0,26,24,89,,1,,10.0,FEW015,SCT050,BKN100,
VVTS,29/1300,1008.0,26,25,94,0,0,,8.0,FEW015,SCT050,BKN100,
VVTS,29/1230,1008.0,26,25,94,,1,,8.0,FEW015,SCT050,BKN100,
VVTS,29/1200,1008.0,26,25,94,210,2,,8.0,FEW015,SCT050,BKN100,
VVTS,29/1130,1007.0,26,24,89,,2,,8.0,FEW015,BKN050,,
VVTS,29/1030,1007.0,26,24,89,190,2,,10.0,FEW015,BKN050,,
VVTS,29/1000,1006.0,26,24,89,210,3,,10.0,FEW015,BKN050,,
VVTS,29/0930,1007.0,26,24,89,220,3,,8.0,FEW015,OVC050,,-RA
VVTS,29/0900,1007.0,26,24,89,,2,,8.0,FEW015,OVC050,,-RA
VVTS,29/0830,1007.0,26,24,89,210,3,,8.0,FEW015,OVC050,,-RA
VVTS,29/0800,1007.0,26,24,89,220,2,,8.0,FEW015,OVC050,,-RA
VVTS,29/0730,1007.0,25,24,94,240,3,,10.0,SCT015,OVC050,,
VVTS,29/0700,1007.0,25,24,94,270,3,,10.0,SCT013,OVC050,,
VVTS,29/0630,1008.0,25,24,94,250,4,,10.0,SCT013,FEW015,OVC050,
VVTS,29/0600,1008.0,25,25,100,250,5,,8.0,SCT015,FEW017,OVC050,-RA
VVTS,29/0530,1008.0,25,25,100,230,6,,8.0,BKN010,SCT013,,-SHRA
VVTS,29/0500,1008.0,24,24,100,250,9,16,2.5,BKN010,SCT013,,+SHRA
VVTS,29/0430,1008.0,30,26,79,250,5,,8.0,BKN015,FEW017,,-SHRA
