STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1007.0,30,25,75,260,7,,10.0,BKN017,,,
VVTS,02/0430,1008.0,30,25,75,250,5,,10.0,SCT017,BKN050,,
VVTS,02/0400,1008.0,30,25,75,250,6,,10.0,FEW017,SCT050,,
VVTS,02/0330,1008.0,29,24,74,250,8,,10.0,FEW017,SCT050,,
VVTS,02/0300,1009.0,29,25,79,250,6,,10.0,SCT015,FEW017,SCT050,
VVTS,02/0230,1009.0,27,25,89,240,8,,8.0,SCT015,FEW017,,-SHRA
VVTS,02/0200,1009.0,28,26,89,250,7,,10.0,BKN015,FEW017,,
VVTS,02/0130,1008.0,29,25,79,240,5,,10.0,SCT017,SCT040,,
VVTS,02/0100,1008.0,29,26,84,240,5,,10.0,FEW017,SCT040,,
VVTS,02/0030,1008.0,27,25,89,230,6,,10.0,FEW017,SCT040,,
VVTS,02/0000,1008.0,27,25,89,240,4,,10.0,FEW017,SCT040,,
VVTS,01/2330,1007.0,27,25,89,230,4,,10.0,FEW017,SCT040,,
VVTS,01/2300,1008.0,26,25,94,230,4,,10.0,FEW017,SCT040,,
VVTS,01/2230,1008.0,26,25,94,240,3,,10.0,SCT015,FEW017,,
VVTS,01/2200,1007.0,26,25,94,250,3,,10.0,SCT017,SCT050,,
VVTS,01/2130,1007.0,26,25,94,250,2,,10.0,SCT017,SCT050,,
VVTS,01/2100,1007.0,25,24,94,250,3,,10.0,FEW017,SCT050,,
VVTS,01/2030,1008.0,25,24,94,250,3,,10.0,FEW017,SCT050,,
VVTS,01/2000,1008.0,26,24,89,250,3,,10.0,FEW017,SCT050,,
VVTS,01/1930,1007.0,26,24,89,260,3,,10.0,FEW017,SCT040,,
VVTS,01/1900,1007.0,26,24,89,260,3,,10.0,FEW017,SCT040,,
VVTS,01/1830,1007.0,26,24,89,240,4,,10.0,FEW017,SCT040,,
VVTS,01/1800,1008.0,26,24,89,240,4,,10.0,FEW017,SCT040,,
VVTS,01/1730,1008.0,27,24,84,230,4,,10.0,FEW017,SCT040,,
VVTS,01/1700,1008.0,27,24,84,240,5,,10.0,FEW017,SCT040,,
VVTS,01/1630,1008.0,27,25,89,240,4,,10.0,FEW017,SCT050,,
VVTS,01/1600,1008.0,27,25,89,240,5,,10.0,FEW017,SCT050,,
VVTS,01/1530,1008.0,28,25,84,230,6,,10.0,FEW017,SCT050,,
VVTS,01/1500,1008.0,28,25,84,230,5,,10.0,FEW017,SCT050,,
VVTS,01/1430,1008.0,28,25,84,230,4,,10.0,FEW017,SCT050,,
VVTS,01/1400,1008.0,28,25,84,230,5,,10.0,FEW017,SCT050,,
VVTS,01/1330,1008.0,28,25,84,240,4,,10.0,FEW017,SCT050,,
VVTS,01/1300,1007.0,28,25,84,250,4,,10.0,FEW017,SCT050,,
VVTS,01/1230,1007.0,28,25,84,250,3,,10.0,FEW017,SCT050,,
VVTS,01/1200,1007.0,27,25,89,250,3,,10.0,FEW017,SCT050,,
VVTS,01/1130,1006.0,27,25,89,250,4,,10.0,FEW017,SCT050,,
VVTS,01/1100,1006.0,28,25,84,240,5,,10.0,FEW017,SCT050,,
VVTS,01/1030,1006.0,28,25,84,250,5,,10.0,FEW017,SCT050,,
VVTS,01/1000,1005.0,28,25,84,250,6,,10.0,FEW017,SCT050,,
VVTS,01/0930,1005.0,28,24,79,250,5,,10.0,FEW017,SCT050,,
VVTS,01/0900,1005.0,28,23,74,270,4,,10.0,SCT015,SCT040,,
VVTS,01/0830,1006.0,25,23,89,250,7,,10.0,SCT013,FEW015,SCT040,
VVTS,01/0800,1007.0,26,25,94,240,8,,8.0,SCT013,FEW015,SCT040,-TSRA
VVTS,01/0730,1006.0,27,24,84,310,7,13,8.0,BKN015,FEW017,,-SHRA
VVTS,01/0700,1006.0,32,24,63,250,8,,10.0,BKN015,FEW017,,
VVTS,01/0630,1006.0,32,24,63,250,8,13,10.0,SCT015,FEW017,,
VVTS,01/0600,1006.0,31,24,66,270,9,,8.0,SCT015,FEW017,,-SHRA
VVTS,01/0530,1007.0,33,24,59,250,10,,10.0,BKN017,,,
VVTS,01/0500,1007.0,33,25,63,250,8,,10.0,BKN017,,,
VVTS,01/0430,1007.0,33,26,67,250,7,,10.0,BKN017,,,
