STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1008.0,29,26,84,250,5,10.0,SCT015,FEW017,BKN050,
VVTS,18/0430,1008.0,29,26,84,260,5,10.0,SCT015,FEW017,BKN050,
VVTS,18/0400,1009.0,29,26,84,250,6,10.0,SCT015,FEW017,BKN050,
VVTS,18/0330,1009.0,28,26,89,260,5,10.0,SCT015,FEW017,BKN050,
VVTS,18/0300,1009.0,27,26,94,230,5,10.0,BKN015,BKN050,,
VVTS,18/0230,1009.0,28,26,89,230,4,8.0,BKN015,BKN050,,
VVTS,18/0200,1010.0,27,25,89,230,4,8.0,BKN015,BKN050,,
VVTS,18/0130,1010.0,26,25,94,240,4,8.0,BKN015,BKN050,,
VVTS,18/0100,1010.0,26,25,94,230,4,10.0,BKN015,BKN050,,
VVTS,18/0030,1009.0,26,25,94,230,3,10.0,BKN015,BKN050,,
VVTS,18/0000,1009.0,26,25,94,220,3,10.0,BKN015,BKN050,,
VVTS,17/2330,1008.0,26,25,94,230,3,8.0,BKN015,BKN050,,
VVTS,17/2300,1008.0,26,25,94,230,3,8.0,BKN015,BKN050,,
VVTS,17/2230,1008.0,26,25,94,230,3,8.0,SCT015,BKN050,,-RA
VVTS,17/2200,1007.0,25,25,100,220,2,8.0,SCT015,BKN050,,-RA
VVTS,17/2130,1007.0,25,25,100,240,4,7.0,SCT015,BKN050,,-RA
VVTS,17/2100,1007.0,26,25,94,230,4,7.0,SCT015,BKN050,,
VVTS,17/2030,1007.0,26,26,100,230,3,7.0,SCT015,FEW017,BKN050,
VVTS,17/2000,1007.0,26,26,100,220,3,7.0,SCT015,FEW017,BKN050,
VVTS,17/1930,1007.0,26,26,100,250,3,8.0,SCT017,BKN050,,
VVTS,17/1900,1007.0,26,26,100,240,3,8.0,SCT017,BKN050,,
VVTS,17/1830,1008.0,26,26,100,250,2,8.0,SCT017,BKN050,,
VVTS,17/1800,1008.0,26,25,94,260,2,10.0,SCT015,BKN050,,
VVTS,17/1730,1008.0,26,25,94,250,2,10.0,SCT015,BKN050,,
VVTS,17/1700,1008.0,26,25,94,250,2,10.0,SCT015,BKN050,,
VVTS,17/1630,1009.0,26,26,100,230,3,10.0,SCT015,BKN050,,
VVTS,17/1600,1009.0,26,26,100,220,4,10.0,SCT015,BKN050,,-RA
VVTS,17/1530,1009.0,27,26,94,,1,10.0,SCT015,FEW017,BKN050,
VVTS,17/1500,1009.0,27,26,94,,1,10.0,SCT017,FEW020,BKN050,
VVTS,17/1430,1009.0,27,26,94,280,2,10.0,SCT017,FEW020,BKN050,
VVTS,17/1400,1009.0,27,26,94,270,2,8.0,SCT017,FEW020,BKN050,
VVTS,17/1330,1008.0,27,25,89,240,4,8.0,SCT017,FEW020,BKN050,
VVTS,17/1300,1008.0,27,25,89,240,4,10.0,SCT015,FEW017,BKN050,
VVTS,17/1230,1008.0,27,26,94,230,3,10.0,SCT015,FEW017,BKN050,
VVTS,17/1200,1007.0,27,26,94,250,3,10.0,SCT015,FEW017,BKN050,
VVTS,17/1130,1007.0,27,26,94,260,4,10.0,SCT015,FEW017,BKN050,-SHRA
VVTS,17/1100,1006.0,28,25,84,240,4,10.0,SCT015,FEW017,BKN050,
VVTS,17/1030,1006.0,28,26,89,230,5,10.0,SCT015,FEW017,BKN050,
VVTS,17/1000,1006.0,29,25,79,260,4,10.0,SCT015,FEW017,BKN050,
VVTS,17/0930,1005.0,29,25,79,250,6,10.0,BKN015,FEW017,,
VVTS,17/0900,1005.0,29,25,79,260,5,10.0,BKN015,FEW017,,
VVTS,17/0830,1005.0,30,25,75,260,6,10.0,BKN015,FEW017,,
VVTS,17/0800,1005.0,29,25,79,250,6,10.0,BKN015,FEW017,,
VVTS,17/0730,1005.0,29,25,79,260,6,10.0,SCT015,FEW017,,
VVTS,17/0700,1005.0,30,25,75,250,6,10.0,SCT015,FEW017,,
VVTS,17/0630,1006.0,30,25,75,250,6,10.0,BKN017,,,
VVTS,17/0600,1006.0,30,25,75,260,6,10.0,SCT017,SCT050,,
VVTS,17/0530,1007.0,31,26,75,250,7,10.0,SCT015,SCT050,,
VVTS,17/0500,1007.0,29,25,79,260,6,10.0,SCT015,BKN050,,
VVTS,17/0430,1008.0,29,26,84,250,6,10.0,SCT015,BKN050,,
