STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,25/0500,1011.0,30,23,66,350,2,,8.0,SCT020,
VVTS,25/0430,1011.0,29,23,70,10,2,,8.0,SCT020,
VVTS,25/0400,1011.0,30,22,62,10,2,,8.0,SCT020,
VVTS,25/0330,1012.0,29,23,70,,1,,8.0,FEW020,
VVTS,25/0300,1012.0,28,23,74,,1,,8.0,FEW020,
VVTS,25/0230,1012.0,28,23,74,,1,,8.0,SCT020,
VVTS,25/0200,1012.0,27,23,79,,1,,8.0,SCT020,
VVTS,25/0130,1012.0,26,23,84,,1,,8.0,SCT020,SCT050
VVTS,25/0100,1012.0,25,23,89,,1,,7.0,SCT020,SCT050
VVTS,25/0030,1012.0,25,23,89,30,2,,7.0,FEW020,BKN050
VVTS,25/0000,1011.0,24,23,94,70,1,,7.0,FEW020,
VVTS,24/2330,1011.0,24,22,89,40,1,,7.0,FEW020,
VVTS,24/2300,1011.0,24,22,89,40,1,,7.0,FEW020,
VVTS,24/2230,1010.0,24,23,94,50,1,,7.0,FEW017,SCT050
VVTS,24/2200,1010.0,24,23,94,50,1,,8.0,FEW017,SCT050
VVTS,24/2130,1010.0,24,22,89,320,1,,8.0,FEW017,SCT050
VVTS,24/2100,1010.0,24,22,89,10,1,,8.0,FEW017,SCT050
VVTS,24/2030,1010.0,24,22,89,70,1,,8.0,FEW017,SCT050
VVTS,24/2000,1010.0,24,22,89,0,0,,8.0,FEW017,SCT050
VVTS,24/1930,1010.0,24,22,89,130,1,,8.0,FEW017,SCT050
VVTS,24/1900,1010.0,24,22,89,,2,,9.0,FEW017,SCT050
VVTS,24/1830,1010.0,24,22,89,130,2,,9.0,FEW017,SCT050
VVTS,24/1800,1010.0,24,22,89,,2,,9.0,FEW017,SCT050
VVTS,24/1730,1010.0,24,22,89,130,3,,9.0,FEW017,SCT050
VVTS,24/1700,1011.0,25,22,83,130,2,,9.0,FEW017,SCT050
VVTS,24/1630,1011.0,25,22,83,140,2,,10.0,FEW017,SCT050
VVTS,24/1600,1011.0,25,22,83,140,3,,10.0,FEW017,SCT050
VVTS,24/1530,1011.0,25,22,83,120,3,,10.0,FEW017,SCT050
VVTS,24/1500,1011.0,26,22,79,160,2,,10.0,FEW017,SCT050
VVTS,24/1430,1011.0,26,22,79,150,3,,10.0,FEW017,SCT050
VVTS,24/1400,1011.0,26,22,79,170,3,,10.0,FEW017,SCT050
VVTS,24/1330,1011.0,26,23,84,170,3,,10.0,FEW017,SCT050
VVTS,24/1300,1010.0,26,23,84,160,3,,9.0,FEW017,SCT050
VVTS,24/1230,1010.0,26,22,79,160,3,,9.0,FEW017,SCT050
VVTS,24/1200,1010.0,27,23,79,170,3,,9.0,SCT017,SCT050
VVTS,24/1130,1010.0,27,23,79,180,5,,9.0,SCT017,SCT050
VVTS,24/1100,1009.0,28,23,74,180,5,,9.0,SCT017,SCT050
VVTS,24/1030,1009.0,30,22,62,290,2,,9.0,FEW017,SCT050
VVTS,24/1000,1008.0,30,21,59,290,3,,8.0,FEW020,SCT050
VVTS,24/0930,1008.0,31,21,55,310,3,,8.0,SCT020,SCT050
VVTS,24/0900,1008.0,31,21,55,300,2,,10.0,SCT020,SCT050
VVTS,24/0830,1008.0,31,21,55,320,3,,10.0,SCT020,SCT050
VVTS,24/0800,1008.0,31,21,55,340,3,,10.0,SCT020,SCT050
VVTS,24/0730,1008.0,31,21,55,350,2,,10.0,SCT020,SCT050
VVTS,24/0700,1009.0,31,20,52,10,3,,10.0,SCT020,SCT050
VVTS,24/0630,1009.0,31,21,55,320,3,,10.0,SCT020,SCT050
VVTS,24/0600,1010.0,31,22,59,,3,,10.0,FEW020,
VVTS,24/0530,1010.0,31,21,55,,1,7,10.0,FEW020,
VVTS,24/0500,1011.0,31,21,55,,2,,10.0,FEW020,
VVTS,24/0430,1012.0,29,22,66,,1,,10.0,FEW020,
