STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1006.0,32,27,75,220,3,,10.0,SCT015,FEW017,,
VVTS,29/0430,1006.0,31,27,79,210,1,,8.0,SCT015,SCT017,,-SHRA
VVTS,29/0400,1007.0,28,26,89,260,6,14,1.5,SCT015,SCT017,,+SHRA
VVTS,29/0330,1007.0,31,27,79,270,3,,10.0,SCT017,FEW020,,
VVTS,29/0300,1007.0,31,27,79,260,4,,10.0,SCT017,FEW020,,
VVTS,29/0230,1007.0,30,27,84,260,4,,10.0,BKN017,,,
VVTS,29/0200,1007.0,30,27,84,270,4,,10.0,BKN017,,,
VVTS,29/0130,1007.0,30,27,84,250,4,,10.0,BKN017,,,
VVTS,29/0100,1007.0,29,27,89,240,4,,10.0,BKN017,,,
VVTS,29/0030,1007.0,29,27,89,250,3,,10.0,SCT017,,,
VVTS,29/0000,1006.0,28,27,94,240,3,,10.0,SCT017,,,
VVTS,28/2330,1006.0,28,26,89,230,3,,10.0,SCT015,,,
VVTS,28/2300,1005.0,27,26,94,230,4,,10.0,SCT015,SCT050,,
VVTS,28/2230,1005.0,27,26,94,230,2,,10.0,SCT015,SCT050,,
VVTS,28/2200,1005.0,27,26,94,220,3,,10.0,SCT015,SCT050,,
VVTS,28/2130,1005.0,27,26,94,230,2,,10.0,SCT015,SCT050,,
VVTS,28/2100,1005.0,27,26,94,220,3,,10.0,SCT017,SCT050,,
VVTS,28/2030,1005.0,28,26,89,190,2,,10.0,SCT017,SCT050,,
VVTS,28/2000,1005.0,28,26,89,200,3,,10.0,SCT017,SCT050,,
VVTS,28/1930,1005.0,28,26,89,200,3,,10.0,SCT017,SCT050,,
VVTS,28/1900,1005.0,28,26,89,210,4,,10.0,SCT017,SCT050,,
VVTS,28/1830,1005.0,28,26,89,260,2,,10.0,SCT017,SCT050,,
VVTS,28/1800,1006.0,28,26,89,250,2,,10.0,SCT017,FEW020,SCT050,
VVTS,28/1730,1006.0,29,26,84,250,4,,10.0,SCT017,SCT050,,
VVTS,28/1700,1006.0,29,26,84,250,4,,10.0,SCT017,SCT050,,
VVTS,28/1630,1007.0,29,26,84,250,3,,10.0,SCT017,SCT050,,
VVTS,28/1600,1007.0,29,26,84,250,3,,10.0,FEW017,SCT050,,
VVTS,28/1530,1008.0,29,26,84,270,2,,10.0,FEW017,SCT050,,
VVTS,28/1500,1007.0,29,26,84,250,3,,10.0,SCT017,,,
VVTS,28/1430,1007.0,29,26,84,270,2,,10.0,SCT017,,,
VVTS,28/1400,1006.0,29,26,84,,2,,10.0,SCT017,,,
VVTS,28/1330,1006.0,30,26,79,,1,,10.0,SCT017,,,
VVTS,28/1300,1006.0,30,25,75,270,4,,10.0,SCT017,,,
VVTS,28/1230,1006.0,30,26,79,,2,,10.0,SCT017,,,
VVTS,28/1200,1005.0,30,25,75,270,4,,10.0,SCT017,,,
VVTS,28/1130,1005.0,31,25,70,270,5,,10.0,SCT017,FEW020,,
VVTS,28/1100,1004.0,31,24,66,260,6,,10.0,SCT017,,,
VVTS,28/1030,1004.0,32,24,63,250,7,,10.0,SCT017,,,
VVTS,28/1000,1003.0,33,24,59,250,5,,10.0,SCT017,,,
VVTS,28/0930,1003.0,34,23,53,270,4,,10.0,SCT017,,,
VVTS,28/0900,1003.0,34,24,56,270,4,,10.0,SCT017,,,
VVTS,28/0830,1002.0,34,23,53,270,5,,10.0,SCT017,,,
VVTS,28/0800,1003.0,34,23,53,280,6,,10.0,SCT017,,,
VVTS,28/0730,1003.0,34,22,50,290,7,,10.0,SCT017,,,
VVTS,28/0700,1003.0,35,23,50,270,6,,10.0,SCT017,,,
VVTS,28/0630,1004.0,34,23,53,260,5,,,BKN017,,,
VVTS,28/0600,1004.0,34,24,56,260,5,,10.0,BKN017,,,
VVTS,28/0530,1005.0,33,24,59,280,6,,10.0,BKN017,,,
VVTS,28/0500,1005.0,33,24,59,290,6,,10.0,BKN017,,,
VVTS,28/0430,1006.0,33,25,63,270,6,,10.0,BKN017,,,
