STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,24/0500,1008.0,33,25,63,230,4,10.0,SCT015,FEW017,
VVTS,24/0430,1008.0,33,24,59,230,4,10.0,BKN017,,
VVTS,24/0400,1008.0,32,25,67,220,4,10.0,BKN017,,
VVTS,24/0330,1008.0,32,24,63,220,4,10.0,BKN017,,
VVTS,24/0300,1008.0,31,25,70,220,4,10.0,SCT017,,
VVTS,24/0230,1009.0,30,25,75,210,4,10.0,SCT017,,
VVTS,24/0200,1009.0,30,26,79,240,3,10.0,FEW017,SCT050,
VVTS,24/0130,1009.0,29,26,84,210,3,10.0,FEW017,SCT050,
VVTS,24/0100,1009.0,29,25,79,,2,,,,
VVTS,24/0030,1009.0,28,25,84,200,2,10.0,FEW017,SCT050,
VVTS,24/0000,1009.0,28,25,84,220,2,10.0,FEW017,SCT050,
VVTS,23/2330,1008.0,28,25,84,210,3,10.0,FEW017,SCT050,
VVTS,23/2300,1008.0,27,25,89,220,2,10.0,FEW017,SCT050,
VVTS,23/2230,1007.0,28,25,84,210,4,10.0,FEW017,SCT050,
VVTS,23/2200,1007.0,28,25,84,220,3,10.0,FEW017,SCT050,
VVTS,23/2130,1007.0,28,25,84,210,4,10.0,FEW017,SCT050,
VVTS,23/2100,1006.0,28,26,89,210,4,10.0,FEW017,SCT050,
VVTS,23/2030,1007.0,28,26,89,200,4,10.0,FEW017,SCT050,
VVTS,23/2000,1006.0,28,26,89,190,3,10.0,FEW017,SCT050,
VVTS,23/1930,1006.0,28,26,89,190,4,10.0,FEW017,SCT050,
VVTS,23/1900,1007.0,28,26,89,200,4,10.0,FEW017,SCT050,
VVTS,23/1830,1007.0,28,25,84,200,4,10.0,FEW017,SCT050,
VVTS,23/1800,1007.0,29,25,79,190,4,10.0,FEW017,SCT050,
VVTS,23/1730,1007.0,29,25,79,190,4,10.0,FEW017,SCT050,
VVTS,23/1700,1007.0,29,25,79,170,3,10.0,SCT017,,
VVTS,23/1630,1008.0,29,25,79,180,4,10.0,SCT017,,
VVTS,23/1600,1008.0,29,25,79,190,4,10.0,SCT017,,
VVTS,23/1530,1008.0,29,26,84,180,4,10.0,SCT017,,
VVTS,23/1500,1008.0,29,26,84,170,4,10.0,SCT017,,
VVTS,23/1430,1008.0,29,26,84,160,4,10.0,SCT017,,
VVTS,23/1400,1007.0,29,26,84,140,4,10.0,SCT017,,
VVTS,23/1330,1006.0,30,26,79,120,4,10.0,SCT017,,
VVTS,23/1300,1006.0,30,25,75,150,4,10.0,SCT017,,
VVTS,23/1230,1006.0,30,25,75,140,4,10.0,SCT017,,
VVTS,23/1200,1006.0,30,26,79,150,5,10.0,SCT017,,
VVTS,23/1130,1005.0,30,25,75,160,4,10.0,SCT017,,
VVTS,23/1100,1005.0,31,25,70,160,5,10.0,SCT017,,
VVTS,23/1030,1004.0,31,24,66,180,5,10.0,FEW017,,
VVTS,23/1000,1004.0,32,23,59,180,5,10.0,FEW017,,
VVTS,23/0930,1004.0,32,24,63,160,6,10.0,FEW017,,
VVTS,23/0900,1004.0,33,24,59,160,5,10.0,FEW017,,
VVTS,23/0830,1004.0,33,24,59,170,5,10.0,SCT017,,
VVTS,23/0800,1004.0,33,23,56,170,5,10.0,SCT017,,
VVTS,23/0730,1004.0,33,23,56,150,5,10.0,SCT017,,
VVTS,23/0700,1005.0,34,22,50,160,5,10.0,SCT017,FEW020,
VVTS,23/0630,1005.0,33,23,56,150,4,10.0,BKN017,,
VVTS,23/0600,1005.0,33,25,63,170,4,10.0,BKN017,,
VVTS,23/0530,1005.0,33,23,56,160,4,10.0,SCT017,,
VVTS,23/0500,1006.0,33,24,59,150,3,10.0,SCT017,,
VVTS,23/0430,1005.0,33,23,56,,2,10.0,SCT017,,
