STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1011.0,34,22,50,70,3,10.0,SCT017,
VVTS,30/0430,1011.0,34,22,50,80,4,10.0,SCT017,
VVTS,30/0400,1011.0,34,21,47,90,4,10.0,SCT017,
VVTS,30/0330,1011.0,33,23,56,90,5,10.0,FEW017,
VVTS,30/0300,1012.0,32,24,63,100,4,10.0,FEW017,
VVTS,30/0230,1012.0,32,24,63,100,4,10.0,FEW017,
VVTS,30/0200,1012.0,31,23,62,100,4,10.0,FEW017,
VVTS,30/0130,1012.0,30,24,70,100,5,10.0,FEW017,
VVTS,30/0100,1011.0,30,24,70,110,5,10.0,FEW017,
VVTS,30/0030,1011.0,30,24,70,110,5,10.0,FEW017,
VVTS,30/0000,1011.0,29,25,79,100,3,10.0,FEW017,
VVTS,29/2330,1010.0,29,25,79,120,3,10.0,FEW017,
VVTS,29/2300,1010.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,29/2230,1010.0,28,25,84,140,3,10.0,FEW017,SCT050
VVTS,29/2200,1010.0,28,25,84,120,2,10.0,FEW017,SCT050
VVTS,29/2130,1010.0,28,25,84,130,2,10.0,FEW017,SCT050
VVTS,29/2100,1010.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,29/2030,1010.0,28,24,79,,1,10.0,FEW017,SCT050
VVTS,29/2000,1010.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,29/1930,1010.0,28,24,79,150,2,10.0,FEW017,SCT050
VVTS,29/1900,1010.0,28,24,79,140,2,10.0,FEW017,SCT050
VVTS,29/1830,1010.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,29/1800,1010.0,28,24,79,130,3,10.0,SCT017,
VVTS,29/1730,1010.0,28,25,84,130,3,10.0,SCT017,
VVTS,29/1700,1011.0,28,25,84,140,3,10.0,SCT017,
VVTS,29/1630,1011.0,28,25,84,130,3,10.0,SCT017,
VVTS,29/1600,1011.0,28,25,84,140,3,10.0,SCT017,
VVTS,29/1530,1012.0,29,25,79,130,3,10.0,SCT017,
VVTS,29/1500,1011.0,28,25,84,130,4,10.0,FEW017,
VVTS,29/1430,1011.0,29,25,79,130,6,10.0,FEW017,
VVTS,29/1400,1011.0,29,24,74,130,4,10.0,FEW017,
VVTS,29/1330,1010.0,29,24,74,140,4,10.0,FEW017,
VVTS,29/1300,1010.0,29,23,70,130,5,10.0,SCT017,
VVTS,29/1230,1010.0,30,24,70,140,4,10.0,SCT017,
VVTS,29/1200,1009.0,30,24,70,170,4,10.0,BKN017,
VVTS,29/1130,1009.0,30,24,70,170,4,10.0,BKN017,
VVTS,29/1100,1008.0,30,24,70,150,4,10.0,BKN017,
VVTS,29/1030,1008.0,31,23,62,180,4,10.0,BKN017,
VVTS,29/1000,1008.0,31,23,62,170,4,10.0,BKN017,
VVTS,29/0930,1007.0,31,22,59,170,4,10.0,BKN017,FEW020
VVTS,29/0900,1007.0,32,22,56,,3,10.0,BKN017,
VVTS,29/0830,1008.0,32,22,56,200,3,10.0,BKN017,
VVTS,29/0800,1008.0,33,21,49,200,4,10.0,BKN017,FEW020
VVTS,29/0730,1008.0,34,20,44,,1,10.0,BKN017,FEW020
VVTS,29/0700,1008.0,34,21,47,80,2,10.0,BKN017,FEW020
VVTS,29/0630,1009.0,34,20,44,,2,10.0,BKN017,
VVTS,29/0600,1009.0,34,21,47,50,3,10.0,BKN017,
VVTS,29/0530,1010.0,34,21,47,40,2,10.0,BKN017,
VVTS,29/0500,1011.0,35,22,47,,2,10.0,BKN017,
VVTS,29/0430,1011.0,33,22,52,130,3,10.0,BKN017,
