STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,04/0500,1008.0,32,25,67,290,5,10.0,BKN017,,
VVTS,04/0430,1009.0,32,25,67,280,6,10.0,BKN017,,
VVTS,04/0400,1009.0,31,25,70,290,4,10.0,SCT017,,
VVTS,04/0330,1010.0,31,25,70,310,6,10.0,SCT017,FEW020,
VVTS,04/0300,1010.0,30,26,79,280,4,10.0,BKN017,,
VVTS,04/0230,1010.0,30,26,79,290,4,10.0,BKN017,,
VVTS,04/0200,1010.0,29,26,84,290,4,10.0,BKN017,,
VVTS,04/0130,1010.0,29,26,84,290,3,10.0,SCT017,,
VVTS,04/0100,1010.0,29,26,84,290,3,10.0,FEW017,,
VVTS,04/0030,1010.0,28,26,89,,2,10.0,FEW017,,
VVTS,04/0000,1009.0,27,27,100,270,2,10.0,FEW020,,
VVTS,03/2330,1009.0,27,26,94,,2,10.0,FEW020,,
VVTS,03/2300,1008.0,26,26,100,,1,10.0,FEW020,,
VVTS,03/2230,1008.0,26,26,100,,1,8.0,FEW020,SCT050,
VVTS,03/2200,1008.0,26,26,100,250,1,8.0,SCT017,SCT050,
VVTS,03/2130,1008.0,26,26,100,,1,8.0,SCT017,SCT050,
VVTS,03/2100,1008.0,26,26,100,250,2,8.0,SCT017,SCT050,
VVTS,03/2030,1008.0,26,26,100,,1,8.0,SCT017,SCT050,
VVTS,03/2000,1008.0,26,26,100,250,2,8.0,FEW017,SCT050,
VVTS,03/1930,1008.0,26,26,100,,1,8.0,FEW017,BKN050,
VVTS,03/1900,1008.0,26,26,100,0,0,8.0,FEW017,BKN050,
VVTS,03/1830,1008.0,27,26,94,0,0,8.0,FEW017,BKN050,
VVTS,03/1730,1009.0,27,26,94,20,1,10.0,FEW017,BKN050,
VVTS,03/1700,1010.0,27,26,94,,1,10.0,FEW017,BKN050,
VVTS,03/1630,1010.0,27,26,94,,1,10.0,FEW017,BKN050,
VVTS,03/1600,1010.0,27,26,94,,1,10.0,FEW017,BKN050,
VVTS,03/1530,1010.0,27,26,94,,1,10.0,FEW017,BKN050,
VVTS,03/1500,1010.0,28,26,89,,2,10.0,FEW017,BKN050,
VVTS,03/1430,1010.0,28,26,89,210,2,10.0,FEW017,BKN050,
VVTS,03/1400,1010.0,28,26,89,,2,10.0,FEW017,BKN050,
VVTS,03/1330,1010.0,28,26,89,,2,10.0,FEW017,BKN050,
VVTS,03/1300,1009.0,28,26,89,,2,10.0,SCT017,SCT050,-RA
VVTS,03/1230,1009.0,27,26,94,,2,10.0,SCT017,SCT050,
VVTS,03/1200,1008.0,27,26,94,260,2,10.0,SCT017,SCT050,
VVTS,03/1130,1008.0,28,25,84,270,3,10.0,SCT017,SCT050,
VVTS,03/1100,1007.0,28,25,84,270,3,10.0,SCT017,SCT050,
VVTS,03/1030,1006.0,28,25,84,270,4,10.0,SCT017,SCT050,
VVTS,03/1000,1006.0,28,25,84,270,5,10.0,SCT017,,
VVTS,03/0930,1006.0,28,24,79,270,6,10.0,SCT015,FEW017,
VVTS,03/0900,1006.0,28,24,79,270,6,9.0,SCT015,SCT017,
VVTS,03/0830,1005.0,29,24,74,260,8,10.0,SCT015,FEW017,
VVTS,03/0800,1005.0,32,25,67,260,4,10.0,SCT015,FEW017,
VVTS,03/0730,1005.0,32,25,67,280,3,10.0,BKN017,,
VVTS,03/0700,1006.0,33,26,67,260,3,10.0,BKN017,,
VVTS,03/0630,1006.0,33,26,67,270,4,10.0,SCT017,FEW020,
VVTS,03/0600,1007.0,32,25,67,290,4,10.0,SCT017,FEW020,
VVTS,03/0530,1007.0,31,26,75,260,4,10.0,BKN017,,
VVTS,03/0500,1007.0,31,25,70,270,4,10.0,BKN017,,
VVTS,03/0430,1008.0,32,26,71,280,4,10.0,BKN017,,
