STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1010.0,33,25,63,190,3,10.0,BKN015,,,
VVTS,17/0430,1011.0,34,25,59,170,3,10.0,BKN015,,,
VVTS,17/0400,1011.0,33,26,67,170,3,10.0,BKN015,,,
VVTS,17/0330,1011.0,32,26,71,,2,10.0,BKN015,,,
VVTS,17/0300,1012.0,32,26,71,150,3,10.0,BKN015,,,
VVTS,17/0230,1012.0,31,26,75,190,3,10.0,BKN015,,,
VVTS,17/0200,1012.0,30,27,84,,1,8.0,BKN015,FEW017,,
VVTS,17/0130,1012.0,30,27,84,,1,8.0,BKN015,BKN040,,
VVTS,17/0100,1012.0,30,27,84,,1,9.0,SCT017,BKN040,,
VVTS,17/0030,1011.0,28,26,89,,2,8.0,SCT015,BKN040,,
VVTS,17/0000,1011.0,27,26,94,,2,8.0,SCT015,BKN040,,
VVTS,16/2330,1010.0,27,27,100,,1,8.0,SCT015,BKN040,,-RA
VVTS,16/2300,1010.0,27,26,94,,2,8.0,SCT015,BKN040,,-RA
VVTS,16/2230,1009.0,26,26,100,,2,8.0,SCT015,FEW017,SCT040,-TSRA
VVTS,16/2200,1010.0,26,26,100,,1,4.0,BKN015,SCT017,,TSRA
VVTS,16/2130,1009.0,28,26,89,200,5,6.0,SCT015,SCT017,,-TSRA
VVTS,16/2100,1009.0,29,27,89,250,3,10.0,SCT017,FEW020,,
VVTS,16/2030,1009.0,29,26,84,220,3,10.0,SCT017,,,
VVTS,16/2000,1009.0,29,26,84,230,4,10.0,SCT017,,,
VVTS,16/1930,1009.0,30,27,84,220,4,10.0,SCT017,,,
VVTS,16/1900,1009.0,30,26,79,210,3,10.0,SCT017,,,
VVTS,16/1830,1009.0,30,27,84,210,4,10.0,SCT017,,,
VVTS,16/1800,1010.0,30,27,84,190,3,10.0,SCT017,,,
VVTS,16/1730,1010.0,30,27,84,160,3,10.0,SCT017,,,
VVTS,16/1700,1010.0,30,27,84,190,4,10.0,SCT017,,,
VVTS,16/1630,1010.0,30,26,79,180,4,10.0,SCT017,,,
VVTS,16/1600,1010.0,30,26,79,160,3,10.0,FEW017,,,
VVTS,16/1530,1011.0,30,26,79,180,3,10.0,FEW017,,,
VVTS,16/1500,1010.0,30,26,79,170,3,10.0,SCT017,,,
VVTS,16/1430,1010.0,30,26,79,160,3,10.0,SCT017,,,
VVTS,16/1400,1010.0,30,26,79,170,4,10.0,SCT017,,,
VVTS,16/1330,1009.0,30,26,79,150,4,10.0,SCT017,,,
VVTS,16/1300,1008.0,30,26,79,170,5,10.0,SCT017,,,
VVTS,16/1230,1008.0,30,26,79,170,5,10.0,SCT017,,,
VVTS,16/1200,1007.0,31,25,70,140,5,10.0,SCT017,,,
VVTS,16/1130,1007.0,31,25,70,160,4,10.0,SCT017,,,
VVTS,16/1100,1007.0,32,24,63,180,4,10.0,SCT017,FEW020,,
VVTS,16/1030,1006.0,32,24,63,180,5,10.0,SCT017,FEW020,,
VVTS,16/1000,1006.0,33,24,59,160,5,10.0,FEW017,,,
VVTS,16/0930,1006.0,34,24,56,160,5,10.0,SCT017,,,
VVTS,16/0900,1006.0,35,24,53,170,4,10.0,SCT017,,,
VVTS,16/0830,1006.0,35,23,50,180,3,10.0,SCT017,,,
VVTS,16/0800,1006.0,35,23,50,150,4,10.0,BKN017,,,
VVTS,16/0730,1006.0,35,24,53,150,4,10.0,BKN017,,,
VVTS,16/0700,1007.0,36,23,47,200,4,10.0,BKN017,,,
VVTS,16/0630,1007.0,35,23,50,,2,10.0,BKN017,,,
VVTS,16/0600,1008.0,36,23,47,200,3,10.0,BKN017,,,
VVTS,16/0530,1009.0,36,22,44,,1,10.0,BKN017,,,
VVTS,16/0500,1009.0,36,23,47,180,2,10.0,BKN017,,,
VVTS,16/0430,1010.0,35,23,50,140,3,10.0,BKN017,,,
