STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/0500,1009.0,32,19,46,,2,10.0,FEW020,
VVTS,17/0430,1010.0,31,20,52,,1,10.0,FEW020,
VVTS,17/0400,1011.0,31,20,52,,2,10.0,SCT020,
VVTS,17/0330,1011.0,30,21,59,140,3,10.0,SCT020,
VVTS,17/0300,1011.0,30,21,59,130,4,10.0,SCT017,
VVTS,17/0230,1012.0,29,21,62,160,4,10.0,BKN017,
VVTS,17/0200,1011.0,28,22,70,140,3,10.0,BKN017,
VVTS,17/0130,1011.0,27,22,74,140,3,10.0,BKN017,
VVTS,17/0100,1011.0,27,22,74,120,4,8.0,BKN017,
VVTS,17/0030,1011.0,26,22,79,140,4,8.0,SCT017,
VVTS,17/0000,1010.0,26,22,79,130,3,8.0,BKN017,
VVTS,16/2330,1010.0,26,22,79,140,3,8.0,BKN017,
VVTS,16/2300,1010.0,25,22,83,130,3,10.0,SCT017,SCT050
VVTS,16/2230,1009.0,25,22,83,130,4,10.0,SCT017,SCT050
VVTS,16/2200,1009.0,25,22,83,130,2,10.0,SCT017,SCT050
VVTS,16/2130,1009.0,25,22,83,150,4,10.0,SCT017,SCT050
VVTS,16/2100,1009.0,25,22,83,170,3,10.0,SCT017,SCT050
VVTS,16/2030,1009.0,25,23,89,160,3,10.0,SCT017,SCT050
VVTS,16/2000,1009.0,26,22,79,160,3,10.0,SCT017,SCT050
VVTS,16/1930,1009.0,26,23,84,170,3,10.0,SCT017,SCT050
VVTS,16/1900,1009.0,26,22,79,160,3,10.0,SCT017,SCT050
VVTS,16/1830,1009.0,26,22,79,150,3,10.0,SCT017,SCT050
VVTS,16/1800,1010.0,26,22,79,160,3,10.0,FEW017,SCT050
VVTS,16/1730,1010.0,26,22,79,160,3,10.0,FEW017,SCT050
VVTS,16/1700,1010.0,26,22,79,160,3,10.0,FEW017,SCT050
VVTS,16/1630,1010.0,26,22,79,150,3,10.0,FEW017,SCT050
VVTS,16/1600,1010.0,26,22,79,170,4,10.0,FEW017,SCT050
VVTS,16/1530,1010.0,26,22,79,160,4,10.0,FEW017,SCT050
VVTS,16/1500,1010.0,27,21,70,140,4,10.0,FEW017,BKN050
VVTS,16/1430,1010.0,27,22,74,150,3,10.0,FEW017,BKN050
VVTS,16/1400,1009.0,27,22,74,140,4,10.0,FEW017,BKN050
VVTS,16/1330,1009.0,27,22,74,150,4,10.0,FEW017,BKN050
VVTS,16/1300,1009.0,27,22,74,150,5,10.0,FEW020,
VVTS,16/1230,1008.0,27,22,74,140,4,10.0,FEW020,
VVTS,16/1200,1008.0,27,22,74,150,5,8.0,FEW017,SCT050
VVTS,16/1130,1008.0,27,22,74,160,4,8.0,FEW017,
VVTS,16/1100,1008.0,28,22,70,150,4,10.0,FEW017,
VVTS,16/1030,1008.0,28,22,70,180,5,10.0,FEW017,
VVTS,16/1000,1007.0,29,22,66,190,6,10.0,SCT017,
VVTS,16/0930,1007.0,30,22,62,200,6,10.0,SCT017,
VVTS,16/0900,1007.0,30,22,62,200,6,10.0,SCT017,
VVTS,16/0830,1007.0,31,22,59,200,5,10.0,SCT017,
VVTS,16/0800,1007.0,32,22,56,180,6,10.0,BKN017,
VVTS,16/0730,1007.0,32,22,56,190,3,10.0,BKN017,
VVTS,16/0700,1007.0,32,22,56,190,3,10.0,BKN017,
VVTS,16/0630,1008.0,33,22,52,200,4,10.0,SCT017,
VVTS,16/0600,1009.0,32,22,56,170,3,10.0,SCT017,
VVTS,16/0530,1009.0,32,22,56,180,3,10.0,SCT017,
VVTS,16/0500,1010.0,32,22,56,140,3,10.0,SCT017,
VVTS,16/0430,1010.0,32,22,56,,2,10.0,SCT017,
