STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1008.0,34,22,50,140,3,10.0,SCT017,FEW020
VVTS,04/0430,1009.0,33,23,56,120,3,10.0,BKN017,
VVTS,04/0400,1009.0,33,23,56,90,3,10.0,BKN017,
VVTS,04/0330,1010.0,32,24,63,90,4,10.0,BKN017,
VVTS,04/0300,1010.0,33,24,59,130,3,10.0,SCT017,
VVTS,04/0230,1010.0,32,24,63,130,5,10.0,SCT017,
VVTS,04/0200,1010.0,31,24,66,150,5,10.0,SCT017,SCT050
VVTS,04/0130,1010.0,30,25,75,130,4,10.0,SCT017,SCT050
VVTS,04/0100,1010.0,30,25,75,140,4,10.0,FEW017,
VVTS,04/0030,1009.0,29,24,74,140,4,10.0,FEW017,
VVTS,04/0000,1009.0,28,24,79,130,3,10.0,FEW017,
VVTS,03/2330,1009.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,03/2300,1008.0,27,24,84,150,2,10.0,FEW017,SCT050
VVTS,03/2230,1008.0,27,24,84,150,2,10.0,SCT017,
VVTS,03/2200,1007.0,27,24,84,140,3,10.0,SCT017,
VVTS,03/2130,1007.0,27,23,79,140,3,10.0,SCT017,
VVTS,03/2100,1007.0,27,23,79,140,4,10.0,SCT017,
VVTS,03/2030,1007.0,27,24,84,130,3,10.0,SCT017,
VVTS,03/2000,1006.0,27,24,84,130,4,10.0,SCT017,
VVTS,03/1930,1006.0,28,24,79,130,5,10.0,FEW017,
VVTS,03/1900,1006.0,28,25,84,130,4,10.0,FEW017,
VVTS,03/1830,1007.0,28,25,84,130,4,10.0,FEW017,
VVTS,03/1800,1007.0,28,25,84,140,5,10.0,FEW017,
VVTS,03/1730,1007.0,28,25,84,130,6,10.0,FEW017,
VVTS,03/1700,1008.0,28,25,84,140,4,10.0,FEW020,
VVTS,03/1630,1008.0,28,24,79,140,5,10.0,FEW020,
VVTS,03/1600,1008.0,28,24,79,130,5,10.0,FEW020,
VVTS,03/1530,1008.0,28,24,79,140,6,10.0,FEW020,
VVTS,03/1500,1008.0,28,24,79,130,6,10.0,FEW020,
VVTS,03/1430,1007.0,29,24,74,130,5,10.0,FEW020,
VVTS,03/1400,1007.0,29,24,74,130,4,10.0,FEW020,
VVTS,03/1330,1007.0,29,24,74,140,5,10.0,FEW020,
VVTS,03/1300,1007.0,29,24,74,150,4,10.0,FEW020,
VVTS,03/1230,1006.0,30,22,62,150,5,10.0,FEW020,
VVTS,03/1200,1006.0,30,24,70,160,5,10.0,FEW020,
VVTS,03/1130,1006.0,30,24,70,170,4,10.0,FEW017,SCT050
VVTS,03/1100,1005.0,31,24,66,180,4,10.0,FEW017,SCT050
VVTS,03/1030,1005.0,32,23,59,160,5,10.0,FEW017,SCT050
VVTS,03/1000,1005.0,33,23,56,160,5,10.0,FEW017,SCT050
VVTS,03/0930,1005.0,33,23,56,160,5,10.0,SCT017,SCT050
VVTS,03/0900,1005.0,34,23,53,160,4,10.0,SCT017,SCT050
VVTS,03/0830,1005.0,34,23,53,150,3,10.0,BKN020,
VVTS,03/0800,1005.0,34,22,50,150,3,10.0,BKN020,
VVTS,03/0730,1005.0,35,22,47,110,3,10.0,BKN020,
VVTS,03/0700,1006.0,34,23,53,,3,10.0,BKN020,
VVTS,03/0630,1006.0,33,23,56,,2,10.0,BKN020,
VVTS,03/0600,1007.0,34,24,56,160,3,10.0,BKN017,
VVTS,03/0530,1007.0,33,24,59,,3,10.0,BKN017,
VVTS,03/0500,1008.0,33,24,59,80,2,10.0,BKN017,
VVTS,03/0430,1009.0,32,25,67,160,2,10.0,BKN017,
