STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1006.0,25,25,100,260,8,16,1.5,BKN010,SCT013,,+SHRA
VVTS,06/0430,1006.0,31,26,75,280,6,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,06/0400,1007.0,30,26,79,280,6,,10.0,SCT017,BKN050,,
VVTS,06/0330,1007.0,29,26,84,270,5,,10.0,SCT017,BKN050,,
VVTS,06/0300,1007.0,29,26,84,280,3,,10.0,SCT017,BKN050,,
VVTS,06/0230,1007.0,28,25,84,270,4,,10.0,SCT017,BKN050,,
VVTS,06/0200,1007.0,28,25,84,270,5,,10.0,FEW017,BKN050,,
VVTS,06/0130,1007.0,28,25,84,280,5,,10.0,FEW017,BKN050,,
VVTS,06/0100,1007.0,28,25,84,280,4,,10.0,FEW017,,,
VVTS,06/0030,1006.0,27,25,89,280,4,,10.0,FEW017,,,
VVTS,06/0000,1006.0,26,25,94,290,3,,10.0,FEW017,,,
VVTS,05/2330,1005.0,26,25,94,300,2,,10.0,FEW017,,,
VVTS,05/2300,1005.0,25,24,94,260,2,,10.0,FEW017,,,
VVTS,05/2230,1006.0,25,24,94,250,2,,10.0,FEW017,SCT050,,
VVTS,05/2200,1006.0,25,24,94,250,3,,10.0,FEW017,SCT050,,
VVTS,05/2130,1006.0,25,25,100,250,3,,10.0,FEW017,SCT050,,
VVTS,05/2100,1006.0,25,25,100,250,2,,10.0,FEW017,SCT050,,
VVTS,05/2030,1006.0,25,25,100,240,3,,10.0,FEW017,BKN050,,
VVTS,05/2000,1006.0,25,25,100,240,4,,10.0,FEW017,BKN050,,
VVTS,05/1930,1006.0,26,25,94,240,4,,10.0,FEW017,BKN050,,
VVTS,05/1900,1006.0,26,25,94,240,4,,10.0,FEW017,BKN050,,
VVTS,05/1830,1006.0,26,25,94,230,3,,10.0,FEW017,BKN050,,
VVTS,05/1800,1007.0,26,25,94,240,4,,10.0,FEW017,BKN050,,
VVTS,05/1730,1007.0,26,25,94,230,4,,10.0,FEW017,BKN050,,
VVTS,05/1700,1008.0,26,25,94,230,5,,10.0,FEW017,BKN050,,
VVTS,05/1630,1007.0,26,25,94,240,5,,10.0,FEW017,BKN050,,
VVTS,05/1600,1007.0,26,25,94,230,4,,10.0,FEW017,BKN050,,
VVTS,05/1530,1008.0,26,25,94,250,3,,10.0,FEW017,BKN050,,
VVTS,05/1500,1007.0,26,25,94,250,3,,10.0,FEW015,BKN050,,
VVTS,05/1430,1007.0,26,25,94,250,3,,10.0,FEW015,BKN050,,
VVTS,05/1400,1007.0,26,25,94,250,3,,10.0,FEW015,BKN040,,
VVTS,05/1330,1007.0,26,25,94,250,4,,10.0,FEW015,BKN040,,
VVTS,05/1300,1006.0,26,25,94,240,4,,10.0,FEW015,BKN040,,
VVTS,05/1230,1006.0,26,25,94,250,4,,10.0,FEW015,BKN040,,
VVTS,05/1200,1006.0,26,25,94,240,6,,10.0,FEW015,BKN040,,
VVTS,05/1130,1005.0,26,24,89,240,6,,10.0,FEW015,BKN040,,
VVTS,05/1100,1005.0,26,25,94,240,5,,10.0,SCT015,BKN040,,
VVTS,05/1030,1005.0,26,25,94,250,6,,10.0,SCT015,BKN040,,
VVTS,05/1000,1004.0,26,24,89,240,7,,10.0,SCT015,BKN040,,
VVTS,05/0930,1004.0,26,24,89,240,6,,10.0,SCT015,BKN040,,
VVTS,05/0900,1004.0,25,24,94,280,6,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,05/0830,1005.0,26,25,94,250,10,17,0.8,BKN013,SCT015,,+SHRA
VVTS,05/0800,1004.0,29,25,79,240,9,,10.0,SCT015,FEW017,,
VVTS,05/0730,1004.0,30,26,79,250,8,,10.0,SCT015,FEW017,,
VVTS,05/0700,1004.0,30,27,84,240,6,,8.0,SCT015,FEW017,,
VVTS,05/0630,1005.0,31,26,75,250,6,11,10.0,SCT015,FEW017,,
VVTS,05/0600,1005.0,31,26,75,250,6,,10.0,SCT015,FEW017,,
VVTS,05/0530,1006.0,29,25,79,240,7,,8.0,BKN015,FEW017,,-SHRA
VVTS,05/0500,1006.0,31,26,75,250,6,,10.0,SCT015,FEW017,,-SHRA
VVTS,05/0430,1006.0,31,26,75,250,6,,10.0,BKN017,FEW020,,
