STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1011.0,30,21,59,50,3,10.0,FEW015,SCT050,,
VVTS,01/0430,1011.0,30,22,62,70,3,10.0,FEW015,SCT050,,
VVTS,01/0400,1012.0,30,21,59,90,2,10.0,FEW015,SCT050,,
VVTS,01/0330,1012.0,29,21,62,50,3,10.0,FEW015,SCT050,,
VVTS,01/0300,1012.0,29,22,66,50,4,10.0,FEW015,SCT050,,
VVTS,01/0230,1012.0,28,21,66,10,4,10.0,FEW015,SCT050,,
VVTS,01/0200,1012.0,26,22,79,20,3,8.0,SCT015,BKN050,,
VVTS,01/0130,1012.0,26,22,79,20,2,8.0,SCT015,BKN050,,
VVTS,01/0100,1012.0,26,23,84,360,3,8.0,SCT015,,,
VVTS,01/0030,1012.0,25,24,94,350,2,8.0,SCT015,,,
VVTS,01/0000,1011.0,24,23,94,,2,6.0,SCT015,BKN050,,
VVTS,30/2330,1011.0,24,23,94,,2,6.0,SCT015,BKN050,,
VVTS,30/2300,1010.0,24,24,100,,2,7.0,SCT015,BKN050,,
VVTS,30/2230,1010.0,24,24,100,340,2,8.0,FEW015,BKN050,,
VVTS,30/2200,1009.0,24,24,100,350,3,8.0,FEW015,BKN050,,
VVTS,30/2130,1009.0,24,24,100,340,2,8.0,FEW015,BKN050,,
VVTS,30/2100,1009.0,24,24,100,340,2,8.0,FEW015,BKN050,,
VVTS,30/2030,1009.0,24,24,100,320,2,8.0,FEW015,BKN050,,
VVTS,30/2000,1009.0,24,24,100,320,1,8.0,FEW015,BKN050,,
VVTS,30/1930,1009.0,24,24,100,310,1,10.0,FEW015,SCT050,,
VVTS,30/1900,1009.0,24,24,100,,1,10.0,FEW015,SCT050,,
VVTS,30/1830,1009.0,24,24,100,0,0,10.0,FEW015,SCT050,,
VVTS,30/1800,1010.0,24,24,100,310,1,10.0,FEW015,BKN050,,
VVTS,30/1730,1010.0,24,24,100,0,0,10.0,FEW015,BKN050,,
VVTS,30/1700,1010.0,24,24,100,,1,10.0,FEW015,BKN050,,
VVTS,30/1630,1011.0,25,24,94,80,1,10.0,FEW015,BKN050,,
VVTS,30/1600,1011.0,25,24,94,60,2,10.0,FEW015,BKN050,,
VVTS,30/1530,1011.0,25,24,94,50,2,10.0,FEW015,BKN050,,
VVTS,30/1500,1011.0,25,24,94,50,2,10.0,FEW015,BKN050,,
VVTS,30/1430,1011.0,25,24,94,50,2,10.0,FEW015,BKN050,,
VVTS,30/1400,1011.0,25,24,94,50,3,10.0,FEW015,BKN050,,
VVTS,30/1330,1011.0,25,24,94,,2,10.0,FEW015,BKN050,,
VVTS,30/1300,1011.0,25,24,94,60,2,10.0,FEW015,BKN050,,
VVTS,30/1230,1011.0,25,25,100,40,2,10.0,FEW015,BKN050,,
VVTS,30/1200,1010.0,26,25,94,20,3,8.0,FEW015,BKN050,,
VVTS,30/1130,1010.0,26,25,94,20,3,8.0,BKN050,,,
VVTS,30/1100,1010.0,26,25,94,40,2,8.0,BKN050,,,
VVTS,30/1030,1009.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,30/1000,1009.0,26,25,94,,1,8.0,SCT015,BKN050,,
VVTS,30/0930,1008.0,27,25,89,,2,8.0,SCT015,BKN050,,-RA
VVTS,30/0900,1008.0,27,24,84,110,3,8.0,SCT015,BKN050,,-RA
VVTS,30/0830,1008.0,26,24,89,110,2,10.0,SCT015,BKN050,,-RA
VVTS,30/0800,1008.0,26,24,89,140,3,10.0,SCT015,BKN050,,-RA
VVTS,30/0730,1007.0,26,24,89,150,3,10.0,SCT015,BKN050,,-RA
VVTS,30/0700,1008.0,26,24,89,160,4,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,30/0630,1008.0,26,24,89,160,3,10.0,SCT015,FEW017,SCT050,
VVTS,30/0600,1009.0,26,24,89,180,4,10.0,SCT015,FEW017,SCT050,
VVTS,30/0530,1009.0,26,24,89,180,5,10.0,BKN017,FEW020,,
VVTS,30/0500,1010.0,26,24,89,190,6,10.0,BKN017,FEW020,,
VVTS,30/0430,1010.0,28,25,84,150,2,10.0,BKN017,FEW020,,
