STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1009.0,32,25,67,250,3,8.0,SCT015,FEW017,,-SHRA
VVTS,17/0430,1010.0,31,25,70,220,3,10.0,SCT015,FEW017,,-SHRA
VVTS,17/0400,1010.0,30,25,75,170,1,10.0,BKN017,,,
VVTS,17/0330,1010.0,31,25,70,,1,10.0,BKN017,,,
VVTS,17/0300,1010.0,31,25,70,,1,10.0,BKN017,,,
VVTS,17/0230,1010.0,30,26,79,0,0,10.0,BKN015,,,
VVTS,17/0200,1011.0,30,25,75,,1,10.0,BKN015,,,
VVTS,17/0130,1011.0,28,26,89,0,0,10.0,BKN015,,,
VVTS,17/0100,1011.0,29,26,84,,1,8.0,SCT015,,,
VVTS,17/0030,1010.0,28,26,89,,1,8.0,SCT015,SCT050,,
VVTS,17/0000,1010.0,27,27,100,80,1,8.0,SCT015,SCT050,,
VVTS,16/2330,1010.0,26,25,94,,1,8.0,SCT015,FEW017,SCT050,
VVTS,16/2300,1009.0,25,25,100,60,1,8.0,SCT015,FEW017,SCT050,
VVTS,16/2230,1009.0,25,25,100,,1,7.0,FEW017,BKN050,,
VVTS,16/2200,1009.0,25,25,100,,1,8.0,FEW017,BKN050,,
VVTS,16/2130,1009.0,25,25,100,,1,8.0,FEW017,BKN050,,
VVTS,16/2100,1009.0,25,25,100,310,1,8.0,FEW017,BKN050,,
VVTS,16/2030,1009.0,25,25,100,260,2,8.0,FEW017,BKN050,,
VVTS,16/2000,1009.0,25,25,100,,1,8.0,FEW017,BKN050,,
VVTS,16/1930,1009.0,25,25,100,310,2,8.0,FEW017,BKN050,,
VVTS,16/1900,1010.0,26,25,94,330,1,10.0,FEW017,BKN050,,
VVTS,16/1830,1010.0,26,25,94,340,1,10.0,FEW017,BKN050,,
VVTS,16/1800,1010.0,26,26,100,0,0,10.0,FEW017,BKN050,,
VVTS,16/1730,1010.0,26,26,100,310,2,10.0,FEW017,BKN050,,
VVTS,16/1700,1010.0,27,26,94,190,1,10.0,FEW017,BKN050,,
VVTS,16/1630,1011.0,26,26,100,,1,10.0,FEW017,BKN050,,
VVTS,16/1600,1010.0,27,26,94,,2,10.0,FEW017,BKN050,,
VVTS,16/1530,1011.0,26,26,100,100,2,10.0,FEW017,BKN050,,
VVTS,16/1500,1010.0,27,26,94,,2,10.0,FEW015,FEW017,BKN050,
VVTS,16/1430,1010.0,27,26,94,100,2,10.0,FEW015,FEW017,BKN050,
VVTS,16/1400,1010.0,27,26,94,90,3,10.0,FEW015,FEW017,BKN050,
VVTS,16/1330,1010.0,27,26,94,100,2,10.0,FEW015,FEW017,BKN050,
VVTS,16/1300,1010.0,27,26,94,0,0,10.0,SCT015,SCT050,,
VVTS,16/1230,1009.0,27,26,94,,1,8.0,SCT015,FEW017,SCT050,
VVTS,16/1200,1009.0,27,26,94,190,1,8.0,SCT015,FEW017,SCT050,-RA
VVTS,16/1130,1009.0,26,26,100,,2,8.0,SCT015,SCT050,,-RA
VVTS,16/1100,1008.0,26,26,100,,1,8.0,SCT015,FEW017,SCT050,-RA
VVTS,16/1030,1008.0,25,25,100,250,2,7.0,SCT013,FEW015,SCT050,-TSRA
VVTS,16/1000,1008.0,26,26,100,,1,8.0,SCT013,FEW015,SCT050,TSRA
VVTS,16/0930,1007.0,28,25,84,90,5,8.0,SCT013,FEW015,SCT050,+RSRA
VVTS,16/0900,1007.0,30,25,75,290,2,5.0,SCT015,FEW017,,TSRA
VVTS,16/0830,1007.0,30,25,75,270,4,10.0,SCT015,FEW017,,
VVTS,16/0800,1007.0,31,25,70,270,3,8.0,SCT015,FEW017,,
VVTS,16/0730,1007.0,32,25,67,260,2,10.0,SCT015,FEW017,,
VVTS,16/0700,1008.0,32,25,67,260,3,10.0,SCT015,FEW017,,
VVTS,16/0630,1008.0,33,24,59,280,2,10.0,SCT017,FEW020,,
VVTS,16/0600,1009.0,32,26,71,270,3,10.0,BKN017,,,
VVTS,16/0530,1009.0,31,25,70,,1,10.0,BKN017,,,
VVTS,16/0500,1010.0,32,24,63,,2,10.0,BKN017,,,
VVTS,16/0430,1010.0,31,24,66,270,2,10.0,BKN017,,,
