STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,10/0500,1009.0,33,24,59,110,2,10.0,SCT017,SCT050,
VVTS,10/0430,1010.0,32,24,63,,2,10.0,BKN017,,
VVTS,10/0400,1010.0,32,24,63,,1,10.0,BKN017,,
VVTS,10/0330,1010.0,32,24,63,,1,10.0,BKN017,,
VVTS,10/0300,1011.0,31,24,66,,1,10.0,BKN017,,
VVTS,10/0230,1011.0,31,25,70,,2,10.0,BKN017,,
VVTS,10/0200,1011.0,29,25,79,160,2,10.0,BKN017,,
VVTS,10/0130,1010.0,29,25,79,150,2,10.0,BKN017,,
VVTS,10/0100,1010.0,28,25,84,180,2,10.0,SCT017,SCT040,
VVTS,10/0030,1010.0,28,25,84,170,2,10.0,SCT017,SCT050,
VVTS,10/0000,1009.0,28,25,84,200,3,10.0,SCT017,SCT050,
VVTS,09/2330,1009.0,28,25,84,180,2,10.0,SCT017,SCT050,
VVTS,09/2300,1008.0,27,25,89,180,2,10.0,SCT017,SCT050,
VVTS,09/2230,1008.0,27,25,89,180,3,10.0,FEW017,SCT050,
VVTS,09/2200,1008.0,27,25,89,190,3,10.0,FEW017,SCT050,
VVTS,09/2130,1007.0,27,25,89,190,3,10.0,FEW017,SCT050,
VVTS,09/2100,1007.0,27,25,89,170,3,10.0,FEW017,SCT050,
VVTS,09/2030,1007.0,27,25,89,180,3,10.0,FEW017,SCT050,
VVTS,09/2000,1007.0,27,25,89,170,3,10.0,FEW017,SCT050,
VVTS,09/1930,1007.0,27,25,89,170,3,10.0,FEW017,SCT050,
VVTS,09/1900,1007.0,27,25,89,180,4,10.0,FEW017,SCT050,
VVTS,09/1830,1008.0,27,26,94,170,3,10.0,FEW017,SCT050,
VVTS,09/1800,1008.0,27,25,89,170,3,10.0,FEW020,,
VVTS,09/1730,1008.0,27,26,94,160,4,10.0,FEW020,,
VVTS,09/1700,1008.0,28,26,89,170,4,10.0,FEW020,,
VVTS,09/1630,1008.0,28,26,89,160,4,10.0,FEW020,,
VVTS,09/1600,1009.0,28,26,89,170,4,10.0,FEW020,,
VVTS,09/1530,1009.0,28,26,89,170,3,10.0,FEW020,,
VVTS,09/1500,1008.0,28,26,89,160,4,10.0,FEW017,,
VVTS,09/1430,1008.0,28,26,89,170,4,10.0,FEW017,,
VVTS,09/1400,1008.0,28,26,89,140,4,10.0,FEW017,,
VVTS,09/1330,1008.0,28,26,89,160,4,10.0,FEW017,,
VVTS,09/1300,1007.0,29,26,84,160,4,10.0,FEW017,,
VVTS,09/1230,1007.0,29,26,84,170,4,10.0,FEW017,,
VVTS,09/1200,1006.0,29,26,84,180,5,10.0,SCT017,,
VVTS,09/1130,1006.0,29,26,84,170,5,10.0,SCT017,,
VVTS,09/1100,1005.0,30,25,75,180,5,10.0,SCT017,,
VVTS,09/1030,1005.0,31,25,70,180,4,10.0,SCT017,,
VVTS,09/1000,1005.0,32,26,71,180,4,10.0,SCT017,,
VVTS,09/0930,1005.0,32,26,71,190,4,10.0,SCT017,FEW020,
VVTS,09/0900,1005.0,32,25,67,140,3,10.0,SCT017,FEW020,
VVTS,09/0830,1005.0,32,26,71,90,2,10.0,SCT017,FEW020,-SHRA
VVTS,09/0800,1005.0,34,24,56,150,3,10.0,SCT017,FEW020,
VVTS,09/0730,1006.0,34,23,53,170,3,10.0,BKN017,,
VVTS,09/0700,1006.0,35,22,47,240,4,10.0,BKN017,,
VVTS,09/0630,1007.0,35,22,47,,2,10.0,BKN017,,
VVTS,09/0600,1008.0,34,22,50,310,2,10.0,BKN017,,
VVTS,09/0530,1008.0,34,23,53,,2,10.0,BKN017,,
VVTS,09/0500,1009.0,33,23,56,,2,10.0,BKN017,,
VVTS,09/0430,1009.0,34,23,53,,2,10.0,BKN017,,
