STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1011.0,32,20,49,,2,10.0,FEW020,
VVTS,15/0430,1012.0,32,20,49,110,2,10.0,FEW020,
VVTS,15/0400,1012.0,31,20,52,150,3,10.0,,
VVTS,15/0330,1013.0,30,21,59,100,3,10.0,,
VVTS,15/0300,1013.0,29,20,58,140,4,10.0,,
VVTS,15/0230,1013.0,29,21,62,110,4,10.0,,
VVTS,15/0200,1013.0,28,21,66,90,3,10.0,,
VVTS,15/0130,1012.0,28,21,66,70,3,10.0,,
VVTS,15/0100,1012.0,27,21,70,60,4,10.0,,
VVTS,15/0030,1012.0,26,21,74,60,3,10.0,,
VVTS,15/0000,1011.0,25,21,78,60,3,10.0,,
VVTS,14/2330,1011.0,24,21,83,50,2,10.0,FEW017,
VVTS,14/2300,1010.0,23,21,89,50,2,10.0,FEW017,SCT040
VVTS,14/2230,1010.0,23,21,89,60,2,10.0,FEW017,SCT040
VVTS,14/2200,1010.0,24,21,83,50,1,10.0,FEW017,SCT040
VVTS,14/2130,1010.0,23,21,89,50,3,10.0,FEW017,SCT040
VVTS,14/2100,1010.0,24,22,89,40,2,10.0,FEW017,SCT040
VVTS,14/2030,1010.0,25,22,83,30,2,10.0,FEW017,SCT040
VVTS,14/2000,1010.0,25,22,83,30,2,10.0,FEW017,SCT040
VVTS,14/1930,1011.0,25,23,89,50,1,10.0,FEW017,SCT040
VVTS,14/1900,1011.0,25,23,89,50,2,10.0,FEW017,SCT040
VVTS,14/1830,1011.0,25,23,89,50,2,10.0,FEW017,SCT040
VVTS,14/1800,1012.0,25,23,89,70,2,10.0,FEW017,SCT040
VVTS,14/1730,1012.0,25,23,89,70,2,10.0,FEW017,SCT040
VVTS,14/1700,1012.0,25,23,89,70,2,10.0,FEW017,SCT040
VVTS,14/1630,1012.0,26,22,79,70,2,10.0,FEW017,SCT040
VVTS,14/1530,1012.0,27,23,79,100,4,10.0,FEW017,SCT040
VVTS,14/1500,1012.0,27,23,79,80,3,10.0,FEW017,SCT040
VVTS,14/1430,1012.0,27,23,79,130,3,10.0,FEW017,SCT040
VVTS,14/1400,1012.0,28,23,74,130,4,10.0,FEW017,
VVTS,14/1330,1012.0,28,24,79,,1,10.0,FEW017,
VVTS,14/1300,1012.0,28,24,79,180,3,10.0,FEW017,
VVTS,14/1230,1011.0,28,24,79,,2,10.0,FEW017,
VVTS,14/1200,1011.0,28,23,74,180,2,10.0,FEW017,
VVTS,14/1130,1011.0,29,23,70,170,3,10.0,FEW017,
VVTS,14/1100,1010.0,29,22,66,160,3,10.0,FEW017,
VVTS,14/1030,1010.0,29,23,70,180,4,10.0,FEW017,
VVTS,14/1000,1010.0,30,23,66,170,4,10.0,FEW017,
VVTS,14/0930,1010.0,31,23,62,180,5,8.0,SCT017,
VVTS,14/0900,1009.0,32,21,52,280,2,8.0,SCT017,
VVTS,14/0830,1009.0,33,20,46,220,2,8.0,SCT017,
VVTS,14/0800,1009.0,32,20,49,,2,8.0,BKN017,
VVTS,14/0730,1010.0,32,19,46,,2,10.0,BKN017,
VVTS,14/0700,1010.0,32,19,46,110,2,10.0,BKN017,
VVTS,14/0630,1010.0,32,20,49,20,3,10.0,SCT017,
VVTS,14/0600,1011.0,32,20,49,,1,10.0,SCT017,
VVTS,14/0530,1011.0,32,20,49,310,3,10.0,FEW017,
VVTS,14/0500,1012.0,32,19,46,290,2,10.0,FEW017,
VVTS,14/0430,1012.0,32,19,46,,2,10.0,FEW017,
