STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,03/0500,1008.0,34,22,50,110,2,10.0,BKN017,,
VVTS,03/0430,1009.0,35,22,47,,2,10.0,BKN017,,
VVTS,03/0400,1009.0,34,23,53,110,3,10.0,SCT017,,
VVTS,03/0330,,,,,140,4,,,,
VVTS,03/0300,1010.0,34,23,53,160,3,10.0,SCT017,,
VVTS,03/0230,1010.0,33,24,59,140,3,10.0,SCT017,,
VVTS,03/0200,1011.0,32,24,63,150,3,10.0,FEW017,SCT050,
VVTS,03/0130,1011.0,31,25,70,120,4,10.0,FEW017,BKN050,
VVTS,03/0100,1010.0,31,25,70,140,4,8.0,FEW017,BKN050,
VVTS,03/0030,1010.0,30,26,79,130,3,8.0,FEW017,BKN050,
VVTS,03/0000,1010.0,29,26,84,140,2,8.0,FEW017,BKN050,
VVTS,02/2330,1009.0,28,25,84,150,2,8.0,FEW017,BKN050,
VVTS,02/2300,1009.0,28,26,89,140,2,8.0,FEW017,SCT050,
VVTS,02/2230,1008.0,28,25,84,,2,10.0,SCT017,SCT050,
VVTS,02/2200,1008.0,28,25,84,140,2,10.0,FEW017,SCT050,
VVTS,02/2130,1008.0,27,26,94,110,2,10.0,FEW017,SCT050,
VVTS,02/2100,1008.0,28,25,84,140,3,10.0,FEW017,SCT050,
VVTS,02/2030,1007.0,28,25,84,140,3,10.0,FEW017,SCT050,
VVTS,02/2000,1007.0,28,25,84,140,2,10.0,FEW017,SCT050,
VVTS,02/1930,1007.0,28,25,84,120,2,10.0,FEW017,SCT050,
VVTS,02/1900,1007.0,28,25,84,140,3,10.0,FEW017,SCT050,
VVTS,02/1830,1008.0,28,25,84,140,3,10.0,FEW017,SCT050,
VVTS,02/1800,1008.0,28,25,84,120,2,10.0,FEW017,SCT050,
VVTS,02/1730,1008.0,29,25,79,120,3,10.0,FEW017,SCT050,
VVTS,02/1700,1009.0,29,25,79,130,3,10.0,FEW017,SCT050,
VVTS,02/1630,1009.0,29,25,79,130,4,10.0,FEW017,SCT050,
VVTS,02/1600,1009.0,29,25,79,140,4,10.0,FEW017,SCT050,
VVTS,02/1530,1009.0,29,25,79,140,4,10.0,FEW017,SCT050,
VVTS,02/1500,1009.0,29,25,79,140,4,10.0,FEW017,SCT040,
VVTS,02/1430,1008.0,29,24,74,130,4,10.0,FEW017,SCT040,
VVTS,02/1400,1008.0,29,24,74,140,4,10.0,FEW017,SCT040,
VVTS,02/1330,1008.0,30,24,70,130,5,10.0,FEW017,SCT040,
VVTS,02/1300,1007.0,30,24,70,130,5,10.0,FEW017,SCT040,
VVTS,02/1230,1007.0,30,23,66,140,5,10.0,FEW017,SCT040,
VVTS,02/1200,1007.0,30,22,62,150,4,10.0,FEW017,SCT040,
VVTS,02/1130,1006.0,30,23,66,140,4,10.0,BKN017,,
VVTS,02/1100,1006.0,31,21,55,160,4,10.0,BKN017,,
VVTS,02/1030,1006.0,31,21,55,160,4,10.0,SCT015,FEW017,
VVTS,02/1000,1006.0,32,20,49,150,4,10.0,SCT015,FEW017,
VVTS,02/0930,1005.0,32,20,49,160,5,10.0,SCT015,FEW017,
VVTS,02/0900,1005.0,33,21,49,160,5,10.0,SCT015,FEW017,
VVTS,02/0830,1005.0,33,22,52,160,4,10.0,SCT015,FEW017,
VVTS,02/0800,1005.0,33,24,59,170,4,10.0,BKN017,,
VVTS,02/0730,1006.0,31,25,70,160,4,10.0,SCT015,FEW017,-SHRA
VVTS,02/0700,1006.0,33,23,56,150,4,8.0,SCT015,FEW017,-SHRA
VVTS,02/0630,1006.0,33,22,52,210,3,10.0,SCT015,FEW017,-SHRA
VVTS,02/0600,1007.0,33,22,52,,2,10.0,SCT015,FEW017,
VVTS,02/0530,1008.0,35,20,42,,2,10.0,BKN017,,
VVTS,02/0500,1008.0,34,21,47,,2,10.0,BKN017,,
VVTS,02/0430,1009.0,34,21,47,180,3,10.0,SCT017,,
