STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/1100,1006.0,30,25,75,280,3,10.0,FEW017,,,
VVTS,21/1030,1006.0,30,25,75,260,3,10.0,FEW017,,,
VVTS,21/1000,1006.0,30,25,75,250,4,10.0,FEW017,,,
VVTS,21/0930,1005.0,30,26,79,250,5,10.0,SCT017,,,
VVTS,21/0900,1005.0,30,26,79,250,4,10.0,SCT017,,,
VVTS,21/0830,1005.0,30,26,79,240,4,10.0,SCT017,,,
VVTS,21/0800,1005.0,30,26,79,240,6,10.0,SCT017,,,
VVTS,21/0730,1006.0,31,25,70,270,6,10.0,SCT017,,,
VVTS,21/0700,1006.0,31,25,70,250,7,10.0,SCT017,,,
VVTS,21/0630,1006.0,32,26,71,270,7,10.0,SCT017,,,
VVTS,21/0600,1007.0,32,26,71,250,6,10.0,SCT015,FEW017,,
VVTS,21/0530,1007.0,30,26,79,250,8,10.0,SCT015,FEW017,,
VVTS,21/0500,1008.0,32,26,71,240,7,10.0,SCT017,FEW020,,
VVTS,21/0430,1008.0,31,27,79,240,7,10.0,SCT017,FEW020,,
VVTS,21/0400,1008.0,31,26,75,250,7,10.0,SCT017,FEW020,,
VVTS,21/0330,1009.0,31,27,79,240,5,10.0,SCT017,FEW020,,
VVTS,21/0300,1009.0,30,27,84,240,6,10.0,SCT017,FEW020,,
VVTS,21/0230,1009.0,30,27,84,250,7,10.0,SCT017,FEW020,,
VVTS,21/0200,1009.0,30,27,84,240,6,10.0,BKN017,,,
VVTS,21/0130,1009.0,29,27,89,240,6,10.0,BKN015,,,
VVTS,21/0100,1009.0,28,27,94,230,5,10.0,BKN015,,,
VVTS,21/0030,1009.0,28,27,94,220,4,10.0,BKN015,,,
VVTS,21/0000,1008.0,28,27,94,220,4,10.0,BKN015,,,
VVTS,20/2330,1008.0,27,26,94,210,4,10.0,SCT015,,,
VVTS,20/2300,1008.0,27,26,94,220,4,10.0,SCT017,,,
VVTS,20/2230,1008.0,26,26,100,210,3,10.0,FEW017,SCT050,,
VVTS,20/2200,1007.0,26,25,94,200,2,10.0,FEW017,SCT050,,
VVTS,20/2130,1007.0,26,24,89,210,2,10.0,FEW017,SCT050,,
VVTS,20/2100,1007.0,26,24,89,210,3,10.0,FEW017,SCT050,,
VVTS,20/2030,1007.0,26,24,89,210,3,10.0,FEW017,SCT050,,
VVTS,20/2000,1007.0,26,24,89,230,3,10.0,FEW017,SCT050,,
VVTS,20/1930,1007.0,25,24,94,250,3,10.0,FEW017,SCT050,,
VVTS,20/1900,1007.0,25,24,94,250,3,10.0,,,,
VVTS,20/1830,1008.0,25,24,94,230,2,10.0,FEW017,SCT050,,
VVTS,20/1800,1008.0,25,24,94,,1,10.0,FEW017,SCT050,,
VVTS,20/1730,1008.0,25,24,94,350,1,10.0,FEW017,SCT050,,
VVTS,20/1700,1008.0,25,24,94,,1,10.0,FEW017,SCT050,,
VVTS,20/1630,1008.0,25,23,89,,1,10.0,FEW017,SCT050,,
VVTS,20/1600,1009.0,26,23,84,240,4,10.0,FEW017,SCT050,,
VVTS,20/1530,1010.0,26,24,89,240,4,10.0,SCT015,SCT050,,
VVTS,20/1500,1010.0,26,25,94,270,3,10.0,SCT015,SCT050,,
VVTS,20/1430,1010.0,27,24,84,290,5,10.0,SCT015,SCT050,,
VVTS,20/1400,1009.0,28,27,94,250,5,10.0,SCT015,FEW017,SCT050,
VVTS,20/1330,1009.0,28,26,89,230,5,10.0,SCT015,FEW017,SCT050,
VVTS,20/1300,1008.0,27,27,100,200,3,10.0,SCT015,FEW017,SCT050,-TSRA
VVTS,20/1230,1008.0,26,26,100,170,7,6.0,SCT015,SCT017,,-TSRA
VVTS,20/1200,1006.0,31,26,75,220,5,10.0,SCT017,FEW020,,
VVTS,20/1130,1006.0,32,23,59,250,4,10.0,SCT017,FEW020,,
VVTS,20/1100,1006.0,32,22,56,250,4,10.0,SCT017,FEW020,,
VVTS,20/1030,1005.0,34,22,50,250,3,10.0,SCT017,FEW020,,
