STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,27/1100,1008.0,33,25,63,210,4,10.0,FEW017
VVTS,27/1030,1008.0,33,23,56,240,4,10.0,FEW017
VVTS,27/1000,1007.0,34,22,50,230,4,10.0,SCT017
VVTS,27/0930,1008.0,34,20,44,260,4,10.0,SCT017
VVTS,27/0900,1008.0,35,21,44,270,3,10.0,SCT017
VVTS,27/0830,1008.0,35,21,44,240,4,10.0,SCT017
VVTS,27/0800,1008.0,35,22,47,270,3,10.0,SCT017
VVTS,27/0730,1008.0,35,22,47,,3,10.0,BKN017
VVTS,27/0700,1008.0,34,22,50,240,4,10.0,BKN017
VVTS,27/0630,1009.0,35,22,47,260,3,10.0,BKN017
VVTS,27/0600,1009.0,34,22,50,260,4,10.0,SCT017
VVTS,27/0530,1010.0,34,22,50,250,3,10.0,SCT017
VVTS,27/0500,1010.0,34,23,53,280,3,10.0,SCT017
VVTS,27/0430,1010.0,34,24,56,230,3,10.0,SCT017
VVTS,27/0400,1010.0,32,25,67,260,3,10.0,SCT017
VVTS,27/0330,1011.0,32,26,71,270,2,10.0,SCT017
VVTS,27/0300,1011.0,32,25,67,250,2,10.0,SCT017
VVTS,27/0230,1011.0,32,26,71,,2,10.0,SCT017
VVTS,27/0200,1012.0,31,27,79,260,2,10.0,BKN017
VVTS,27/0130,1011.0,30,26,79,260,3,10.0,BKN017
VVTS,27/0100,1011.0,30,26,79,250,2,10.0,SCT017
VVTS,27/0030,1011.0,29,27,89,240,2,10.0,SCT017
VVTS,27/0000,1011.0,28,27,94,220,2,10.0,FEW017
VVTS,26/2330,1011.0,28,27,94,,1,10.0,FEW017
VVTS,26/2300,1011.0,27,26,94,220,1,10.0,FEW017
VVTS,26/2230,1011.0,27,26,94,210,1,10.0,FEW017
VVTS,26/2200,1011.0,27,26,94,230,2,10.0,FEW017
VVTS,26/2130,1010.0,27,27,100,,2,10.0,FEW017
VVTS,26/2100,1010.0,27,26,94,220,3,10.0,FEW017
VVTS,26/2030,1010.0,27,26,94,210,4,10.0,FEW017
VVTS,26/2000,1010.0,28,26,89,210,3,10.0,FEW017
VVTS,26/1930,1010.0,28,26,89,210,3,10.0,FEW017
VVTS,26/1900,1010.0,28,26,89,220,4,10.0,FEW017
VVTS,26/1830,1010.0,28,26,89,210,4,10.0,FEW017
VVTS,26/1800,1010.0,28,26,89,210,4,10.0,FEW017
VVTS,26/1730,1010.0,28,26,89,200,4,10.0,FEW017
VVTS,26/1700,1010.0,28,26,89,200,3,10.0,FEW015
VVTS,26/1630,1010.0,28,26,89,210,4,10.0,FEW015
VVTS,26/1600,1010.0,29,26,84,200,3,10.0,FEW017
VVTS,26/1530,1010.0,29,26,84,210,3,10.0,FEW017
VVTS,26/1500,1010.0,29,27,89,190,3,10.0,FEW017
VVTS,26/1430,1010.0,29,27,89,190,3,10.0,FEW017
VVTS,26/1400,1009.0,29,27,89,180,3,10.0,FEW017
VVTS,26/1330,1009.0,29,27,89,170,4,10.0,FEW017
VVTS,26/1300,1009.0,29,27,89,170,3,10.0,FEW020
VVTS,26/1230,1008.0,29,27,89,170,4,10.0,FEW020
VVTS,26/1200,1008.0,30,26,79,180,4,10.0,FEW020
VVTS,26/1130,1008.0,30,26,79,190,4,10.0,FEW020
VVTS,26/1100,1008.0,31,25,70,170,4,10.0,FEW017
VVTS,26/1030,1008.0,31,25,70,190,4,10.0,FEW017
