STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1011.0,33,23,56,40,3,8.0,BKN015,,,
VVTS,10/0430,1012.0,32,23,59,40,3,8.0,BKN015,,,
VVTS,10/0400,1012.0,31,24,66,30,2,8.0,SCT015,,,
VVTS,10/0330,1013.0,31,24,66,30,3,8.0,SCT015,,,
VVTS,10/0300,1013.0,30,24,70,60,3,8.0,SCT015,,,
VVTS,10/0230,1013.0,30,24,70,90,3,7.0,SCT015,,,
VVTS,10/0200,1013.0,30,25,75,90,4,6.0,BKN015,,,
VVTS,10/0130,1013.0,29,25,79,80,3,6.0,BKN015,,,
VVTS,10/0100,1013.0,28,25,84,40,2,6.0,SCT015,,,
VVTS,10/0030,1012.0,27,25,89,40,2,6.0,FEW017,,,
VVTS,10/0000,1012.0,27,25,89,,2,5.0,FEW017,,,FG
VVTS,09/2330,1011.0,26,25,94,350,1,3.0,SCT015,,,FG
VVTS,09/2300,1011.0,26,25,94,360,2,1.5,SCT015,,,FG
VVTS,09/2230,1011.0,26,24,89,,2,10.0,SCT017,,,
VVTS,09/2200,1010.0,27,24,84,120,2,10.0,SCT017,SCT050,,
VVTS,09/2130,1010.0,27,25,89,130,3,10.0,SCT017,SCT050,,
VVTS,09/2100,1009.0,26,25,94,140,2,10.0,FEW017,SCT050,,
VVTS,09/2030,1009.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,09/2000,1010.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,09/1930,1010.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,09/1900,1010.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,09/1830,1010.0,27,25,89,,2,10.0,FEW017,SCT050,,
VVTS,09/1800,1010.0,28,25,84,140,2,10.0,FEW017,BKN050,,
VVTS,09/1730,1011.0,28,25,84,140,2,10.0,FEW017,BKN050,,
VVTS,09/1700,1011.0,28,25,84,,2,10.0,FEW017,BKN050,,
VVTS,09/1630,1011.0,28,24,79,140,2,10.0,FEW017,BKN050,,
VVTS,09/1600,1011.0,28,24,79,,2,10.0,FEW017,BKN050,,
VVTS,09/1530,1011.0,28,24,79,140,3,10.0,FEW017,BKN050,,
VVTS,09/1500,1011.0,28,24,79,130,3,10.0,FEW017,BKN050,,
VVTS,09/1430,1011.0,28,25,84,140,3,10.0,FEW017,BKN050,,
VVTS,09/1400,1010.0,28,25,84,160,2,10.0,FEW017,BKN050,,
VVTS,09/1330,1010.0,27,25,89,150,3,10.0,SCT017,BKN050,,
VVTS,09/1300,1009.0,27,25,89,190,3,10.0,SCT015,FEW017,BKN050,
VVTS,09/1230,1009.0,27,25,89,,2,10.0,SCT015,FEW017,,
VVTS,09/1200,1009.0,26,24,89,210,4,8.0,SCT015,SCT017,,
VVTS,09/1130,1009.0,25,23,89,190,5,6.0,SCT015,SCT017,,-SHRA
VVTS,09/1100,1008.0,29,24,74,150,3,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,09/1030,1007.0,29,25,79,190,4,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,09/1000,1007.0,30,24,70,190,4,8.0,SCT015,FEW017,BKN050,
VVTS,09/0930,1007.0,30,24,70,190,4,8.0,SCT015,FEW017,BKN050,
VVTS,09/0900,1007.0,30,24,70,200,5,10.0,SCT015,BKN050,,
VVTS,09/0830,1007.0,30,24,70,190,4,10.0,SCT015,FEW017,BKN050,
VVTS,09/0800,1007.0,28,23,74,190,5,8.0,SCT015,FEW017,BKN050,
VVTS,09/0730,1008.0,30,22,62,200,3,6.0,BKN015,FEW017,,-SHRA
VVTS,09/0700,1008.0,30,23,66,180,4,6.0,BKN015,FEW017,,-SHRA
VVTS,09/0630,1008.0,32,24,63,170,3,6.0,SCT015,SCT017,,-SHRA
VVTS,09/0600,1009.0,30,24,70,220,4,7.0,BKN015,FEW017,,-SHRA
VVTS,09/0530,1010.0,31,23,62,250,4,8.0,BKN015,FEW017,,
VVTS,09/0500,1010.0,31,25,70,250,4,8.0,BKN015,FEW017,,
VVTS,09/0430,1010.0,31,25,70,280,2,7.0,BKN015,FEW017,,-SHRA
