STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1007.0,30,24,70,290,9,10.0,BKN015,,,
VVTS,11/0430,1007.0,30,25,75,280,8,10.0,BKN015,,,
VVTS,11/0400,1008.0,30,25,75,290,7,10.0,BKN015,,,
VVTS,11/0330,1008.0,30,25,75,280,7,10.0,SCT015,,,
VVTS,11/0300,1008.0,30,25,75,290,5,10.0,SCT015,,,
VVTS,11/0230,1008.0,29,25,79,280,6,10.0,SCT015,,,
VVTS,11/0200,1008.0,29,25,79,290,6,10.0,SCT015,,,
VVTS,11/0130,1008.0,28,26,89,290,4,10.0,SCT015,SCT050,,
VVTS,11/0100,1008.0,27,26,94,290,4,10.0,SCT015,SCT050,,
VVTS,11/0030,1008.0,27,26,94,280,3,10.0,SCT015,SCT050,,
VVTS,11/0000,1008.0,26,26,100,280,4,10.0,SCT015,SCT050,,
VVTS,10/2330,1008.0,26,26,100,280,4,10.0,SCT015,BKN050,,
VVTS,10/2300,1008.0,26,26,100,270,4,10.0,SCT015,BKN050,,
VVTS,10/2230,1008.0,26,25,94,280,3,10.0,SCT015,SCT050,,
VVTS,10/2200,1007.0,26,25,94,280,3,10.0,SCT015,SCT050,,
VVTS,10/2130,1007.0,25,25,100,260,3,10.0,SCT015,SCT050,,
VVTS,10/2100,1007.0,26,25,94,260,3,10.0,SCT015,SCT050,,
VVTS,10/2030,1007.0,26,25,94,260,2,10.0,SCT015,SCT050,,
VVTS,10/2000,1007.0,26,25,94,260,2,8.0,FEW015,BKN050,,-RA
VVTS,10/1930,1008.0,26,25,94,270,1,8.0,FEW015,BKN050,,-RA
VVTS,10/1900,1008.0,26,25,94,280,1,8.0,FEW015,BKN050,,-RA
VVTS,10/1830,1008.0,26,26,100,290,1,10.0,FEW017,BKN050,,-RA
VVTS,10/1800,1009.0,26,26,100,310,1,10.0,FEW017,BKN050,,-RA
VVTS,10/1730,1009.0,26,26,100,290,2,10.0,FEW017,BKN050,,-RA
VVTS,10/1700,1009.0,26,26,100,290,2,10.0,FEW017,BKN050,,-RA
VVTS,10/1630,1010.0,26,26,100,290,2,10.0,FEW017,BKN050,,-RA
VVTS,10/1600,1010.0,27,26,94,280,3,10.0,FEW017,BKN050,,
VVTS,10/1530,1010.0,27,26,94,270,3,10.0,FEW017,BKN050,,
VVTS,10/1500,1009.0,26,26,100,250,4,10.0,FEW017,BKN050,,
VVTS,10/1430,1009.0,27,26,94,260,4,10.0,FEW015,BKN050,,
VVTS,10/1400,1009.0,27,26,94,250,4,10.0,FEW015,BKN050,,
VVTS,10/1330,1009.0,27,26,94,230,3,10.0,FEW015,BKN050,,
VVTS,10/1300,1008.0,27,26,94,230,3,10.0,FEW015,BKN050,,
VVTS,10/1230,1008.0,27,26,94,230,4,10.0,SCT015,BKN050,,-RA
VVTS,10/1200,1008.0,27,26,94,220,4,10.0,SCT015,BKN050,,-RA
VVTS,10/1130,1008.0,27,26,94,220,4,10.0,SCT015,BKN050,,-RA
VVTS,10/1100,1007.0,27,26,94,230,4,8.0,SCT015,BKN050,,-RA
VVTS,10/1030,1007.0,27,25,89,230,4,8.0,SCT015,BKN050,,-RA
VVTS,10/1000,1006.0,27,26,94,220,2,8.0,SCT013,FEW015,BKN050,-RA
VVTS,10/0930,1006.0,26,25,94,280,3,3.0,SCT013,FEW015,SCT050,SHRA
VVTS,10/0900,1006.0,27,26,94,320,2,5.0,SCT015,FEW017,SCT050,SHRA
VVTS,10/0830,1006.0,29,25,79,250,5,6.0,SCT015,FEW017,,-SHRA
VVTS,10/0800,1006.0,30,25,75,260,6,10.0,SCT015,FEW017,,
VVTS,10/0730,1006.0,30,25,75,250,7,10.0,SCT015,FEW017,,
VVTS,10/0700,1006.0,30,25,75,250,7,10.0,SCT015,FEW017,,
VVTS,10/0630,1006.0,31,24,66,250,8,10.0,BKN015,,,
VVTS,10/0600,1007.0,30,25,75,250,7,10.0,BKN017,FEW020,,
VVTS,10/0530,1008.0,30,25,75,250,6,10.0,BKN017,,,
VVTS,10/0500,1008.0,30,25,75,260,7,10.0,SCT017,FEW020,,
VVTS,10/0430,1009.0,30,25,75,260,6,10.0,BKN017,,,
