STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,25/0500,1010.0,33,20,46,130,4,10.0,SCT020,
VVTS,25/0430,1011.0,33,20,46,130,4,10.0,FEW020,
VVTS,25/0400,1012.0,32,19,46,150,4,10.0,FEW020,
VVTS,25/0330,1012.0,31,20,52,120,6,10.0,FEW017,
VVTS,25/0300,1012.0,31,20,52,100,5,10.0,,
VVTS,25/0230,1012.0,30,20,55,100,5,10.0,,
VVTS,25/0200,1012.0,29,20,58,110,4,10.0,,
VVTS,25/0130,1012.0,28,21,66,110,3,10.0,,
VVTS,25/0100,1012.0,27,21,70,110,3,10.0,,
VVTS,25/0030,1011.0,26,22,79,,2,10.0,,
VVTS,25/0000,1011.0,25,22,83,140,2,10.0,,
VVTS,24/2330,1010.0,25,22,83,,2,10.0,,
VVTS,24/2300,1010.0,25,22,83,,1,8.0,FEW017,SCT050
VVTS,24/2230,1010.0,24,21,83,120,2,8.0,FEW017,SCT050
VVTS,24/2200,1010.0,25,22,83,90,2,8.0,FEW017,SCT050
VVTS,24/2130,1010.0,25,22,83,120,3,8.0,FEW017,SCT050
VVTS,24/2100,1010.0,25,21,78,140,4,8.0,FEW017,SCT050
VVTS,24/2030,1010.0,25,21,78,130,3,10.0,FEW020,SCT050
VVTS,24/2000,1010.0,25,21,78,130,4,10.0,FEW020,SCT050
VVTS,24/1930,1010.0,25,21,78,130,4,10.0,FEW020,SCT050
VVTS,24/1900,1010.0,25,22,83,140,4,10.0,FEW020,SCT050
VVTS,24/1830,1011.0,25,22,83,140,3,10.0,FEW020,SCT050
VVTS,24/1800,1011.0,25,22,83,130,4,10.0,FEW020,
VVTS,24/1730,1011.0,26,22,79,140,5,10.0,FEW020,
VVTS,24/1700,1012.0,26,22,79,140,4,10.0,FEW020,
VVTS,24/1630,1012.0,26,22,79,130,5,10.0,FEW020,
VVTS,24/1600,1012.0,26,22,79,130,5,10.0,FEW020,
VVTS,24/1530,1012.0,26,22,79,130,6,10.0,FEW020,
VVTS,24/1500,1012.0,26,21,74,130,5,10.0,FEW017,
VVTS,24/1430,1012.0,26,21,74,140,6,10.0,FEW017,
VVTS,24/1400,1012.0,27,21,70,140,5,10.0,FEW017,
VVTS,24/1330,1011.0,27,21,70,130,5,10.0,FEW017,
VVTS,24/1300,1011.0,27,21,70,130,4,10.0,FEW017,
VVTS,24/1230,1011.0,28,20,62,130,5,10.0,FEW017,
VVTS,24/1200,1010.0,29,20,58,140,4,10.0,FEW020,
VVTS,24/1130,1010.0,29,19,55,140,5,10.0,FEW020,
VVTS,24/1100,1010.0,29,19,55,140,5,10.0,FEW020,
VVTS,24/1030,1010.0,30,18,49,160,4,10.0,FEW020,
VVTS,24/1000,1009.0,31,17,43,160,4,10.0,FEW020,
VVTS,24/0930,1009.0,32,16,38,160,6,10.0,FEW020,
VVTS,24/0900,1009.0,33,16,36,160,5,10.0,SCT020,
VVTS,24/0830,1009.0,33,16,36,160,4,10.0,SCT020,
VVTS,24/0800,1009.0,34,16,34,170,4,10.0,SCT020,
VVTS,24/0730,1009.0,34,15,32,,2,10.0,SCT020,
VVTS,24/0700,1010.0,35,14,28,130,2,10.0,SCT023,
VVTS,24/0630,1010.0,35,14,28,70,3,10.0,SCT023,
VVTS,24/0600,1011.0,34,15,32,,3,10.0,FEW020,
VVTS,24/0530,1011.0,33,16,36,,2,10.0,FEW020,
VVTS,24/0500,1012.0,33,15,34,,3,10.0,FEW020,
VVTS,24/0430,1013.0,34,16,34,60,3,10.0,FEW020,
