STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1007.0,31,22,59,350,3,10.0,SCT015,,,
VVTS,23/0430,1008.0,31,22,59,360,3,10.0,SCT015,,,
VVTS,23/0400,1008.0,31,22,59,320,2,10.0,SCT015,,,
VVTS,23/0330,1009.0,31,22,59,350,2,10.0,BKN015,,,
VVTS,23/0300,1010.0,30,23,66,360,3,10.0,BKN015,,,
VVTS,23/0230,1010.0,29,22,66,10,3,10.0,BKN015,,,
VVTS,23/0200,1010.0,28,23,74,360,3,9.0,BKN015,,,
VVTS,23/0130,1010.0,28,23,74,350,3,9.0,SCT015,SCT050,,
VVTS,23/0100,1010.0,27,23,79,360,4,9.0,SCT015,SCT050,,
VVTS,23/0030,1009.0,26,23,84,10,3,9.0,FEW017,SCT050,,
VVTS,23/0000,1009.0,26,23,84,350,3,8.0,FEW017,SCT050,,
VVTS,22/2330,1009.0,26,23,84,340,2,8.0,FEW017,BKN050,,
VVTS,22/2300,1008.0,26,23,84,320,2,8.0,SCT015,BKN050,,
VVTS,22/2230,1008.0,26,23,84,320,2,10.0,SCT015,BKN050,,
VVTS,22/2200,1007.0,26,23,84,330,3,10.0,SCT015,BKN050,,
VVTS,22/2130,1007.0,26,23,84,330,3,10.0,SCT015,BKN050,,
VVTS,22/2100,1007.0,26,24,89,330,3,10.0,SCT017,BKN050,,
VVTS,22/2030,1007.0,26,24,89,310,2,10.0,SCT017,BKN050,,
VVTS,22/2000,1007.0,26,24,89,270,2,10.0,SCT017,BKN050,,
VVTS,22/1930,1007.0,26,24,89,290,2,10.0,SCT017,BKN050,,
VVTS,22/1900,1007.0,26,24,89,280,2,10.0,SCT017,BKN050,,
VVTS,22/1830,1007.0,26,24,89,,2,10.0,SCT017,BKN050,,
VVTS,22/1800,1008.0,26,24,89,240,3,9.0,SCT015,FEW017,,-SHRA
VVTS,22/1730,1008.0,26,24,89,220,3,9.0,SCT015,FEW017,,-SHRA
VVTS,22/1700,1009.0,27,25,89,,1,10.0,SCT015,FEW017,,-TSRA
VVTS,22/1630,1009.0,28,24,79,330,3,10.0,SCT015,SCT017,,TS
VVTS,22/1600,1009.0,29,24,74,330,2,10.0,SCT015,FEW017,,TS
VVTS,22/1530,1009.0,29,24,74,320,2,10.0,SCT015,FEW017,,TS
VVTS,22/1500,1009.0,28,25,84,310,2,10.0,SCT015,FEW017,,
VVTS,22/1430,1009.0,29,24,74,290,2,10.0,SCT015,FEW017,,
VVTS,22/1400,1009.0,29,24,74,280,2,10.0,SCT015,FEW017,BKN050,
VVTS,22/1330,1008.0,29,24,74,270,2,10.0,SCT015,BKN050,,
VVTS,22/1300,1008.0,29,23,70,280,2,8.0,SCT015,BKN050,,
VVTS,22/1230,1007.0,29,23,70,300,1,8.0,SCT015,BKN050,,
VVTS,22/1200,1006.0,30,23,66,260,2,8.0,SCT015,BKN050,,
VVTS,22/1130,1006.0,30,23,66,250,2,8.0,BKN015,,,
VVTS,22/1100,1006.0,30,23,66,250,3,8.0,BKN015,,,
VVTS,22/1030,1006.0,31,22,59,,1,10.0,SCT015,FEW017,,
VVTS,22/1000,1005.0,32,21,52,180,3,10.0,SCT015,FEW017,,
VVTS,22/0930,1005.0,33,21,49,,2,10.0,SCT015,FEW017,,
VVTS,22/0900,1005.0,33,21,49,340,2,10.0,SCT015,,,
VVTS,22/0830,1005.0,33,21,49,,1,10.0,SCT015,,,
VVTS,22/0800,1005.0,33,21,49,,1,10.0,SCT015,,,
VVTS,22/0730,1005.0,34,23,53,,1,10.0,SCT015,,,
VVTS,22/0700,1005.0,33,23,56,,2,10.0,SCT015,FEW017,,
VVTS,22/0630,1005.0,33,24,59,,1,10.0,SCT015,,,
VVTS,22/0600,1006.0,33,24,59,,2,10.0,BKN015,,,
VVTS,22/0530,1006.0,32,24,63,360,2,10.0,BKN015,,,
VVTS,22/0500,1006.0,32,24,63,,2,10.0,BKN015,,,
VVTS,22/0430,1006.0,32,24,63,,2,10.0,BKN015,,,
