STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1010.0,31,21,55,,2,10.0,SCT017,SCT050,,
VVTS,05/0430,1010.0,31,20,52,,2,10.0,SCT017,SCT050,,
VVTS,05/0400,1011.0,31,21,55,,1,10.0,FEW017,SCT050,,
VVTS,05/0330,1011.0,30,21,59,,2,10.0,FEW017,SCT050,,
VVTS,05/0300,1012.0,30,22,62,,1,10.0,FEW017,SCT050,,
VVTS,05/0230,1012.0,29,22,66,,2,10.0,FEW017,SCT050,,
VVTS,05/0200,1012.0,28,22,70,20,2,10.0,FEW017,,,
VVTS,05/0130,1012.0,27,22,74,60,2,10.0,FEW017,,,
VVTS,05/0100,1012.0,26,22,79,60,2,10.0,FEW017,,,
VVTS,05/0030,1011.0,26,21,74,,1,10.0,FEW017,,,
VVTS,05/0000,1011.0,24,22,89,,1,8.0,FEW017,,,
VVTS,04/2330,1010.0,24,21,83,,1,8.0,FEW017,SCT050,,
VVTS,04/2300,1010.0,24,21,83,30,2,8.0,FEW017,SCT050,,
VVTS,04/2230,1009.0,24,21,83,10,1,9.0,FEW020,SCT050,,
VVTS,04/2200,1010.0,24,21,83,,2,9.0,FEW020,SCT050,,
VVTS,04/2130,1009.0,24,21,83,20,2,9.0,FEW020,SCT050,,
VVTS,04/2100,1009.0,25,21,78,10,2,9.0,FEW020,SCT050,,
VVTS,04/2030,1009.0,25,21,78,10,2,9.0,FEW020,SCT050,,
VVTS,04/2000,1009.0,25,22,83,10,2,8.0,FEW017,BKN050,,
VVTS,04/1930,1009.0,25,21,78,360,2,8.0,FEW017,BKN050,,
VVTS,04/1900,1009.0,25,22,83,,1,8.0,FEW017,BKN050,,
VVTS,04/1830,1009.0,25,22,83,,1,8.0,FEW017,BKN050,,
VVTS,04/1800,1010.0,25,22,83,30,2,9.0,FEW020,BKN050,,
VVTS,04/1730,1010.0,25,22,83,10,2,8.0,FEW017,BKN050,,
VVTS,04/1700,1010.0,26,22,79,10,3,8.0,FEW017,BKN050,,
VVTS,04/1630,1010.0,26,22,79,350,2,10.0,SCT017,BKN050,,
VVTS,04/1600,1010.0,25,23,89,,1,10.0,SCT017,BKN050,,
VVTS,04/1530,1010.0,26,23,84,,2,10.0,SCT017,BKN050,,
VVTS,04/1500,1011.0,26,23,84,20,3,10.0,SCT017,BKN050,,
VVTS,04/1430,1011.0,26,23,84,,1,10.0,SCT017,BKN050,,
VVTS,04/1400,1011.0,27,23,79,60,3,10.0,SCT015,FEW017,BKN050,
VVTS,04/1330,1010.0,27,23,79,50,4,10.0,SCT015,FEW017,BKN050,
VVTS,04/1300,1010.0,27,23,79,40,5,10.0,SCT015,FEW017,BKN050,
VVTS,04/1230,1010.0,28,23,74,50,2,10.0,SCT017,BKN050,,
VVTS,04/1200,1009.0,28,25,84,110,2,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,04/1130,1009.0,29,23,70,130,2,8.0,SCT015,SCT050,,-RA
VVTS,04/1100,1009.0,30,20,55,90,3,8.0,SCT017,SCT050,,
VVTS,04/1030,1008.0,30,20,55,100,3,8.0,FEW017,BKN050,,
VVTS,04/1000,1008.0,31,20,52,100,4,10.0,FEW017,BKN050,,
VVTS,04/0930,1007.0,31,19,49,100,2,10.0,FEW020,SCT050,,
VVTS,04/0900,1007.0,32,20,49,80,3,10.0,FEW020,SCT050,,
VVTS,04/0830,1007.0,32,20,49,60,3,10.0,FEW020,SCT050,,
VVTS,04/0800,1007.0,32,19,46,60,3,10.0,SCT020,,,
VVTS,04/0730,1007.0,32,19,46,70,3,10.0,SCT020,,,
VVTS,04/0700,1007.0,32,19,46,60,3,10.0,SCT020,,,
VVTS,04/0630,1008.0,33,19,44,100,3,10.0,SCT020,,,
VVTS,04/0600,1008.0,33,18,41,50,2,10.0,FEW020,,,
VVTS,04/0530,1009.0,33,19,44,80,2,10.0,FEW020,,,
VVTS,04/0500,1010.0,33,19,44,,2,10.0,FEW020,,,
VVTS,04/0430,1010.0,31,19,49,50,2,10.0,FEW020,,,
