STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1009.0,30,25,75,290,4,10.0,BKN020,,,
VVTS,15/0430,1009.0,31,25,70,290,4,10.0,BKN020,,,
VVTS,15/0400,1009.0,30,25,75,290,3,10.0,BKN020,,,
VVTS,15/0330,1009.0,29,25,79,310,3,10.0,BKN017,,,
VVTS,15/0300,1010.0,29,26,84,280,3,10.0,BKN017,,,
VVTS,15/0230,1010.0,28,26,89,280,2,10.0,BKN017,,,
VVTS,15/0200,1010.0,28,25,84,280,2,10.0,BKN015,,,
VVTS,15/0130,1009.0,27,25,89,250,2,7.0,SCT015,,,
VVTS,15/0100,1009.0,26,26,100,,1,8.0,FEW017,,,
VVTS,15/0030,1009.0,26,25,94,,1,7.0,SCT017,,,
VVTS,15/0000,1009.0,25,25,100,330,1,6.0,FEW017,,,
VVTS,14/2330,1009.0,25,24,94,30,1,6.0,FEW015,SCT050,,
VVTS,14/2300,1009.0,24,24,100,0,0,5.0,FEW015,BKN050,,FG
VVTS,14/2230,1009.0,25,24,94,0,0,7.0,SCT017,SCT050,,
VVTS,14/2200,1009.0,25,24,94,0,0,7.0,SCT017,SCT050,,
VVTS,14/2130,1009.0,24,24,100,320,1,7.0,SCT017,SCT050,,
VVTS,14/2100,1009.0,25,24,94,320,1,7.0,SCT017,SCT050,,
VVTS,14/2030,1009.0,25,24,94,,1,7.0,SCT017,SCT050,,
VVTS,14/2000,1008.0,25,24,94,330,1,8.0,SCT017,SCT050,,
VVTS,14/1930,1008.0,25,24,94,,1,8.0,SCT017,SCT050,,
VVTS,14/1900,1009.0,25,24,94,20,1,8.0,SCT017,SCT050,,
VVTS,14/1830,1009.0,25,24,94,0,0,8.0,SCT017,SCT050,,
VVTS,14/1800,1009.0,24,24,100,,1,8.0,SCT017,SCT050,,
VVTS,14/1730,1009.0,25,24,94,,1,8.0,SCT017,SCT050,,
VVTS,14/1700,1010.0,25,24,94,350,1,8.0,SCT015,SCT040,,
VVTS,14/1630,1010.0,25,25,100,,1,8.0,SCT015,SCT040,,
VVTS,14/1600,1010.0,25,25,100,320,1,8.0,SCT015,SCT040,,
VVTS,14/1530,1010.0,25,25,100,,1,8.0,SCT015,SCT040,,
VVTS,14/1500,1010.0,25,25,100,300,2,8.0,SCT015,SCT040,,
VVTS,14/1430,1010.0,25,25,100,310,2,8.0,SCT015,BKN040,,-RA
VVTS,14/1400,1010.0,25,24,94,300,2,8.0,SCT015,FEW017,BKN040,-RA
VVTS,14/1330,1009.0,25,24,94,290,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,14/1300,1009.0,25,25,100,290,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,14/1230,1008.0,24,24,100,280,3,5.0,BKN013,SCT015,,TSRA
VVTS,14/1200,1009.0,24,24,100,300,7,2.0,BKN013,SCT015,,+RSRA
VVTS,14/1130,1008.0,24,24,100,10,5,1.2,BKN013,SCT015,,+RSRA
VVTS,14/1100,1007.0,27,25,89,,3,3.0,SCT013,SCT015,BKN050,TSRA
VVTS,14/1030,1006.0,27,26,94,10,3,8.0,SCT013,SCT015,BKN050,-SHRA
VVTS,14/1000,1006.0,27,27,100,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,14/0930,1006.0,27,26,94,340,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,14/0900,1006.0,27,26,94,310,2,6.0,SCT013,FEW015,BKN050,-SHRA
VVTS,14/0830,1006.0,28,26,89,230,5,8.0,SCT013,FEW015,BKN050,+SHRA
VVTS,14/0800,1006.0,29,26,84,270,3,10.0,SCT015,FEW017,BKN050,
VVTS,14/0730,1006.0,30,26,79,300,3,8.0,SCT015,SCT050,,
VVTS,14/0700,1006.0,28,27,94,330,2,8.0,BKN013,FEW015,,-RA
VVTS,14/0600,1007.0,29,25,79,220,4,5.0,BKN015,FEW017,,SHRA
VVTS,14/0530,1008.0,29,26,84,210,4,7.0,BKN015,FEW017,,
VVTS,14/0500,1009.0,30,26,79,260,3,8.0,BKN015,FEW017,,
VVTS,14/0430,1010.0,30,26,79,,1,8.0,SCT015,SCT050,,
