STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,14/0500,1011.0,31,21,55,200,3,10.0,BKN017
VVTS,14/0430,1011.0,32,21,52,170,3,10.0,BKN017
VVTS,14/0400,1012.0,31,22,59,,2,10.0,BKN017
VVTS,14/0330,1012.0,29,22,66,150,3,10.0,BKN017
VVTS,14/0300,1013.0,30,22,62,110,4,10.0,BKN017
VVTS,14/0230,1013.0,29,22,66,130,4,10.0,SCT017
VVTS,14/0200,1012.0,28,22,70,150,4,10.0,SCT017
VVTS,14/0130,1012.0,29,22,66,150,5,10.0,SCT017
VVTS,14/0100,1012.0,27,23,79,120,4,10.0,SCT017
VVTS,14/0030,1011.0,26,23,84,130,3,10.0,SCT017
VVTS,14/0000,1011.0,26,23,84,140,3,10.0,SCT017
VVTS,13/2330,1011.0,25,23,89,140,4,10.0,SCT017
VVTS,13/2300,1011.0,25,23,89,140,4,10.0,SCT017
VVTS,13/2230,1010.0,25,23,89,150,3,10.0,SCT017
VVTS,13/2200,1010.0,25,23,89,120,2,10.0,SCT017
VVTS,13/2130,1010.0,25,23,89,120,2,10.0,SCT017
VVTS,13/2100,1010.0,25,23,89,120,2,10.0,FEW017
VVTS,13/2030,1010.0,25,23,89,130,3,10.0,FEW017
VVTS,13/2000,1010.0,25,23,89,140,3,10.0,FEW017
VVTS,13/1930,1010.0,25,23,89,130,4,10.0,FEW017
VVTS,13/1900,1010.0,25,23,89,130,4,10.0,FEW017
VVTS,13/1830,1010.0,26,23,84,130,4,10.0,FEW017
VVTS,13/1800,1010.0,26,23,84,140,4,10.0,FEW017
VVTS,13/1730,1011.0,26,23,84,140,3,10.0,FEW017
VVTS,13/1700,1011.0,26,23,84,140,4,10.0,FEW017
VVTS,13/1630,1011.0,26,23,84,130,4,10.0,FEW017
VVTS,13/1600,1011.0,26,23,84,130,3,10.0,FEW017
VVTS,13/1530,1011.0,26,23,84,130,4,10.0,FEW017
VVTS,13/1500,1011.0,26,23,84,130,4,10.0,FEW017
VVTS,13/1430,1011.0,27,23,79,140,4,10.0,FEW017
VVTS,13/1400,1011.0,27,23,79,140,4,10.0,FEW017
VVTS,13/1330,1011.0,27,23,79,140,4,10.0,FEW017
VVTS,13/1300,1011.0,27,23,79,140,4,10.0,FEW017
VVTS,13/1230,1010.0,27,23,79,160,4,10.0,FEW017
VVTS,13/1200,1010.0,28,22,70,170,5,10.0,FEW020
VVTS,13/1130,1010.0,28,21,66,160,4,10.0,FEW020
VVTS,13/1100,1010.0,29,21,62,160,5,10.0,FEW020
VVTS,13/1030,1009.0,30,21,59,170,5,10.0,FEW020
VVTS,13/1000,1009.0,31,21,55,170,5,10.0,FEW020
VVTS,13/0930,1009.0,32,20,49,190,7,10.0,FEW020
VVTS,13/0900,1009.0,33,20,46,170,6,10.0,SCT020
VVTS,13/0830,1009.0,33,22,52,180,5,10.0,SCT020
VVTS,13/0800,1009.0,34,21,47,170,5,10.0,SCT020
VVTS,13/0730,1009.0,35,21,44,180,5,10.0,SCT020
VVTS,13/0700,1009.0,35,20,42,210,4,10.0,SCT020
VVTS,13/0630,1010.0,36,19,37,150,3,10.0,SCT020
VVTS,13/0600,1010.0,35,18,37,,3,10.0,SCT020
VVTS,13/0530,1011.0,34,19,41,130,3,10.0,FEW020
VVTS,13/0500,1011.0,34,20,44,110,3,10.0,FEW020
VVTS,13/0430,1012.0,33,20,46,,3,10.0,FEW020
