STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1009.0,34,24,56,160,3,10.0,SCT017,FEW020
VVTS,11/0430,1009.0,34,24,56,,2,10.0,BKN017,
VVTS,11/0400,1009.0,32,24,63,160,2,10.0,BKN017,
VVTS,11/0330,1010.0,32,25,67,,2,10.0,BKN017,
VVTS,11/0300,1010.0,32,25,67,,2,10.0,BKN017,
VVTS,11/0230,1010.0,32,25,67,,2,10.0,BKN017,
VVTS,11/0200,1010.0,31,25,70,190,3,10.0,BKN017,
VVTS,11/0130,1010.0,31,25,70,,2,10.0,BKN017,
VVTS,11/0100,1010.0,31,25,70,,2,10.0,BKN017,
VVTS,11/0030,1010.0,30,25,75,160,2,10.0,BKN017,
VVTS,11/0000,1009.0,29,26,84,170,2,10.0,SCT017,
VVTS,10/2330,1009.0,29,26,84,,1,10.0,FEW017,SCT040
VVTS,10/2300,1008.0,28,26,89,160,3,10.0,FEW017,SCT040
VVTS,10/2230,1008.0,29,26,84,160,3,10.0,FEW017,
VVTS,10/2200,1008.0,29,26,84,160,4,10.0,FEW017,
VVTS,10/2130,1008.0,29,26,84,160,4,10.0,FEW017,
VVTS,10/2100,1008.0,29,26,84,170,3,10.0,FEW017,
VVTS,10/2030,1008.0,29,26,84,140,3,10.0,FEW017,
VVTS,10/2000,1007.0,29,26,84,140,4,10.0,FEW017,
VVTS,10/1930,1008.0,29,26,84,150,3,10.0,FEW017,
VVTS,10/1900,1008.0,29,26,84,160,2,10.0,FEW017,
VVTS,10/1830,1008.0,29,26,84,140,3,10.0,FEW017,
VVTS,10/1800,1008.0,29,26,84,130,4,10.0,FEW017,
VVTS,10/1730,1008.0,29,26,84,140,3,10.0,FEW017,
VVTS,10/1700,1008.0,29,26,84,130,3,10.0,FEW017,
VVTS,10/1630,1009.0,29,26,84,130,3,10.0,FEW017,
VVTS,10/1600,1009.0,29,26,84,130,3,10.0,FEW017,
VVTS,10/1530,1009.0,29,26,84,130,3,10.0,FEW017,
VVTS,10/1500,1009.0,29,26,84,140,3,10.0,FEW017,
VVTS,10/1430,1008.0,29,26,84,150,4,10.0,FEW017,
VVTS,10/1400,1008.0,29,26,84,160,3,10.0,FEW017,
VVTS,10/1330,1008.0,30,26,79,170,5,10.0,FEW017,
VVTS,10/1300,1008.0,30,25,75,160,4,10.0,FEW017,
VVTS,10/1230,1007.0,30,25,75,170,4,10.0,FEW017,
VVTS,10/1200,1007.0,31,25,70,150,4,10.0,FEW017,
VVTS,10/1130,1006.0,31,24,66,140,5,10.0,FEW017,
VVTS,10/1100,1006.0,32,24,63,160,4,10.0,SCT017,
VVTS,10/1030,1006.0,32,23,59,170,4,10.0,SCT017,
VVTS,10/1000,1006.0,33,23,56,170,5,10.0,SCT017,
VVTS,10/0930,1005.0,34,22,50,190,4,10.0,SCT017,
VVTS,10/0830,1005.0,35,22,47,120,3,10.0,BKN017,
VVTS,10/0800,1006.0,35,22,47,,1,10.0,BKN017,
VVTS,10/0730,1006.0,35,22,47,120,3,10.0,BKN017,
VVTS,10/0700,1007.0,35,22,47,,2,10.0,BKN017,
VVTS,10/0630,1007.0,36,23,47,80,2,10.0,BKN017,
VVTS,10/0600,1008.0,34,22,50,90,1,10.0,BKN017,
VVTS,10/0530,1009.0,34,23,53,,2,10.0,BKN017,
VVTS,10/0500,1009.0,34,23,53,,2,10.0,BKN017,
VVTS,10/0430,1010.0,34,22,50,120,3,10.0,BKN017,
